                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  6.7918999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9238867899999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  6.6233093399999998e+004                  7.5329911399999994e-001                  3.7326600000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1426699999999999e+000                  6.8705764400000000e+004                  3.7328299999999999e+000                  9.4104999999999994e-005                  3.1736499999999999e+000                  9.9990589500000004e-001                  1.1721100000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3875872300000003e+004                 -7.3878605450000003e+004                  9.4104999999999994e-005
                 7.9360839800000000e+013                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7334700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3758000000000004e-001                  3.1838799999999998e+000                  1.1625099999999999e+000                  0.0000000000000000e+000                  6.2236000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2042199999999998e+000                 -3.3476099999999995e+000                  0.0000000000000000e+000
                 3.2243900000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1243900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.1733000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.4578495899999994e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7902558999999994e+004                  0.0000000000000000e+000                  6.0731000000000002e-001                  1.4606000000000000e-001                  0.0000000000000000e+000
                 5.9737000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0848195299999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7347600000000001e+000                  0.0000000000000000e+000                 -6.0089500000000005e+000                  0.0000000000000000e+000                  3.7351500000000000e+000                  3.7348900000000000e+000                  3.2840500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7350200000000000e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.3134399999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0401600000000000e+000                  0.0000000000000000e+000                 -6.1295999999999995e-001                  0.0000000000000000e+000                  1.0124500000000001e+000                  1.0309100000000000e+000                  5.6793000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0216799999999999e+000
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  5.5340999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4174050599999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.5638486100000000e+005                  7.5329911399999994e-001                  3.7360600000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3906200000000002e+000                  1.6156208499999999e+005                  3.7361700000000000e+000                  9.4104999999999994e-005                  3.4191600000000002e+000                  9.9990589500000004e-001                  9.3920000000000003e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7238714300000001e+005                 -1.7238987936000002e+005                  9.4104999999999994e-005
                 1.8387144700000000e+014                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7365499999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1520999999999995e-001                  3.4286300000000001e+000                  9.3008999999999997e-001                  0.0000000000000000e+000                  5.0105999999999995e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4475099999999999e+000                 -3.3594200000000001e+000                  0.0000000000000000e+000
                 3.4663000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9376000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.9636999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1573493299999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2269368900000001e+005                  0.0000000000000000e+000                  4.8701000000000000e-001                  2.6636000000000004e-001                  0.0000000000000000e+000
                 4.7769000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.4484459000000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7371900000000000e+000                  0.0000000000000000e+000                 -6.2501300000000004e+000                  0.0000000000000000e+000                  3.7372800000000002e+000                  3.7372200000000002e+000                  3.5222099999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7372500000000000e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.5498699999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1188000000000005e-001                  0.0000000000000000e+000                 -2.6647000000000004e-001                  0.0000000000000000e+000                  7.8468000000000004e-001                  8.0279999999999996e-001                  4.5000000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.9374000000000000e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.3630999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1448061499999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.4514264199999999e+005                  7.5329911399999994e-001                  3.7374299999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6226099999999999e+000                  3.5598259999999998e+005                  3.7374399999999999e+000                  9.4104999999999994e-005                  3.6494700000000000e+000                  9.9990589500000004e-001                  7.1292999999999995e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7864786700000003e+005                 -3.7865060446000000e+005                  9.4104999999999994e-005
                 4.0269344900000000e+014                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7374800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0033000000000002e-001                  3.6583800000000002e+000                  7.0404999999999995e-001                  0.0000000000000000e+000                  3.8706000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6760999999999999e+000                 -3.3624700000000001e+000                  0.0000000000000000e+000
                 3.6937100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6879000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.8267000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.6940960700000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8397860300000000e+005                  0.0000000000000000e+000                  3.7391999999999997e-001                  3.7944999999999995e-001                  0.0000000000000000e+000
                 3.6523000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  5.3035767000000004e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7838999999999999e-007                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7375099999999999e+000                  8.3990999999999996e-007                 -6.4747399999999997e+000                  0.0000000000000000e+000                  3.7373699999999999e+000                  3.7374600000000000e+000                  3.7458300000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7373699999999999e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.7714099999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0537000000000000e-006                  0.0000000000000000e+000                  5.9064000000000005e-001                  0.0000000000000000e+000                  6.5539999999999932e-002                  0.0000000000000000e+000                  5.6550999999999996e-001                  5.8221999999999996e-001                  3.3959000000000000e-001                  0.0000000000000000e+000                  1.4932000000000000e-006                  9.9999850680000002e-001                  5.7384000000000002e-001
                 2.1102999999999997e+003                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.2701000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.7616004299999995e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.4035951800000004e+005                  7.5329911399999994e-001                  3.7375099999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8380399999999999e+000                  7.6305598199999996e+005                  3.7375400000000001e+000                  9.4104999999999994e-005                  3.8623500000000002e+000                  9.9990157120000001e-001                  5.0078999999999996e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  4.9154999999999998e-006                  0.0000000000000000e+000                  8.1051201800000004e+005                 -8.1051475560999999e+005                  9.4104999999999994e-005
                 8.6085812700000000e+014                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0926999999999999e-006                  0.0000000000000000e+000                  3.7377099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9433999999999999e-001                  3.8703699999999999e+000                  4.9297999999999997e-001                  0.0000000000000000e+000                  2.8245999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8862600000000000e+000                 -3.3638200000000000e+000                  0.0000000000000000e+000
                 3.9019500000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6245000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.7854000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0005480400000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0310511899999999e+006                  0.0000000000000000e+000                  2.7079999999999999e-001                  4.8257000000000005e-001                  0.0000000000000000e+000
                 2.6317000000000003e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.1281586599999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7388000000000000e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7385000000000002e+000                  2.3957000000000001e-005                 -6.6787600000000005e+000                  0.0000000000000000e+000                  3.7389500000000000e+000                  3.7386300000000001e+000                  3.9477400000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7387899999999998e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.9698099999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6633000000000001e-005                  0.0000000000000000e+000                  3.9923999999999998e-001                  0.0000000000000000e+000                  3.5613999999999996e-001                  0.0000000000000000e+000                  3.8036999999999999e-001                  3.9280999999999999e-001                  2.4099999999999999e-001                  0.0000000000000000e+000                  3.2753000000000003e-005                  9.9996724699999995e-001                  3.8651000000000002e-001
                 4.0446000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.3039000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4334364500000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.5678558899999999e+006                  7.5329911399999994e-001                  3.7408500000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0253699999999997e+000                  1.6153772500000000e+006                  3.7411699999999999e+000                  9.4104999999999994e-005                  4.0446900000000001e+000                  9.9983760100000008e-001                  3.3709000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  7.6000000000000004e-005                  0.0000000000000000e+000                  1.7147396499999999e+006                 -1.7147423918999999e+006                  9.4104999999999994e-005
                 1.8201532200000000e+015                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0485000000000000e-004                  0.0000000000000000e+000                  3.7427600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0405999999999999e-001                  4.0509199999999996e+000                  3.3263999999999999e-001                  0.0000000000000000e+000                  1.9508000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0630100000000002e+000                 -3.3875400000000004e+000                  0.0000000000000000e+000
                 4.0746100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1756000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.9222000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1126339700000002e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1764997000000002e+006                  0.0000000000000000e+000                  1.8670000000000000e-001                  5.6667000000000001e-001                  0.0000000000000000e+000
                 1.8149000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.3798211699999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5625000000000002e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7486400000000000e+000                  3.6626999999999997e-004                 -6.8496699999999997e+000                  0.0000000000000000e+000                  3.7515700000000001e+000                  3.7495500000000002e+000                  4.1058100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7505299999999999e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.1189999999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.1377999999999999e-004                  0.0000000000000000e+000                  3.0426999999999998e-001                  0.0000000000000000e+000                  5.2570999999999990e-001                  0.0000000000000000e+000                  3.0825999999999998e-001                  3.0506000000000000e-001                  1.6803000000000001e-001                  0.0000000000000000e+000                  5.3180999999999997e-004                  9.9946818999999998e-001                  3.0637999999999999e-001
                 6.8909000000000000e+005                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.6275999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0190050699999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.3004495299999998e+006                  7.5329911399999994e-001                  3.7628200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1440599999999996e+000                  3.3999487000000002e+006                  3.7646400000000000e+000                  9.4104000000000006e-005                  4.1493599999999997e+000                  9.9852869600000005e-001                  3.4622999999999998e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.5957000000000000e-003                  0.0000000000000000e+000                  3.6079915000000000e+006                 -3.6079942686200002e+006                  9.4104000000000006e-005
                 3.8287041100000000e+015                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.5338000000000001e-003                  0.0000000000000000e+000                  3.7730299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5415999999999999e-001                  4.1507300000000003e+000                  3.5391000000000000e-001                  0.0000000000000000e+000                  1.5240000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1531099999999999e+000                 -3.5240199999999997e+000                  0.0000000000000000e+000
                 4.1553600000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8868999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.5184000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.4118228899999997e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5215633899999997e+006                  0.0000000000000000e+000                  1.5057999999999999e-001                  6.0279000000000005e-001                  0.0000000000000000e+000
                 1.4897000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.8347553799999999e+006                  0.0000000000000000e+000                  2.4664000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7316000000000008e-003                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.7943799999999999e+000                  1.2951000000000001e-002                 -6.9574400000000001e+000                  0.0000000000000000e+000                  3.8006099999999998e+000                  3.7965000000000000e+000                  4.1652500000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.7985799999999998e+000
                 7.0887000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.1731900000000000e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4663000000000001e-002                  0.0000000000000000e+000                  4.4969999999999999e-001                  0.0000000000000000e+000                  4.0737000000000001e-001                  0.0000000000000000e+000                  4.6287000000000000e-001                  4.5441999999999999e-001                  1.4140000000000000e-001                  0.0000000000000000e+000                  1.8606000000000001e-002                  9.8139399999999999e-001                  4.5879999999999999e-001
