                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0791800000000000e+000                  5.3623415600000000e+004                  3.7251200000000000e+000                  9.4104999999999994e-005                  3.1099800000000002e+000                  9.9990589500000004e-001                  1.1127700000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7613582999999999e+004                 -5.7616308369999999e+004                  9.4104999999999994e-005
                 6.1846751500000000e+013                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7256200000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2356000000000000e-001                  3.1201500000000002e+000                  1.1030800000000001e+000                  0.0000000000000000e+000                  6.0843000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1403699999999999e+000                 -3.2241799999999996e+000                  0.0000000000000000e+000
                 3.1604100000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0646700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.0343000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.3591151299999998e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6156812999999995e+004                  0.0000000000000000e+000                  5.9348000000000001e-001                  1.5989000000000000e-001                  0.0000000000000000e+000
                 5.8361000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.4321739400000006e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7266100000000000e+000                  0.0000000000000000e+000                 -5.9364900000000000e+000                  0.0000000000000000e+000                  3.7268900000000000e+000                  3.7267100000000002e+000                  3.2196699999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7267999999999999e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.2488600000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7982999999999998e-001                  0.0000000000000000e+000                 -5.3903999999999996e-001                  0.0000000000000000e+000                  9.5191999999999999e-001                  9.7050000000000003e-001                  5.5437000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.6120000000000005e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  5.3995000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0998990600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.2129207399999999e+005                  7.5329911399999994e-001                  3.7275399999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3254500000000000e+000                  1.2528773400000000e+005                  3.7276099999999999e+000                  9.4104999999999994e-005                  3.3537599999999999e+000                  9.9990589500000004e-001                  8.7816000000000005e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3364225800000000e+005                 -1.3364498573000001e+005                  9.4104999999999994e-005
                 1.4250557300000000e+014                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7278500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0205999999999995e-001                  3.3631500000000001e+000                  8.6899999999999999e-001                  0.0000000000000000e+000                  4.8803999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3818700000000002e+000                 -3.2325699999999999e+000                  0.0000000000000000e+000
                 3.4005000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3243000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.8338999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6709683199999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7246766399999999e+005                  0.0000000000000000e+000                  4.7410999999999998e-001                  2.7925999999999995e-001                  0.0000000000000000e+000
                 4.6487000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.8956320600000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7282199999999999e+000                  0.0000000000000000e+000                 -6.1749700000000001e+000                  0.0000000000000000e+000                  3.7282799999999998e+000                  3.7282400000000000e+000                  3.4559500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7282600000000001e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.4834299999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5051999999999996e-001                  0.0000000000000000e+000                 -1.9243999999999994e-001                  0.0000000000000000e+000                  7.2314000000000001e-001                  7.4143999999999999e-001                  4.3736000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.3233000000000004e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.2373000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4330664799999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6697087699999998e+005                  7.5329911399999994e-001                  3.7281599999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5559400000000001e+000                  2.7533690100000001e+005                  3.7281200000000001e+000                  9.4104999999999994e-005                  3.5828600000000002e+000                  9.9990589500000004e-001                  6.4981999999999995e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9282941899999999e+005                 -2.9283214702999999e+005                  9.4104999999999994e-005
                 3.1138723200000000e+014                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7279300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8773999999999997e-001                  3.5918000000000001e+000                  6.4068000000000003e-001                  0.0000000000000000e+000                  3.7436999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6096400000000002e+000                 -3.2320400000000000e+000                  0.0000000000000000e+000
                 3.6274200000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.0414000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.6992999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.6287696100000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7412119699999999e+005                  0.0000000000000000e+000                  3.6107000000000000e-001                  3.9229999999999998e-001                  0.0000000000000000e+000
                 3.5224000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.0991546700000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7273399999999999e+000                  0.0000000000000000e+000                 -6.3989499999999992e+000                  0.0000000000000000e+000                  3.7270900000000000e+000                  3.7272599999999998e+000                  3.6804000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7271800000000002e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.7067100000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2203999999999995e-001                  0.0000000000000000e+000                  1.4768000000000003e-001                  0.0000000000000000e+000                  4.9471999999999999e-001                  5.1293999999999995e-001                  3.2590999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.0382000000000005e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.1285000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2244229900000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.7198993999999994e+005                  7.5329911399999994e-001                  3.7262800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7761800000000001e+000                  5.8950653500000003e+005                  3.7261700000000002e+000                  9.4104999999999994e-005                  3.8019500000000002e+000                  9.9990583140900002e-001                  4.2204000000000003e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.2737000000000001e-007                  0.0000000000000000e+000                  6.2613198499999999e+005                 -6.2613471092999994e+005                  9.4104999999999994e-005
                 6.6498792400000000e+014                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.4420999999999998e-007                  0.0000000000000000e+000                  3.7256900000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7838000000000002e-001                  3.8105000000000002e+000                  4.1299999999999998e-001                  0.0000000000000000e+000                  2.6562000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8275500000000000e+000                 -3.2224900000000001e+000                  0.0000000000000000e+000
                 3.8445000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7691999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.6138000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.7279707499999995e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9633891500000004e+005                  0.0000000000000000e+000                  2.5295000000000001e-001                  5.0041999999999998e-001                  0.0000000000000000e+000
                 2.4457000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.7128416700000002e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2867999999999999e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7243499999999998e+000                  3.5429999999999998e-006                 -6.6108300000000000e+000                  0.0000000000000000e+000                  3.7239300000000002e+000                  3.7242099999999998e+000                  3.8947900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7240700000000002e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.9195899999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.0818999999999998e-006                  0.0000000000000000e+000                  2.9631999999999997e-001                  0.0000000000000000e+000                  4.7984000000000004e-001                  0.0000000000000000e+000                  2.7012999999999998e-001                  2.8756999999999999e-001                  2.1973999999999999e-001                  0.0000000000000000e+000                  5.2032999999999998e-006                  9.9999479670000002e-001                  2.7883999999999998e-001
                 6.6740000000000000e+003                  8.4999999999999998e-001                  0.0000000000000000e+000                  2.0751000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1068903700000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.2106321200000001e+006                  7.5329911399999994e-001                  3.7228400000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9844300000000001e+000                  1.2473079800000000e+006                  3.7227100000000002e+000                  9.4104999999999994e-005                  4.0082000000000004e+000                  9.9989443300000003e-001                  2.0177000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.2765999999999999e-005                  0.0000000000000000e+000                  1.3239935400000000e+006                 -1.3239962624500000e+006                  9.4104999999999994e-005
                 1.4053492500000000e+015                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.7299000000000002e-005                  0.0000000000000000e+000                  3.7221600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7560999999999999e-001                  4.0160499999999999e+000                  1.9334000000000001e-001                  0.0000000000000000e+000                  1.6395999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0316299999999998e+000                 -3.2083199999999996e+000                  0.0000000000000000e+000
                 4.0470400000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6030000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.6012000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6310787600000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6803690500000000e+006                  0.0000000000000000e+000                  1.5250000000000000e-001                  6.0087000000000002e-001                  0.0000000000000000e+000
                 1.4497000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.8372877700000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7636999999999999e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7211900000000000e+000                  4.9900000000000000e-005                 -6.8059900000000004e+000                  0.0000000000000000e+000                  3.7210500000000000e+000                  3.7211300000000000e+000                  4.0922099999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7210800000000002e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1141600000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4867999999999997e-005                  0.0000000000000000e+000                  9.0700000000000003e-002                  0.0000000000000000e+000                  7.8275000000000006e-001                  0.0000000000000000e+000                  6.9349999999999995e-002                  8.3470000000000003e-002                  1.2295000000000000e-001                  0.0000000000000000e+000                  6.6062999999999994e-005                  9.9993393699999999e-001                  7.6340000000000005e-002
                 7.9559000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.1228000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3305948300000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.5478070299999998e+006                  7.5329911399999994e-001                  3.7213599999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1703299999999999e+000                  2.6245981299999999e+006                  3.7214900000000002e+000                  9.4104999999999994e-005                  4.1903800000000002e+000                  9.9977872500000009e-001                  1.8499999999999999e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.3962999999999999e-004                  0.0000000000000000e+000                  2.7851606600000001e+006                 -2.7851633818200002e+006                  9.4104999999999994e-005
                 2.9555014500000000e+015                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.8569999999999999e-004                  0.0000000000000000e+000                  3.7222700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5169999999999996e-002                  4.1969300000000000e+000                  1.2890000000000000e-002                  0.0000000000000000e+000                  7.5569999999999998e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2098100000000001e+000                 -3.2120800000000003e+000                  0.0000000000000000e+000
                 4.2223800000000005e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.5100000000000002e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.2450000000000001e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.4281300200000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5313318500000001e+006                  0.0000000000000000e+000                  6.6320000000000004e-002                  6.8704999999999994e-001                  0.0000000000000000e+000
                 6.0370000000000000e+007                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.8598847900000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0832999999999999e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7259699999999998e+000                  5.5705000000000001e-004                 -6.9783100000000005e+000                  0.0000000000000000e+000                  3.7280099999999998e+000                  3.7265999999999999e+000                  4.2580600000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500900000000e-001                  3.7272799999999999e+000
                 7.0887000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.2745899999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.1925000000000001e-004                  0.0000000000000000e+000                 -3.8640000000000001e-002                  0.0000000000000000e+000                  9.9229999999999996e-001                  0.0000000000000000e+000                 -4.3209999999999998e-002                 -4.0529999999999997e-002                  4.3690000000000000e-002                  0.0000000000000000e+000                  7.6800000000000002e-004                  9.9923200000000001e-001                 -4.2060000000000000e-002
