                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.1579000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8866373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7040694900000002e+004                  7.5329911399999994e-001                  3.7406899999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1778599999999999e+000                  7.9930565799999997e+004                  3.7408899999999998e+000                  9.4104999999999994e-005                  3.2083900000000001e+000                  9.9990589500000004e-001                  1.2792399999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5972996700000003e+004                 -8.5975737990000009e+004                  9.4104999999999994e-005
                 9.2383411700000000e+013                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7416800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.7484999999999995e-001                  3.2185000000000001e+000                  1.2699100000000001e+000                  0.0000000000000000e+000                  6.5978999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2385999999999999e+000                 -3.4899399999999998e+000                  0.0000000000000000e+000
                 3.2585700000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2328600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.5481000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1016882600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1405357000000001e+005                  0.0000000000000000e+000                  6.4488999999999996e-001                  1.0848000000000005e-001                  0.0000000000000000e+000
                 6.3503000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.2641796500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7433500000000000e+000                  0.0000000000000000e+000                 -6.0512899999999998e+000                  0.0000000000000000e+000                  3.7438699999999998e+000                  3.7435200000000002e+000                  3.3177099999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7436900000000000e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.3468499999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1509499999999999e+000                  0.0000000000000000e+000                 -7.6161999999999996e-001                  0.0000000000000000e+000                  1.1240900000000000e+000                  1.1419800000000000e+000                  6.0584000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1330300000000000e+000
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  5.9145999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6528804600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8240326000000001e+005                  7.5329911399999994e-001                  3.7451800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4231300000000000e+000                  1.8845400800000000e+005                  3.7453400000000001e+000                  9.4104999999999994e-005                  3.4511799999999999e+000                  9.9990589500000004e-001                  1.0536900000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0110551600000000e+005                 -2.0110826165000000e+005                  9.4104999999999994e-005
                 2.1452750200000000e+014                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7459600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5386999999999997e-001                  3.4604499999999998e+000                  1.0450299999999999e+000                  0.0000000000000000e+000                  5.4005999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4788999999999999e+000                 -3.5066999999999999e+000                  0.0000000000000000e+000
                 3.4971900000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0107100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.3549999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5176730300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5990000200000001e+005                  0.0000000000000000e+000                  5.2642999999999995e-001                  2.2694000000000006e-001                  0.0000000000000000e+000
                 5.1744999999999994e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.8578829800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7471899999999998e+000                  0.0000000000000000e+000                 -6.2893899999999991e+000                  0.0000000000000000e+000                  3.7475800000000001e+000                  3.7473200000000002e+000                  3.5510799999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7474500000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.5774200000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3511000000000000e-001                  0.0000000000000000e+000                 -4.3048999999999998e-001                  0.0000000000000000e+000                  9.1046000000000005e-001                  9.2696999999999996e-001                  4.9103999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.1890000000000005e-001
                 4.1507999999999996e+001                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.7816999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6717361599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0300907299999997e+005                  7.5329911399999994e-001                  3.7485700000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6453899999999999e+000                  4.1567799599999998e+005                  3.7487400000000002e+000                  9.4104999999999994e-005                  3.6699600000000001e+000                  9.9990535581000006e-001                  8.4882000000000002e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  6.8915999999999996e-007                  0.0000000000000000e+000                  4.4216744500000001e+005                 -4.4217019409000000e+005                  9.4104999999999994e-005
                 4.7027010200000000e+014                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.3821000000000001e-006                  0.0000000000000000e+000                  3.7494800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4507999999999998e-001                  3.6780300000000001e+000                  8.4153999999999995e-001                  0.0000000000000000e+000                  4.3317000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6939799999999998e+000                 -3.5211799999999998e+000                  0.0000000000000000e+000
                 3.7096500000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1328000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.2926999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4824306900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6527004099999997e+005                  0.0000000000000000e+000                  4.2158000000000001e-001                  3.3178999999999992e-001                  0.0000000000000000e+000
                 4.1404000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.1947438500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9134000000000003e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7515999999999998e+000                  7.3660999999999997e-006                 -6.4991099999999999e+000                  0.0000000000000000e+000                  3.7525200000000001e+000                  3.7518899999999999e+000                  3.7548400000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7522000000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.7762199999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.3675999999999993e-006                  0.0000000000000000e+000                  7.5690000000000002e-001                  0.0000000000000000e+000                 -1.5288000000000002e-001                  0.0000000000000000e+000                  7.4100999999999995e-001                  7.5141000000000002e-001                  3.9251999999999998e-001                  0.0000000000000000e+000                  1.0852999999999999e-005                  9.9998914699999997e-001                  7.4611000000000005e-001
                 1.3914000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.8247999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8987716700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6490865700000001e+005                  7.5329911399999994e-001                  3.7558300000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8281700000000001e+000                  8.9143456599999999e+005                  3.7563499999999999e+000                  9.4104999999999994e-005                  3.8451900000000001e+000                  9.9987994800000002e-001                  7.0891999999999999e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.9377999999999999e-005                  0.0000000000000000e+000                  9.4689759100000001e+005                 -9.4690034849000000e+005                  9.4104999999999994e-005
                 1.0057383100000000e+015                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.2688999999999997e-005                  0.0000000000000000e+000                  3.7587700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5885000000000000e-001                  3.8504900000000002e+000                  7.0625000000000004e-001                  0.0000000000000000e+000                  3.5154999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8604500000000002e+000                 -3.5624900000000004e+000                  0.0000000000000000e+000
                 3.8694600000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9950000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.4937000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1689974800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2046470900000001e+006                  0.0000000000000000e+000                  3.4540999999999999e-001                  4.0795999999999999e-001                  0.0000000000000000e+000
                 3.4208000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.3181389500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2224999999999999e-004                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7668599999999999e+000                  1.8714000000000000e-004                 -6.6536899999999992e+000                  0.0000000000000000e+000                  3.7707299999999999e+000                  3.7680699999999998e+000                  3.8892400000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7693500000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.8938899999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1688000000000000e-004                  0.0000000000000000e+000                  7.1655999999999997e-001                  0.0000000000000000e+000                 -5.3709999999999980e-002                  0.0000000000000000e+000                  7.3624000000000001e-001                  7.2219999999999995e-001                  3.3684999999999998e-001                  0.0000000000000000e+000                  2.9399000000000000e-004                  9.9970601000000003e-001                  7.2875000000000001e-001
                 4.0389000000000000e+005                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.3744000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6749245300000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8229462600000000e+006                  7.5329911399999994e-001                  3.7850799999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8865900000000000e+000                  1.8683527800000000e+006                  3.7870100000000000e+000                  9.4104000000000006e-005                  3.8820399999999999e+000                  9.9900337600000000e-001                  8.0969999999999998e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.0411999999999999e-003                  0.0000000000000000e+000                  1.9537197200000000e+006                 -1.9537225107300000e+006                  9.4104000000000006e-005
                 2.0332309600000000e+015                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.5481000000000000e-003                  0.0000000000000000e+000                  3.7942600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4354000000000001e-001                  3.8811100000000001e+000                  8.1759000000000004e-001                  0.0000000000000000e+000                  3.4383000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8803500000000000e+000                 -3.7121300000000002e+000                  0.0000000000000000e+000
                 3.8810400000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4394999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.4356999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2143931699999999e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2482799199999999e+006                  0.0000000000000000e+000                  3.4259000000000001e-001                  4.1078000000000003e-001                  0.0000000000000000e+000
                 3.4109000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.3457921600000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7943000000000000e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8083800000000001e+000                  5.0650000000000001e-003                 -6.6961899999999996e+000                  0.0000000000000000e+000                  3.8126199999999999e+000                  3.8098100000000001e+000                  3.8898000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8112300000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.8965999999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.5478999999999997e-003                  0.0000000000000000e+000                  8.8105000000000000e-001                  0.0000000000000000e+000                 -2.1684999999999999e-001                  0.0000000000000000e+000                  8.8936999999999999e-001                  8.8397999999999999e-001                  3.3456000000000002e-001                  0.0000000000000000e+000                  6.6071000000000003e-003                  9.9339290000000002e-001                  8.8675000000000004e-001
                 7.7935000000000000e+006                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.3058999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5773931699999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6545655400000000e+006                  7.5329911399999994e-001                  3.8230900000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9183200000000000e+000                  2.6792417500000000e+006                  3.8243299999999998e+000                  9.4104000000000006e-005                  3.9271699999999998e+000                  9.8856589600000000e-001                  9.0629000000000004e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.2152000000000000e-002                  0.0000000000000000e+000                  2.7271153399999999e+006                 -2.7271181667499999e+006                  9.4104000000000006e-005
                 2.7731353000000000e+015                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.4798000000000000e-002                  0.0000000000000000e+000                  3.8291300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1901000000000002e-001                  3.9301599999999999e+000                  9.0800999999999998e-001                  0.0000000000000000e+000                  3.1419999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9364100000000000e+000                 -3.8477800000000002e+000                  0.0000000000000000e+000
                 3.9433600000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1478000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.1241000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.8925382100000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9186116000000001e+006                  0.0000000000000000e+000                  3.0853999999999998e-001                  4.4482999999999995e-001                  0.0000000000000000e+000
                 3.0422000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.0016163700000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5524999999999999e-002                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8415900000000001e+000                  3.2156999999999998e-002                 -6.8060100000000006e+000                  0.0000000000000000e+000                  3.8468900000000001e+000                  3.8432800000000000e+000                  3.9693700000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8450500000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.9859499999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4847999999999997e-002                  0.0000000000000000e+000                  9.3098000000000003e-001                  0.0000000000000000e+000                 -2.2210000000000002e-001                  0.0000000000000000e+000                  9.3669999999999998e-001                  9.3286999999999998e-001                  2.8804000000000002e-001                  0.0000000000000000e+000                  4.1128999999999999e-002                  9.5887100000000003e-001                  9.3478000000000006e-001
