                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 9.2365411700000000e+013                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7406100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.6608999999999996e-001                  3.2196199999999999e+000                  1.2480800000000001e+000                  0.0000000000000000e+000                  6.5095999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2398199999999999e+000                 -3.4691900000000002e+000                  0.0000000000000000e+000
                 3.2598800000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2107600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.4595999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1015082600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1403557000000001e+005                  0.0000000000000000e+000                  6.3599000000000006e-001                  1.1737999999999996e-001                  0.0000000000000000e+000
                 6.2609000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.2639996500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7422100000000000e+000                  0.0000000000000000e+000                 -6.0516699999999997e+000                  0.0000000000000000e+000                  3.7427100000000002e+000                  3.7423799999999998e+000                  3.3192900000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7425500000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.3485700000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1281800000000000e+000                  0.0000000000000000e+000                 -7.2978999999999994e-001                  0.0000000000000000e+000                  1.1010599999999999e+000                  1.1191100000000000e+000                  5.9675999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1100699999999999e+000
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.8230000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6527004600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8238526000000001e+005                  7.5329911399999994e-001                  3.7439399999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4253100000000001e+000                  1.8843600800000000e+005                  3.7440899999999999e+000                  9.4104999999999994e-005                  3.4535600000000000e+000                  9.9990589500000004e-001                  1.0297799999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0108751600000000e+005                 -2.0109026037999999e+005                  9.4104999999999994e-005
                 2.1450950200000000e+014                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7446600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4444000000000004e-001                  3.4629099999999999e+000                  1.0209999999999999e+000                  0.0000000000000000e+000                  5.3051999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4815100000000001e+000                 -3.4850099999999999e+000                  0.0000000000000000e+000
                 3.4999700000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8612000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.2590999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5174930300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5988200200000001e+005                  0.0000000000000000e+000                  5.1676000000000000e-001                  2.3661000000000001e-001                  0.0000000000000000e+000
                 5.0768000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.8577029800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7457400000000001e+000                  0.0000000000000000e+000                 -6.2911900000000003e+000                  0.0000000000000000e+000                  3.7460700000000000e+000                  3.7458499999999999e+000                  3.5544199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7459600000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.5811000000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0890000000000004e-001                  0.0000000000000000e+000                 -3.9425000000000004e-001                  0.0000000000000000e+000                  8.8402000000000003e-001                  9.0056000000000003e-001                  4.8094999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.9227000000000001e-001
                 9.0632999999999997e-001                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6787000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6715561599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0299107299999997e+005                  7.5329911399999994e-001                  3.7468599999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6501800000000002e+000                  4.1565999599999998e+005                  3.7469999999999999e+000                  9.4104999999999994e-005                  3.6752500000000001e+000                  9.9990551099000002e-001                  8.1974000000000002e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  4.9340999999999997e-007                  0.0000000000000000e+000                  4.4214944500000001e+005                 -4.4215219228000002e+005                  9.4104999999999994e-005
                 4.7025210200000000e+014                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.0666000000000001e-006                  0.0000000000000000e+000                  3.7475900000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3414999999999998e-001                  3.6835000000000000e+000                  8.1211999999999995e-001                  0.0000000000000000e+000                  4.2193999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6998300000000000e+000                 -3.4969700000000001e+000                  0.0000000000000000e+000
                 3.7159300000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.8246000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.1793000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4822506900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6525204099999997e+005                  0.0000000000000000e+000                  4.1000999999999999e-001                  3.4336000000000000e-001                  0.0000000000000000e+000
                 4.0222000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.1945638500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0918999999999997e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7493099999999999e+000                  6.0827999999999996e-006                 -6.5043500000000005e+000                  0.0000000000000000e+000                  3.7500599999999999e+000                  3.7495500000000002e+000                  3.7626499999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7497900000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.7850000000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.9933999999999998e-006                  0.0000000000000000e+000                  7.2160000000000002e-001                  0.0000000000000000e+000                 -1.0500000000000004e-001                  0.0000000000000000e+000                  7.0370999999999995e-001                  7.1548999999999996e-001                  3.7975999999999999e-001                  0.0000000000000000e+000                  8.9794999999999993e-006                  9.9999102049999999e-001                  7.0952000000000004e-001
                 1.1572000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.6912000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8985916700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6489065700000001e+005                  7.5329911399999994e-001                  3.7527200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8404400000000001e+000                  8.9141656599999999e+005                  3.7531500000000002e+000                  9.4104999999999994e-005                  3.8593000000000002e+000                  9.9988473100000008e-001                  6.6425000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.3875000000000001e-005                  0.0000000000000000e+000                  9.4687959100000001e+005                 -9.4688234505999996e+005                  9.4104999999999994e-005
                 1.0057203100000000e+015                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.4326000000000003e-005                  0.0000000000000000e+000                  3.7551000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4325000000000000e-001                  3.8652899999999999e+000                  6.6037000000000001e-001                  0.0000000000000000e+000                  3.3474999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8768099999999999e+000                 -3.5303100000000001e+000                  0.0000000000000000e+000
                 3.8876000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4792000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.3210000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1689794800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2046290900000001e+006                  0.0000000000000000e+000                  3.2710000000000000e-001                  4.2627000000000004e-001                  0.0000000000000000e+000
                 3.2257000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.3181209500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2968999999999997e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7616100000000001e+000                  1.3818000000000001e-004                 -6.6724200000000007e+000                  0.0000000000000000e+000                  3.7646999999999999e+000                  3.7625700000000002e+000                  3.9146800000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7635999999999998e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.9243899999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5826999999999999e-004                  0.0000000000000000e+000                  6.4437999999999995e-001                  0.0000000000000000e+000                  4.1910000000000058e-002                  0.0000000000000000e+000                  6.5390999999999999e-001                  6.4681999999999995e-001                  3.1244000000000000e-001                  0.0000000000000000e+000                  2.0912000000000000e-004                  9.9979088000000005e-001                  6.4998000000000000e-001
                 2.7932000000000000e+005                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.0986000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6749065300000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8320058100000001e+006                  7.5329911399999994e-001                  3.7764799999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9326800000000000e+000                  1.8875451699999999e+006                  3.7784100000000000e+000                  9.4104000000000006e-005                  3.9290300000000000e+000                  9.9929738600000007e-001                  7.1472000000000002e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.1922999999999996e-004                  0.0000000000000000e+000                  2.0018111399999999e+006                 -2.0018139225599999e+006                  9.4104000000000006e-005
                 2.1088543599999998e+015                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.1584000000000000e-003                  0.0000000000000000e+000                  3.7866300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1212000000000001e-001                  3.9275500000000001e+000                  7.2423999999999999e-001                  0.0000000000000000e+000                  3.1389000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9249499999999999e+000                 -3.6672899999999999e+000                  0.0000000000000000e+000
                 3.9233800000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5860000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.1420999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3435221600000001e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3864141299999999e+006                  0.0000000000000000e+000                  3.1431999999999999e-001                  4.3905000000000005e-001                  0.0000000000000000e+000
                 3.1374000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.5093485099999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2382000000000001e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8026300000000002e+000                  4.4894000000000002e-003                 -6.7279900000000001e+000                  0.0000000000000000e+000                  3.8073199999999998e+000                  3.8042199999999999e+000                  3.9266999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.8057799999999999e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.9321000000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.9772000000000002e-003                  0.0000000000000000e+000                  8.0849000000000004e-001                  0.0000000000000000e+000                 -1.1834000000000006e-001                  0.0000000000000000e+000                  8.1908999999999998e-001                  8.1225999999999998e-001                  3.0875999999999998e-001                  0.0000000000000000e+000                  6.0663999999999996e-003                  9.9393359999999997e-001                  8.1577999999999995e-001
                 7.3152000000000000e+006                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.0508999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8014854800000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.8988548700000001e+006                  7.5329911399999994e-001                  3.8187600000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9526900000000000e+000                  2.9299670699999998e+006                  3.8200900000000000e+000                  9.4103000000000003e-005                  3.9615900000000002e+000                  9.8872489699999999e-001                  8.3967999999999998e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.2088000000000000e-002                  0.0000000000000000e+000                  2.9903007700000000e+006                 -2.9903035927100000e+006                  9.4103000000000003e-005
                 3.0481908000000000e+015                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.5087000000000000e-002                  0.0000000000000000e+000                  3.8252700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9358000000000001e-001                  3.9646300000000001e+000                  8.4170999999999996e-001                  0.0000000000000000e+000                  2.8893999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9708000000000001e+000                 -3.8163100000000001e+000                  0.0000000000000000e+000
                 3.9770500000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4901000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.8738000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.1831620299999998e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2099101899999999e+006                  0.0000000000000000e+000                  2.8414000000000000e-001                  4.6922999999999992e-001                  0.0000000000000000e+000
                 2.8055000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.2950631699999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5651000000000000e-002                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.8366699999999998e+000                  3.1719999999999998e-002                 -6.8312600000000003e+000                  0.0000000000000000e+000                  3.8412000000000002e+000                  3.8381200000000000e+000                  3.9986899999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.8396300000000001e+000
                 7.0887000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.0122999999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4155999999999999e-002                  0.0000000000000000e+000                  8.6431999999999998e-001                  0.0000000000000000e+000                 -1.3406999999999997e-001                  0.0000000000000000e+000                  8.6970999999999998e-001                  8.6609999999999998e-001                  2.6723000000000002e-001                  0.0000000000000000e+000                  3.9798000000000000e-002                  9.6020200000000000e-001                  8.6790000000000000e-001
