                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  6.8905000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8814373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.6988694900000002e+004                  7.5329911399999994e-001                  3.7373500000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1809599999999998e+000                  7.9878565799999997e+004                  3.7375400000000001e+000                  9.4104999999999994e-005                  3.2119599999999999e+000                  9.9990589500000004e-001                  1.2108600000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5920996700000003e+004                 -8.5923734599999996e+004                  9.4104999999999994e-005
                 9.2331411700000000e+013                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7382499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4741000000000004e-001                  3.2222100000000000e+000                  1.2013199999999999e+000                  0.0000000000000000e+000                  6.3217000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2425799999999998e+000                 -3.4249099999999997e+000                  0.0000000000000000e+000
                 3.2627900000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1634500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.2712000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1011682600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1400157000000001e+005                  0.0000000000000000e+000                  6.1709000000000003e-001                  1.3627999999999998e-001                  0.0000000000000000e+000
                 6.0712000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.2636596500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7397300000000002e+000                  0.0000000000000000e+000                 -6.0524300000000002e+000                  0.0000000000000000e+000                  3.7401800000000001e+000                  3.7398799999999999e+000                  3.3225899999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7400300000000000e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.3520599999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0797399999999999e+000                  0.0000000000000000e+000                 -6.6222999999999987e-001                  0.0000000000000000e+000                  1.0521900000000000e+000                  1.0705400000000000e+000                  5.7760000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0613500000000000e+000
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  5.6303999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6523604600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8235126000000001e+005                  7.5329911399999994e-001                  3.7412600000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4294099999999998e+000                  1.8840200800000000e+005                  3.7413799999999999e+000                  9.4104999999999994e-005                  3.4579499999999999e+000                  9.9990589500000004e-001                  9.7953000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0105351600000000e+005                 -2.0105625763000001e+005                  9.4104999999999994e-005
                 2.1447550200000000e+014                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7418600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2481000000000000e-001                  3.4674100000000001e+000                  9.7053000000000000e-001                  0.0000000000000000e+000                  5.1071000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4862400000000000e+000                 -3.4388399999999999e+000                  0.0000000000000000e+000
                 3.5049500000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3469000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.0604000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5171530300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5984800200000001e+005                  0.0000000000000000e+000                  4.9675999999999998e-001                  2.5661000000000000e-001                  0.0000000000000000e+000
                 4.8754000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.8573629800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7426499999999998e+000                  0.0000000000000000e+000                 -6.2937799999999999e+000                  0.0000000000000000e+000                  3.7428699999999999e+000                  3.7427199999999998e+000                  3.5602700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7427899999999998e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.5874600000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5480999999999996e-001                  0.0000000000000000e+000                 -3.1959999999999994e-001                  0.0000000000000000e+000                  8.2881000000000005e-001                  8.4609999999999996e-001                  4.6028999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.3743999999999996e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.4691999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6712161599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0295707299999997e+005                  7.5329911399999994e-001                  3.7434599999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6583199999999998e+000                  4.1562599599999998e+005                  3.7435399999999999e+000                  9.4104999999999994e-005                  3.6841900000000001e+000                  9.9990577950000004e-001                  7.6080000000000003e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.0959000000000001e-007                  0.0000000000000000e+000                  4.4211544500000001e+005                 -4.4211818852999998e+005                  9.4104999999999994e-005
                 4.7021810200000000e+014                  1.2000000000000000e+000                  0.0000000000000000e+000                  5.6390999999999997e-007                  0.0000000000000000e+000                  3.7437100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1215000000000002e-001                  3.6927300000000001e+000                  7.5261999999999996e-001                  0.0000000000000000e+000                  3.9948000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7096700000000000e+000                 -3.4460999999999999e+000                  0.0000000000000000e+000
                 3.7264200000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.2048000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.9530999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4819106900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6521804099999997e+005                  0.0000000000000000e+000                  3.8702999999999999e-001                  3.6634000000000000e-001                  0.0000000000000000e+000
                 3.7884000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  6.1942238500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7346999999999998e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7446999999999999e+000                  4.1593000000000001e-006                 -6.5121500000000001e+000                  0.0000000000000000e+000                  3.7451300000000001e+000                  3.7448399999999999e+000                  3.7755000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7449800000000000e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.7992900000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.7476000000000001e-006                  0.0000000000000000e+000                  6.5239000000000003e-001                  0.0000000000000000e+000                 -1.1260000000000048e-002                  0.0000000000000000e+000                  6.3131000000000004e-001                  6.4525999999999994e-001                  3.5497000000000001e-001                  0.0000000000000000e+000                  6.2156999999999996e-006                  9.9999378429999997e-001                  6.3822999999999996e-001
                 7.9449999999999991e+003                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.4344999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8982516700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6485665700000001e+005                  7.5329911399999994e-001                  3.7467100000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8598599999999998e+000                  8.9138256599999999e+005                  3.7469600000000001e+000                  9.4104999999999994e-005                  3.8812899999999999e+000                  9.9989144400000007e-001                  5.8052000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.6217000000000001e-005                  0.0000000000000000e+000                  9.4684559100000001e+005                 -9.4684833851999999e+005                  9.4104999999999994e-005
                 1.0056863100000000e+015                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.2869000000000001e-005                  0.0000000000000000e+000                  3.7481499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1439000000000000e-001                  3.8882500000000002e+000                  5.7484999999999997e-001                  0.0000000000000000e+000                  3.0425000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9018799999999998e+000                 -3.4659399999999998e+000                  0.0000000000000000e+000
                 3.9150800000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5406999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.0098000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1689454800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2045950900000001e+006                  0.0000000000000000e+000                  2.9460999999999998e-001                  4.5875999999999995e-001                  0.0000000000000000e+000
                 2.8851000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3180869500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.7252000000000000e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7521599999999999e+000                  8.1451000000000003e-005                 -6.6980699999999995e+000                  0.0000000000000000e+000                  3.7540800000000001e+000                  3.7527599999999999e+000                  3.9516399999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7534000000000001e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.9678399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.1698000000000002e-005                  0.0000000000000000e+000                  5.2190000000000003e-001                  0.0000000000000000e+000                  2.0349999999999996e-001                  0.0000000000000000e+000                  5.1732999999999996e-001                  5.1995999999999998e-001                  2.7209000000000000e-001                  0.0000000000000000e+000                  1.1687000000000000e-004                  9.9988312999999995e-001                  5.1842999999999995e-001
                 1.4962000000000000e+005                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.6518999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6748725300000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8319718100000001e+006                  7.5329911399999994e-001                  3.7613900000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0014900000000004e+000                  1.8875111699999999e+006                  3.7625799999999998e+000                  9.4104000000000006e-005                  4.0093600000000000e+000                  9.9961917600000005e-001                  5.2778000000000003e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.2870000000000002e-004                  0.0000000000000000e+000                  2.0036384299999999e+006                 -2.0036411952100000e+006                  9.4104000000000006e-005
                 2.1268378399999998e+015                  1.2000000000000000e+000                  0.0000000000000000e+000                  5.0281000000000002e-004                  0.0000000000000000e+000                  3.7682000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5287999999999999e-001                  4.0112699999999997e+000                  5.3203000000000000e-001                  0.0000000000000000e+000                  2.5114999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0139699999999996e+000                 -3.5568199999999996e+000                  0.0000000000000000e+000
                 4.0151500000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5691000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.5094000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4686673799999999e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5433086400000001e+006                  0.0000000000000000e+000                  2.5102000000000002e-001                  5.0234999999999996e-001                  0.0000000000000000e+000
                 2.5152000000000003e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7608395499999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7819000000000001e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7863099999999998e+000                  2.7713000000000000e-003                 -6.7997300000000003e+000                  0.0000000000000000e+000                  3.7924799999999999e+000                  3.7884199999999999e+000                  4.0129500000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7904800000000001e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.0128399999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.1768999999999999e-003                  0.0000000000000000e+000                  6.3541999999999998e-001                  0.0000000000000000e+000                  1.1248000000000002e-001                  0.0000000000000000e+000                  6.5517000000000003e-001                  6.4248000000000005e-001                  2.5183000000000000e-001                  0.0000000000000000e+000                  4.1206999999999997e-003                  9.9587930000000002e-001                  6.4905999999999997e-001
                 5.2650000000000000e+006                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.5012000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2478129500000002e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.4080522200000002e+006                  7.5329911399999994e-001                  3.8068800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0249499999999996e+000                  3.4592814900000002e+006                  3.8085100000000001e+000                  9.4103000000000003e-005                  4.0329300000000003e+000                  9.9072719700000000e-001                  6.9059000000000004e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.0165000000000000e-002                  0.0000000000000000e+000                  3.5585938900000001e+006                 -3.5585967017000001e+006                  9.4103000000000003e-005
                 3.6538462600000000e+015                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3579000000000001e-002                  0.0000000000000000e+000                  3.8147700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4060000000000001e-001                  4.0358299999999998e+000                  6.9377999999999995e-001                  0.0000000000000000e+000                  2.3599999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0418900000000004e+000                 -3.7414900000000006e+000                  0.0000000000000000e+000
                 4.0482400000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.0477999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.3440000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.8752260899999999e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9168343500000001e+006                  0.0000000000000000e+000                  2.3113000000000000e-001                  5.2223999999999993e-001                  0.0000000000000000e+000
                 2.2779000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.0366922300000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6311999999999999e-002                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.8274699999999999e+000                  3.2551999999999998e-002                 -6.8922999999999996e+000                  0.0000000000000000e+000                  3.8313600000000001e+000                  3.8287800000000001e+000                  4.0682200000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.8300800000000002e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.0784700000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4817000000000001e-002                  0.0000000000000000e+000                  7.2253999999999996e-001                  0.0000000000000000e+000                  5.8180000000000037e-002                  0.0000000000000000e+000                  7.2728000000000004e-001                  7.2411000000000003e-001                  2.1756000000000000e-001                  0.0000000000000000e+000                  3.9631000000000000e-002                  9.6036900000000003e-001                  7.2568999999999995e-001
