                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.5640600000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.1440000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0891999999999998e-005                 -1.1156000000000001e-001                  2.4670000000000000e-001                  0.0000000000000000e+000                  7.0891999999999998e-005                 -1.7143083399999999e+007                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7211245100000001e+007                  0.0000000000000000e+000                 -1.1337000000000000e-001                  8.6666999999999994e-001                  0.0000000000000000e+000
                -1.1520000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.7417049300000001e+007                  0.0000000000000000e+000                  2.4670000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8402999999999998e-001                  7.0891999999999998e-005                  9.4086999999999996e-005                  3.8132199999999998e+000                  4.1869000000000001e-001                 -7.3864999999999998e+000                  0.0000000000000000e+000                  3.8138399999999999e+000                  3.8134299999999999e+000                  4.5752800000000002e+000                  0.0000000000000000e+000                  7.0891999999999998e-005                  9.9983502099999999e-001                  3.8136399999999999e+000
                 7.0892000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.5817300000000003e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.3187999999999999e-001                  0.0000000000000000e+000                 -3.1179999999999999e-002                  0.0000000000000000e+000                  1.1515700000000000e+000                  0.0000000000000000e+000                 -3.6319999999999998e-002                 -3.2759999999999997e-002                 -1.2154000000000000e-001                  0.0000000000000000e+000                  4.5639000000000002e-001                  5.4360999999999993e-001                 -3.4470000000000001e-002
                 4.8518000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.2525000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8064038100000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4671000000000001e-001                  1.8348919199999999e+007                  7.5321910800000003e-001                  3.8149899999999999e+000                  2.4671999999999999e-001                  2.4671000000000001e-001                  7.0891999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4671999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0891999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6025799999999997e+000                  1.8449633399999999e+007                  3.8150499999999998e+000                  9.4086999999999996e-005                  4.6119300000000001e+000                  4.4609591299999996e-001                 -5.7169999999999999e-002                  9.4086999999999996e-005                  9.4086999999999996e-005                  5.6589999999999996e-001                  0.0000000000000000e+000                  1.8660216500000000e+007                 -1.8660219315099999e+007                  9.4086999999999996e-005
                 1.8883624200000000e+016                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.0531000000000001e-001                  0.0000000000000000e+000                  3.8150400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.3714999999999999e-001                  4.6152499999999996e+000                 -6.0670000000000002e-002                  0.0000000000000000e+000                 -1.4241000000000001e-001                  1.0000000000000000e+000                  2.4675000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6221600000000000e+000                 -3.5538500000000002e+000                  0.0000000000000000e+000
                 4.6294400000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.6880000000000004e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0891999999999998e-005                 -1.4424999999999999e-001                  2.4676000000000001e-001                  0.0000000000000000e+000                  7.0891999999999998e-005                 -1.9503492800000001e+007                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9638845199999999e+007                  0.0000000000000000e+000                 -1.4804999999999999e-001                  9.0129000000000004e-001                  0.0000000000000000e+000
                -1.5199000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.0069753399999999e+007                  0.0000000000000000e+000                  2.4678000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.7147999999999997e-001                  7.0891999999999998e-005                  9.4086999999999996e-005                  3.8130799999999998e+000                  6.8811000000000000e-001                 -7.4619999999999997e+000                  0.0000000000000000e+000                  3.8117600000000000e+000                  3.8126899999999999e+000                  4.6529499999999997e+000                  0.0000000000000000e+000                  7.0891999999999998e-005                  9.9983502099999999e-001                  3.8122400000000001e+000
                 7.0893000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.6650499999999999e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.8735000000000002e-001                  0.0000000000000000e+000                 -1.2561000000000000e-001                  0.0000000000000000e+000                  1.2876600000000000e+000                  0.0000000000000000e+000                 -1.4388000000000001e-001                 -1.3170000000000001e-001                 -1.6403999999999999e-001                  0.0000000000000000e+000                  6.8440999999999996e-001                  3.1559000000000004e-001                 -1.3780000000000001e-001
                 6.8023000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.6971000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1424404300000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4685000000000001e-001                  2.2020882100000001e+007                  7.5307910700000003e-001                  3.8072499999999998e+000                  2.4687999999999999e-001                  2.4686000000000000e-001                  7.0893000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4687000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0894000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6933999999999996e+000                  2.2231755100000001e+007                  3.8066800000000001e+000                  9.4086999999999996e-005                  4.7008700000000001e+000                  3.3419591299999996e-001                 -1.8608000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.6264000000000001e-001                  0.0000000000000000e+000                  2.2672669500000000e+007                 -2.2672672305590000e+007                  9.4086999999999996e-005
                 2.3140435600000000e+016                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.5288999999999997e-001                  0.0000000000000000e+000                  3.8046199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.8095000000000000e-001                  4.7028499999999998e+000                 -1.8992999999999999e-001                  0.0000000000000000e+000                 -1.8315999999999999e-001                  1.0000000000000000e+000                  2.4698000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7060500000000003e+000                 -3.5096800000000004e+000                  0.0000000000000000e+000
                 4.7082400000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.0110000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0895000000000005e-005                 -1.8365000000000001e-001                  2.4698999999999999e-001                  0.0000000000000000e+000                  7.0895999999999993e-005                 -2.4438303899999999e+007                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4721700600000001e+007                  0.0000000000000000e+000                 -1.8429999999999999e-001                  9.3727999999999989e-001                  0.0000000000000000e+000
                -1.8457000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.5623926800000001e+007                  0.0000000000000000e+000                  2.4704999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3537999999999994e-001                  7.0895999999999993e-005                  9.4086999999999996e-005                  3.8023400000000001e+000                  6.3300999999999996e-001                 -7.5124899999999997e+000                  0.0000000000000000e+000                  3.8022200000000002e+000                  3.8022700000000000e+000                  4.7100900000000001e+000                  0.0000000000000000e+000                  7.0895999999999993e-005                  9.9983501699999999e-001                  3.8022399999999998e+000
                 7.0897000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.7094199999999997e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.3246000000000002e-001                  0.0000000000000000e+000                 -2.0613999999999999e-001                  0.0000000000000000e+000                  1.3903799999999999e+000                  0.0000000000000000e+000                 -2.0501000000000000e-001                 -2.0580000000000001e-001                 -1.8407999999999999e-001                  0.0000000000000000e+000                  6.3258000000000003e-001                  3.6741999999999997e-001                 -2.0541999999999999e-001
                 6.3271000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.8357999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8460264899999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4722000000000000e-001                  2.9709157000000000e+007                  7.5270910199999996e-001                  3.8022999999999998e+000                  2.4729000000000001e-001                  2.4723999999999999e-001                  7.0897999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4726000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0899000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7069700000000001e+000                  3.0150678199999999e+007                  3.8022999999999998e+000                  9.4086999999999996e-005                  4.7062999999999997e+000                  3.6510591299999995e-001                 -2.0279000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.3515999999999995e-001                  0.0000000000000000e+000                  3.1073855000000000e+007                 -3.1073857802290000e+007                  9.4086999999999996e-005
                 3.2053253300000000e+016                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.3604000000000005e-001                  0.0000000000000000e+000                  3.8022499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.8257000000000001e-001                  4.7060899999999997e+000                 -2.0268000000000000e-001                  0.0000000000000000e+000                 -1.8226999999999999e-001                  1.0000000000000000e+000                  2.4751000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7056899999999997e+000                 -3.5031899999999996e+000                  0.0000000000000000e+000
                 4.7052900000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.0236000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0902000000000007e-005                 -1.8217000000000000e-001                  2.4754000000000001e-001                  0.0000000000000000e+000                  7.0902999999999995e-005                 -3.4770702399999999e+007                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5364071000000000e+007                  0.0000000000000000e+000                 -1.8196000000000001e-001                  9.3435000000000012e-001                  0.0000000000000000e+000
                -1.8173000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.7253132299999997e+007                  0.0000000000000000e+000                  2.4768000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3765000000000005e-001                  7.0903999999999997e-005                  9.4086999999999996e-005                  3.8019400000000001e+000                  6.3744000000000001e-001                 -7.5061000000000000e+000                  0.0000000000000000e+000                  3.8018399999999999e+000                  3.8018999999999998e+000                  4.7039099999999996e+000                  0.0000000000000000e+000                  7.0905000000000000e-005                  9.9983500800000003e-001                  3.8018700000000001e+000
                 7.0906000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.7031099999999997e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.3732000000000000e-001                  0.0000000000000000e+000                 -2.0146000000000000e-001                  0.0000000000000000e+000                  1.3825399999999999e+000                  0.0000000000000000e+000                 -2.0094000000000001e-001                 -2.0129000000000000e-001                 -1.8093999999999999e-001                  0.0000000000000000e+000                  6.3704000000000005e-001                  3.6295999999999995e-001                 -2.0111999999999999e-001
                 6.3676000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.8053000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3191794600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4807999999999999e-001                  4.5806697200000003e+007                  7.5184909100000008e-001                  3.8016500000000000e+000                  2.4823999999999999e-001                  2.4812999999999999e-001                  7.0908999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4818000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0910999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7009499999999997e+000                  4.6731144700000003e+007                  3.8016299999999998e+000                  9.4086999999999996e-005                  4.7002400000000000e+000                  3.6361591299999996e-001                 -1.9946000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.3624000000000003e-001                  0.0000000000000000e+000                  4.8664071899999999e+007                 -4.8664074701600000e+007                  9.4086999999999996e-005
                 5.0714714300000000e+016                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.3631000000000004e-001                  0.0000000000000000e+000                  3.8015699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.7953000000000000e-001                  4.7000099999999998e+000                 -1.9928999999999999e-001                  0.0000000000000000e+000                 -1.7921000000000001e-001                  1.0000000000000000e+000                  2.4876999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6995699999999996e+000                 -3.5005999999999995e+000                  0.0000000000000000e+000
                 4.6991600000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.9864000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0918000000000001e-005                 -1.7910999999999999e-001                  2.4884000000000001e-001                  0.0000000000000000e+000                  7.0920999999999994e-005                 -5.6404450299999997e+007                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7646831399999999e+007                  0.0000000000000000e+000                 -1.7891000000000001e-001                  9.2991000000000013e-001                  0.0000000000000000e+000
                -1.7871000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.1602106200000003e+007                  0.0000000000000000e+000                  2.4917000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3651000000000002e-001                  7.0921999999999996e-005                  9.4086999999999996e-005                  3.8014800000000002e+000                  6.3683000000000001e-001                 -7.4996700000000001e+000                  0.0000000000000000e+000                  3.8014600000000001e+000                  3.8014700000000001e+000                  4.6980000000000004e+000                  0.0000000000000000e+000                  7.0924000000000001e-005                  9.9983498900000001e-001                  3.8014700000000001e+000
                 7.0926000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.6974799999999997e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.3680000000000003e-001                  0.0000000000000000e+000                 -1.9722999999999999e-001                  0.0000000000000000e+000                  1.3754999999999999e+000                  0.0000000000000000e+000                 -1.9678000000000001e-001                 -1.9708999999999999e-001                 -1.7818000000000001e-001                  0.0000000000000000e+000                  6.3715999999999995e-001                  3.6284000000000005e-001                 -1.9694000000000000e-001
                 6.3729000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.7793000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4036346299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5008999999999998e-001                  7.9511371599999994e+007                  7.4983906800000011e-001                  3.8014299999999999e+000                  2.5045000000000001e-001                  2.5020999999999999e-001                  7.0933999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5033000000000000e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0938000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6961599999999999e+000                  8.1446959299999997e+007                  3.8014299999999999e+000                  9.4086999999999996e-005                  4.6957000000000004e+000                  3.6185591299999997e-001                 -1.9556999999999999e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.3831000000000004e-001                  0.0000000000000000e+000                  8.5494079599999994e+007                 -8.5494082401429996e+007                  9.4086999999999996e-005
                 8.9787669500000000e+016                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.3882000000000005e-001                  0.0000000000000000e+000                  3.8014299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.7730000000000001e-001                  4.6955400000000003e+000                 -1.9541000000000000e-001                  0.0000000000000000e+000                 -1.7707000000000001e-001                  1.0000000000000000e+000                  2.5159999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6952299999999996e+000                 -3.5001299999999995e+000                  0.0000000000000000e+000
                 4.6949300000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.9477000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0951999999999994e-005                 -1.7699000000000001e-001                  2.5176999999999999e-001                  0.0000000000000000e+000                  7.0957999999999994e-005                 -1.0170071400000000e+008                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0430198300000000e+008                  0.0000000000000000e+000                 -1.7684000000000000e-001                  9.2472999999999983e-001                  0.0000000000000000e+000
                -1.7669000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1258345000000000e+008                  0.0000000000000000e+000                  2.5247000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4043000000000005e-001                  7.0959999999999998e-005                  9.4086999999999996e-005                  3.8014500000000000e+000                  6.4107999999999998e-001                 -7.4956300000000002e+000                  0.0000000000000000e+000                  3.8014700000000001e+000                  3.8014600000000001e+000                  4.6940299999999997e+000                  0.0000000000000000e+000                  7.0963999999999993e-005                  9.9983494900000003e-001                  3.8014600000000001e+000
                 7.0969000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.6935799999999999e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4131000000000005e-001                  0.0000000000000000e+000                 -1.9325999999999999e-001                  0.0000000000000000e+000                  1.3695800000000000e+000                  0.0000000000000000e+000                 -1.9273000000000001e-001                 -1.9308000000000000e-001                 -1.7624000000000001e-001                  0.0000000000000000e+000                  6.4178000000000002e-001                  3.5821999999999998e-001                 -1.9291000000000000e-001
                 6.4228000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.7602000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3861798800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5441000000000003e-001                  1.5008147500000000e+008                  7.4551901799999998e-001                  3.8015300000000001e+000                  2.5518000000000002e-001                  2.5466000000000000e-001                  7.0984999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5491999999999998e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0994000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6923700000000004e+000                  1.5413416600000000e+008                  3.8015400000000001e+000                  9.4086999999999996e-005                  4.6919100000000000e+000                  3.5633591300000000e-001                 -1.9117000000000001e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.4380999999999999e-001                  0.0000000000000000e+000                  1.6260793700000000e+008                 -1.6260793980157000e+008                  9.4086999999999996e-005
                 1.7159776100000000e+017                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.4471999999999996e-001                  0.0000000000000000e+000                  3.8015900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.7540000000000000e-001                  4.6917499999999999e+000                 -1.9097000000000000e-001                  0.0000000000000000e+000                 -1.7516000000000001e-001                  1.0000000000000000e+000                  2.5762000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6914300000000004e+000                 -3.5008900000000005e+000                  0.0000000000000000e+000
                 4.6911100000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.9009999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1024000000000003e-005                 -1.7508000000000001e-001                  2.5796999999999998e-001                  0.0000000000000000e+000                  7.1036000000000002e-005                 -1.9654103200000000e+008                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0198751100000000e+008                  0.0000000000000000e+000                 -1.7491999999999999e-001                  9.1622000000000003e-001                  0.0000000000000000e+000
                -1.7475000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.1932706400000000e+008                  0.0000000000000000e+000                  2.5947999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4729000000000003e-001                  7.1041000000000000e-005                  9.4086999999999996e-005                  3.8017300000000001e+000                  6.4836000000000005e-001                 -7.4920099999999996e+000                  0.0000000000000000e+000                  3.8017900000000000e+000                  3.8017500000000002e+000                  4.6901000000000002e+000                  0.0000000000000000e+000                  7.1050999999999994e-005                  9.9983486199999994e-001                  3.8017699999999999e+000
                 7.1061000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.6895800000000003e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4873999999999998e-001                  0.0000000000000000e+000                 -1.8790000000000001e-001                  0.0000000000000000e+000                  1.3622200000000000e+000                  0.0000000000000000e+000                 -1.8708000000000000e-001                 -1.8764000000000000e-001                 -1.7423000000000000e-001                  0.0000000000000000e+000                  6.4951999999999999e-001                  3.5048000000000001e-001                 -1.8736000000000000e-001
                 6.5034000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.7394999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7383760300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6362000000000002e-001                  2.9783960000000000e+008                  7.3630891100000007e-001                  3.8019799999999999e+000                  2.6527000000000001e-001                  2.6415000000000000e-001                  7.1094999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6469999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.1114999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6880600000000001e+000                  3.0632503400000000e+008                  3.8020100000000001e+000                  9.4086999999999996e-005                  4.6874399999999996e+000                  3.4735591300000002e-001                 -1.8461000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.5302000000000004e-001                  0.0000000000000000e+000                  3.2406723000000000e+008                 -3.2406723280207002e+008                  9.4086999999999996e-005
                 3.4288992400000000e+017                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.5451000000000004e-001                  0.0000000000000000e+000                  3.8021300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.7313999999999999e-001                  4.6872299999999996e+000                 -1.8426999999999999e-001                  0.0000000000000000e+000                 -1.7280999999999999e-001                  1.0000000000000000e+000                  2.7050000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6867900000000002e+000                 -3.5032300000000003e+000                  0.0000000000000000e+000
                 4.6863300000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.8282000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1177000000000000e-005                 -1.7269000000000001e-001                  2.7126000000000000e-001                  0.0000000000000000e+000                  7.1204999999999993e-005                 -3.9511559600000000e+008                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0651931200000000e+008                  0.0000000000000000e+000                 -1.7246000000000000e-001                  8.9962000000000009e-001                  0.0000000000000000e+000
                -1.7221000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.4282448500000000e+008                  0.0000000000000000e+000                  2.7451999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5908000000000000e-001                  7.1214000000000000e-005                  9.4086999999999996e-005                  3.8024700000000000e+000                  6.6105999999999998e-001                 -7.4875799999999995e+000                  0.0000000000000000e+000                  3.8026100000000000e+000                  3.8025199999999999e+000                  4.6848500000000000e+000                  0.0000000000000000e+000                  7.1235000000000005e-005                  9.9983467800000003e-001                  3.8025600000000002e+000
                 7.1257000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.6840299999999999e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.6174999999999995e-001                  0.0000000000000000e+000                 -1.7899000000000001e-001                  0.0000000000000000e+000                  1.3505300000000000e+000                  0.0000000000000000e+000                 -1.7751000000000000e-001                 -1.7851000000000000e-001                 -1.7140000000000000e-001                  0.0000000000000000e+000                  6.6320000000000001e-001                  3.3679999999999999e-001                 -1.7802000000000001e-001
                 6.6472000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                 -1.7094999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5695745000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8356999999999999e-001                  6.0721230100000000e+008                  7.1635868199999997e-001                  3.8030300000000001e+000                  2.8725000000000001e-001                  2.8476000000000001e-001                  7.1330999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8598000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.1373999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6815499999999997e+000                  6.2497891600000000e+008                  3.8030900000000001e+000                  9.4086999999999996e-005                  4.6804899999999998e+000                  3.3096591300000000e-001                 -1.7291999999999999e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  6.6984999999999995e-001                  0.0000000000000000e+000                  6.6212713300000000e+008                 -6.6212713580322003e+008                  9.4086999999999996e-005
