                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  6.2304000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5165892500000002e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.9169182800000002e+004                  7.5329911399999994e-001                  3.7119000000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0112899999999998e+000                  4.0584467400000001e+004                  3.7119599999999999e+000                  9.4104999999999994e-005                  3.0417399999999999e+000                  9.9990589500000004e-001                  9.7628999999999999e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3543686199999996e+004                 -4.3546398279999994e+004                  9.4104999999999994e-005
                 4.6683121300000000e+013                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7121900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8209999999999995e-001                  3.0518000000000001e+000                  9.6645000000000003e-001                  0.0000000000000000e+000                  5.6716000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0717699999999999e+000                 -3.0186199999999999e+000                  0.0000000000000000e+000
                 3.0915600000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2740000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.6222000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.5392835500000001e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7295859799999998e+004                  0.0000000000000000e+000                  5.5240999999999996e-001                  2.0096000000000006e-001                  0.0000000000000000e+000
                 5.4267000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  6.3351195599999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7125300000000001e+000                  0.0000000000000000e+000                 -5.8528800000000007e+000                  0.0000000000000000e+000                  3.7125900000000001e+000                  3.7125499999999998e+000                  3.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7125699999999999e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.1787399999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4116000000000002e-001                  0.0000000000000000e+000                 -3.5979000000000005e-001                  0.0000000000000000e+000                  8.1279999999999997e-001                  8.3167999999999997e-001                  5.1387000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.2223000000000002e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.9968000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2387419999999998e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  9.0769420899999997e+004                  7.5329911399999994e-001                  3.7126199999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2540800000000001e+000                  9.3732712799999994e+004                  3.7126100000000002e+000                  9.4104999999999994e-005                  3.2818999999999998e+000                  9.9990589500000004e-001                  7.3785000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9928659599999999e+004                 -9.9931372189999995e+004                  9.4104999999999994e-005
                 1.0650194000000000e+014                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7125499999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6244000000000002e-001                  3.2911299999999999e+000                  7.2853999999999997e-001                  0.0000000000000000e+000                  4.4866000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3095200000000000e+000                 -3.0194500000000000e+000                  0.0000000000000000e+000
                 3.3278200000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9135999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.4408999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.2473924099999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2872265700000001e+005                  0.0000000000000000e+000                  4.3497999999999998e-001                  3.1839000000000006e-001                  0.0000000000000000e+000
                 4.2592000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.4140118599999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7122000000000002e+000                  0.0000000000000000e+000                 -6.0854099999999995e+000                  0.0000000000000000e+000                  3.7120199999999999e+000                  3.7121400000000002e+000                  3.3822299999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7120799999999998e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.4091800000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.0809999999999997e-001                  0.0000000000000000e+000                 -1.1509999999999965e-002                  0.0000000000000000e+000                  5.8040999999999998e-001                  5.9887000000000001e-001                  3.9894000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.8964000000000005e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.8557999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8125881200000001e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.9880886100000000e+005                  7.5329911399999994e-001                  3.7113700000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4802599999999999e+000                  2.0501333600000001e+005                  3.7112699999999998e+000                  9.4104999999999994e-005                  3.5066400000000000e+000                  9.9990589500000004e-001                  5.0651999999999997e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1798627299999999e+005                 -2.1798898405999999e+005                  9.4104999999999994e-005
                 2.3174926100000000e+014                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7107800000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5030000000000000e-001                  3.5154000000000001e+000                  4.9719000000000002e-001                  0.0000000000000000e+000                  3.3721000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5328700000000000e+000                 -3.0113799999999999e+000                  0.0000000000000000e+000
                 3.5502700000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5984999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.3287000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.6993521399999998e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7827450900000002e+005                  0.0000000000000000e+000                  3.2419999999999999e-001                  4.2916999999999994e-001                  0.0000000000000000e+000
                 3.1556000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0482053200000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7093099999999999e+000                  0.0000000000000000e+000                 -6.3027999999999995e+000                  0.0000000000000000e+000                  3.7087599999999998e+000                  3.7091300000000000e+000                  3.6020900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7089400000000001e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.6277900000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7595000000000001e-001                  0.0000000000000000e+000                  3.2994000000000001e-001                  0.0000000000000000e+000                  3.4798000000000001e-001                  3.6663000000000001e-001                  2.8983999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.5731000000000002e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.7706999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8827355099999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.2501945500000002e+005                  7.5329911399999994e-001                  3.7071200000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6957399999999998e+000                  4.3801024800000002e+005                  3.7069000000000001e+000                  9.4104999999999994e-005                  3.7209900000000000e+000                  9.9990589500000004e-001                  2.7332000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6517269699999999e+005                 -4.6517540343999997e+005                  9.4104999999999994e-005
                 4.9398933900000000e+014                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7059700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4331000000000000e-001                  3.7293799999999999e+000                  2.6396999999999998e-001                  0.0000000000000000e+000                  2.3075999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7461300000000000e+000                 -2.9914100000000001e+000                  0.0000000000000000e+000
                 3.7628200000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2658000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.2659000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.7394333700000006e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9140287600000005e+005                  0.0000000000000000e+000                  2.1828000000000000e-001                  5.3508999999999995e-001                  0.0000000000000000e+000
                 2.0998000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  6.4698435300000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7036400000000000e+000                  0.0000000000000000e+000                 -6.5079500000000001e+000                  0.0000000000000000e+000                  3.7027899999999998e+000                  3.7033600000000000e+000                  3.8125700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7030799999999999e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.8372799999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4216999999999999e-001                  0.0000000000000000e+000                  6.6847000000000001e-001                  0.0000000000000000e+000                  1.1395000000000000e-001                  1.3277000000000000e-001                  1.8526000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2336000000000000e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.7297999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2171644299999997e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.9865420600000001e+005                  7.5329911399999994e-001                  3.7003100000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9026299999999998e+000                  9.2585404099999997e+005                  3.6999800000000000e+000                  9.4104999999999994e-005                  3.9269300000000000e+000                  9.9990589500000004e-001                  3.8399999999999997e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  5.2026999999999998e-009                  0.0000000000000000e+000                  9.8272617700000003e+005                 -9.8272887630000000e+005                  9.4104999999999994e-005
                 1.0430618300000000e+015                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.1652000000000001e-007                  0.0000000000000000e+000                  3.6986100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4050000000000001e-001                  3.9350100000000001e+000                  2.8930000000000001e-002                  0.0000000000000000e+000                  1.2842000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9511200000000000e+000                 -2.9610799999999999e+000                  0.0000000000000000e+000
                 3.9671900000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.0299999999999998e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.2441000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.2104688400000001e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2470241399999999e+006                  0.0000000000000000e+000                  1.1640000000000000e-001                  6.3696999999999993e-001                  0.0000000000000000e+000
                 1.0841000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.3633994099999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8424999999999999e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6952300000000000e+000                  3.0278999999999998e-006                 -6.7023899999999994e+000                  0.0000000000000000e+000                  3.6939299999999999e+000                  3.6947999999999999e+000                  4.0151100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6943700000000002e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.0388700000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4624999999999999e-006                  0.0000000000000000e+000                 -9.5399999999999999e-002                  0.0000000000000000e+000                  1.0068299999999999e+000                  0.0000000000000000e+000                 -1.2433000000000000e-001                 -1.0505000000000000e-001                  8.4629999999999997e-002                  0.0000000000000000e+000                  4.4668000000000002e-006                  9.9999553320000001e-001                 -1.1469000000000000e-001
                 5.8488999999999996e+003                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.2859999999999994e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7292496000000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8903401899999999e+006                  7.5329911399999994e-001                  3.6902100000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1013799999999998e+000                  1.9472906100000001e+006                  3.6897500000000001e+000                  9.4104999999999994e-005                  4.1244699999999996e+000                  9.9989563300000006e-001                 -2.0152000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.1358000000000000e-005                  0.0000000000000000e+000                  2.0663682300000000e+006                 -2.0663709188200000e+006                  9.4104999999999994e-005
                 2.1926976800000002e+015                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.5265999999999999e-005                  0.0000000000000000e+000                  3.6879000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1939999999999998e-002                  4.1321199999999996e+000                 -2.1102000000000001e-001                  0.0000000000000000e+000                  3.0530000000000002e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1473599999999999e+000                 -2.9173600000000000e+000                  0.0000000000000000e+000
                 4.1624999999999995e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.4887999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.6749999999999999e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5432118799999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6197494700000002e+006                  0.0000000000000000e+000                  1.9230000000000001e-002                  7.3414000000000001e-001                  0.0000000000000000e+000
                 1.1760000000000000e+007                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.8634134500000002e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1952000000000002e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6837200000000001e+000                  4.1545000000000003e-005                 -6.8836500000000003e+000                  0.0000000000000000e+000                  3.6823500000000000e+000                  3.6832600000000002e+000                  4.2073299999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6827999999999999e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2293900000000004e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.5269999999999999e-005                  0.0000000000000000e+000                 -3.3228999999999997e-001                  0.0000000000000000e+000                  1.3389800000000001e+000                  0.0000000000000000e+000                 -3.5936000000000001e-001                 -3.4136000000000000e-001                 -1.0340000000000000e-002                  0.0000000000000000e+000                  5.3622999999999998e-005                  9.9994637700000000e-001                 -3.5038999999999998e-001
