                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  6.4051999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0031799800000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.4646231399999997e+004                  7.5329911399999994e-001                  3.7178900000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0436200000000002e+000                  4.6277573100000001e+004                  3.7179799999999998e+000                  9.4104999999999994e-005                  3.0743299999999998e+000                  9.9990589500000004e-001                  1.0351100000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9688545400000003e+004                 -4.9691263559999999e+004                  9.4104999999999994e-005
                 5.3307245900000000e+013                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7183299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9923999999999999e-001                  3.0844700000000000e+000                  1.0253000000000001e+000                  0.0000000000000000e+000                  5.8416999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1046100000000001e+000                 -3.1104200000000004e+000                  0.0000000000000000e+000
                 3.1245700000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8643999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.7918999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.3346735399999998e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.5540122199999998e+004                  0.0000000000000000e+000                  5.6928999999999996e-001                  1.8408000000000005e-001                  0.0000000000000000e+000
                 5.5947000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.2519864000000001e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7189700000000001e+000                  0.0000000000000000e+000                 -5.8927600000000000e+000                  0.0000000000000000e+000                  3.7191299999999998e+000                  3.7190300000000001e+000                  3.1835200000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7190799999999999e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.2125200000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0064000000000000e-001                  0.0000000000000000e+000                 -4.3584999999999996e-001                  0.0000000000000000e+000                  8.7243999999999999e-001                  8.9122000000000001e-001                  5.3041000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.8182000000000005e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  5.1609000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4462153500000000e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.0412374900000000e+005                  7.5329911399999994e-001                  3.7194500000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2885599999999999e+000                  1.0753941600000000e+005                  3.7194699999999998e+000                  9.4104999999999994e-005                  3.3166400000000000e+000                  9.9990589500000004e-001                  7.9791999999999996e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1468123400000000e+005                 -1.1468395350999999e+005                  9.4104999999999994e-005
                 1.2225798900000000e+014                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7195399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7849999999999998e-001                  3.3259500000000002e+000                  7.8866000000000003e-001                  0.0000000000000000e+000                  4.6460000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3445100000000001e+000                 -3.1146799999999999e+000                  0.0000000000000000e+000
                 3.3629800000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5172000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.5998000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4327954500000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4787091600000000e+005                  0.0000000000000000e+000                  4.5079000000000002e-001                  3.0257999999999996e-001                  0.0000000000000000e+000
                 4.4163000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.6248494500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7195200000000002e+000                  0.0000000000000000e+000                 -6.1283300000000001e+000                  0.0000000000000000e+000                  3.7194500000000001e+000                  3.7195000000000000e+000                  3.4179200000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7194799999999999e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4451399999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6898000000000002e-001                  0.0000000000000000e+000                 -8.7890000000000024e-002                  0.0000000000000000e+000                  6.4146000000000003e-001                  6.5980000000000005e-001                  4.1438999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.5063000000000004e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.0088000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0842722700000001e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.2865646100000001e+005                  7.5329911399999994e-001                  3.7190799999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5169600000000001e+000                  2.3580810999999999e+005                  3.7189899999999998e+000                  9.4104999999999994e-005                  3.5436000000000001e+000                  9.9990589500000004e-001                  5.6762000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5076149200000000e+005                 -2.5076421080000000e+005                  9.4104999999999994e-005
                 2.6662553499999997e+014                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7185899999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6525000000000002e-001                  3.5524499999999999e+000                  5.5835999999999997e-001                  0.0000000000000000e+000                  3.5203000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5700900000000000e+000                 -3.1099500000000000e+000                  0.0000000000000000e+000
                 3.5876600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2137000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.4764000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.1064109700000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2025331500000000e+005                  0.0000000000000000e+000                  3.3889000000000002e-001                  4.1447999999999996e-001                  0.0000000000000000e+000
                 3.3016000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.5085184700000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7175199999999999e+000                  0.0000000000000000e+000                 -6.3488600000000002e+000                  0.0000000000000000e+000                  3.7170999999999998e+000                  3.7173799999999999e+000                  3.6400199999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7172499999999999e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.6660100000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3824999999999997e-001                  0.0000000000000000e+000                  2.5327999999999995e-001                  0.0000000000000000e+000                  4.1055000000000003e-001                  4.2901000000000000e-001                  3.0415999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.1977999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.9125000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4704478200000001e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.8940030599999998e+005                  7.5329911399999994e-001                  3.7158300000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7347000000000001e+000                  5.0437427000000002e+005                  3.7156500000000001e+000                  9.4104999999999994e-005                  3.7602400000000000e+000                  9.9990589500000004e-001                  3.3660000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3568333200000005e+005                 -5.3568604729000002e+005                  9.4104999999999994e-005
                 5.6889911500000000e+014                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7149100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5711000000000001e-001                  3.7687400000000002e+000                  3.2734000000000002e-001                  0.0000000000000000e+000                  2.4440000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7856900000000002e+000                 -3.0945100000000001e+000                  0.0000000000000000e+000
                 3.8026000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9027999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.4018000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.6105902200000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8118377700000000e+005                  0.0000000000000000e+000                  2.3175000000000001e-001                  5.2161999999999997e-001                  0.0000000000000000e+000
                 2.2335000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.4525030799999996e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7130200000000002e+000                  1.2354000000000001e-007                 -6.5576500000000006e+000                  0.0000000000000000e+000                  3.7123100000000000e+000                  3.7127800000000000e+000                  3.8530000000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7125499999999998e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.8780299999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0617000000000000e-007                  0.0000000000000000e+000                  2.0665000000000000e-001                  0.0000000000000000e+000                  5.9089000000000003e-001                  0.0000000000000000e+000                  1.7870000000000000e-001                  1.9733000000000001e-001                  1.9830000000000000e-001                  0.0000000000000000e+000                  4.3471000000000001e-007                  9.9999956529000000e-001                  1.8801999999999999e-001
                 7.5942999999999995e+002                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8587000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4665695299999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.0353400200000000e+006                  7.5329911399999994e-001                  3.7102300000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9441500000000000e+000                  1.0666921699999999e+006                  3.7099600000000001e+000                  9.4104999999999994e-005                  3.9686699999999999e+000                  9.9990385690000005e-001                  1.0419000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.3618000000000000e-006                  0.0000000000000000e+000                  1.1322463899999999e+006                 -1.1322490993899999e+006                  9.4104999999999994e-005
                 1.2017928600000000e+015                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.7030000000000000e-006                  0.0000000000000000e+000                  3.7088199999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5307000000000001e-001                  3.9768100000000000e+000                  9.4899999999999998e-002                  0.0000000000000000e+000                  1.4093000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9930200000000000e+000                 -3.0693600000000001e+000                  0.0000000000000000e+000
                 4.0091300000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7230000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3691000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3947563400000001e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4368920100000000e+006                  0.0000000000000000e+000                  1.2889999999999999e-001                  6.2446999999999997e-001                  0.0000000000000000e+000
                 1.2095000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.5710331000000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6300999999999995e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7058300000000002e+000                  1.3052000000000000e-005                 -6.7548100000000009e+000                  0.0000000000000000e+000                  3.7048399999999999e+000                  3.7054999999999998e+000                  4.0568700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7051699999999999e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.0803900000000004e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4601000000000000e-005                  0.0000000000000000e+000                 -2.5940000000000001e-002                  0.0000000000000000e+000                  9.2466000000000004e-001                  0.0000000000000000e+000                 -5.3109999999999997e-002                 -3.5029999999999999e-002                  9.7390000000000004e-002                  0.0000000000000000e+000                  1.7711000000000000e-005                  9.9998228899999997e-001                 -4.4089999999999997e-002
                 2.1404000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.5800000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9927338899999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.1784165299999998e+006                  7.5329911399999994e-001                  3.7022599999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1418400000000002e+000                  2.2440609800000000e+006                  3.7019600000000001e+000                  9.4104999999999994e-005                  4.1643699999999999e+000                  9.9987202200000003e-001                 -1.2364000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.7280000000000002e-005                  0.0000000000000000e+000                  2.3813169600000000e+006                 -2.3813196613599998e+006                  9.4104999999999994e-005
                 2.5269318300000000e+015                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.8529999999999998e-005                  0.0000000000000000e+000                  3.7007900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5570000000000001e-002                  4.1718000000000002e+000                 -1.3220999999999999e-001                  0.0000000000000000e+000                  4.4519999999999997e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1865800000000002e+000                 -3.0374200000000000e+000                  0.0000000000000000e+000
                 4.2012099999999995e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.6582000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.0869999999999997e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.9309555899999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0191772400000002e+006                  0.0000000000000000e+000                  3.3630000000000000e-002                  7.1973999999999994e-001                  0.0000000000000000e+000
                 2.6470000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.3000388900000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6576999999999994e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6986500000000002e+000                  1.2502999999999999e-004                 -6.9357600000000001e+000                  0.0000000000000000e+000                  3.6981600000000001e+000                  3.6984699999999999e+000                  4.2441800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6983100000000002e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.2651199999999996e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.3594000000000000e-004                  0.0000000000000000e+000                 -2.3658000000000001e-001                  0.0000000000000000e+000                  1.2276700000000000e+000                  0.0000000000000000e+000                 -2.5829000000000002e-001                 -2.4393999999999999e-001                  5.4700000000000000e-003                  0.0000000000000000e+000                  1.6131000000000001e-004                  9.9983869000000003e-001                 -2.5118000000000001e-001
