                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0109700000000004e+000                  1.4237797200000000e+006                  3.7311299999999998e+000                  9.4104999999999994e-005                  4.0332200000000000e+000                  9.9987738500000001e-001                  2.6093000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.1537000000000000e-005                  0.0000000000000000e+000                  1.5113351399999999e+006                 -1.5113378712100000e+006                  9.4104999999999994e-005
                 1.6042226900000000e+015                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.2425999999999997e-005                  0.0000000000000000e+000                  3.7313499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8753000000000000e-001                  4.0405199999999999e+000                  2.5392999999999999e-001                  0.0000000000000000e+000                  1.7677000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0549299999999997e+000                 -3.2952399999999997e+000                  0.0000000000000000e+000
                 4.0690799999999995e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2725999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.7324999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8619485700000001e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9182254199999999e+006                  0.0000000000000000e+000                  1.6631000000000001e-001                  5.8706000000000003e-001                  0.0000000000000000e+000
                 1.5953000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.0973867100000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.3714000000000004e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7328800000000002e+000                  1.2684999999999999e-004                 -6.8360699999999994e+000                  0.0000000000000000e+000                  3.7338399999999998e+000                  3.7331699999999999e+000                  4.1097799999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7334900000000002e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.1290199999999997e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4033000000000001e-004                  0.0000000000000000e+000                  1.7695000000000000e-001                  0.0000000000000000e+000                  6.7977000000000010e-001                  0.0000000000000000e+000                  1.6403999999999999e-001                  1.7240000000000000e-001                  1.4016999999999999e-001                  0.0000000000000000e+000                  1.7237000000000000e-004                  9.9982762999999997e-001                  1.6808999999999999e-001
                 2.1215000000000000e+005                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.3113000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6606180099999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.9086191400000001e+006                  7.5329911399999994e-001                  3.7380100000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1758199999999999e+000                  2.9962950699999998e+006                  3.7387400000000000e+000                  9.4104000000000006e-005                  4.1913299999999998e+000                  9.9954262599999999e-001                  1.4277999999999999e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  4.0601999999999999e-004                  0.0000000000000000e+000                  3.1796166699999999e+006                 -3.1796194103600001e+006                  9.4104000000000006e-005
                 3.3741025600000000e+015                  9.4999999999999996e-001                  0.0000000000000000e+000                  5.7169000000000002e-004                  0.0000000000000000e+000                  3.7422300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0968000000000000e-001                  4.1962099999999998e+000                  1.4176000000000000e-001                  0.0000000000000000e+000                  1.0284000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2055100000000003e+000                 -3.3465300000000004e+000                  0.0000000000000000e+000
                 4.2141300000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4215000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0072000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.9137244300000002e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0315545499999998e+006                  0.0000000000000000e+000                  9.6769999999999995e-002                  6.5659999999999996e-001                  0.0000000000000000e+000
                 9.3180000000000000e+007                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.4066785099999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5460000000000001e-003                  7.0887000000000001e-005                  9.4104000000000006e-005                  3.7544200000000001e+000                  2.3349000000000000e-003                 -6.9869500000000002e+000                  0.0000000000000000e+000                  3.7601599999999999e+000                  3.7562300000000000e+000                  4.2356499999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500900000000e-001                  3.7581400000000000e+000
                 7.0887000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.2439900000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6940000000000002e-003                  0.0000000000000000e+000                  1.7419000000000001e-001                  0.0000000000000000e+000                  7.4001999999999990e-001                  0.0000000000000000e+000                  1.9495999999999999e-001                  1.8060000000000001e-001                  8.4540000000000004e-002                  0.0000000000000000e+000                  3.6204000000000002e-003                  9.9637960000000003e-001                  1.8754000000000001e-001
