                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  6.8120999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3046838199999998e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.0505364499999996e+004                  7.5329911399999994e-001                  3.7343500000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1588599999999998e+000                  7.3142179999999993e+004                  3.7345299999999999e+000                  9.4104999999999994e-005                  3.1898599999999999e+000                  9.9990589500000004e-001                  1.1829700000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.8655497499999998e+004                 -7.8658232359999995e+004                  9.4104999999999994e-005
                 8.4504576100000000e+013                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7351899999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3956999999999997e-001                  3.2001100000000000e+000                  1.1733800000000001e+000                  0.0000000000000000e+000                  6.2433000000000005e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2204600000000001e+000                 -3.3747500000000001e+000                  0.0000000000000000e+000
                 3.2406600000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1353300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.1929000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0073249900000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0427715900000000e+005                  0.0000000000000000e+000                  6.0926999999999998e-001                  1.4410000000000003e-001                  0.0000000000000000e+000
                 5.9931000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.1555884900000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7365400000000002e+000                  0.0000000000000000e+000                 -6.0270600000000005e+000                  0.0000000000000000e+000                  3.7369500000000002e+000                  3.7366799999999998e+000                  3.3003900000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7368199999999998e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.3298199999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0512300000000001e+000                  0.0000000000000000e+000                 -6.2594000000000016e-001                  0.0000000000000000e+000                  1.0235600000000000e+000                  1.0419900000000000e+000                  5.6984000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0327700000000000e+000
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  5.5528999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5102522000000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.6664171799999999e+005                  7.5329911399999994e-001                  3.7379199999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4070999999999998e+000                  1.7216262400000001e+005                  3.7380300000000002e+000                  9.4104999999999994e-005                  3.4356900000000001e+000                  9.9990589500000004e-001                  9.5040999999999998e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8370628700000001e+005                 -1.8370902524000002e+005                  9.4104999999999994e-005
                 1.9595295800000000e+014                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7384400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1704000000000006e-001                  3.4451700000000001e+000                  9.4132000000000005e-001                  0.0000000000000000e+000                  5.0287999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4640700000000000e+000                 -3.3872299999999997e+000                  0.0000000000000000e+000
                 3.4828800000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0505000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.9818000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2993171900000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3735235600000000e+005                  0.0000000000000000e+000                  4.8881999999999998e-001                  2.6454999999999995e-001                  0.0000000000000000e+000
                 4.7951000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.6097370999999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7391000000000001e+000                  0.0000000000000000e+000                 -6.2686000000000002e+000                  0.0000000000000000e+000                  3.7392200000000000e+000                  3.7391399999999999e+000                  3.5387400000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7391800000000002e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.5663200000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.2343999999999995e-001                  0.0000000000000000e+000                 -2.7989999999999993e-001                  0.0000000000000000e+000                  7.9652999999999996e-001                  8.1445000000000001e-001                  4.5189000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.0547999999999997e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.3826999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3523241499999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.6792989299999998e+005                  7.5329911399999994e-001                  3.7394900000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6386300000000000e+000                  3.7948944500000001e+005                  3.7395200000000002e+000                  9.4104999999999994e-005                  3.6652600000000000e+000                  9.9990589500000004e-001                  7.2589000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0365931099999999e+005                 -4.0366205057999998e+005                  9.4104999999999994e-005
                 4.2930112200000000e+014                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.0815999999999999e-008                  0.0000000000000000e+000                  3.7396400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0259000000000000e-001                  3.6740699999999999e+000                  7.1719999999999995e-001                  0.0000000000000000e+000                  3.8946999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6916000000000002e+000                 -3.3915100000000002e+000                  0.0000000000000000e+000
                 3.7089900000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8276000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.8512999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.0044619500000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1598226600000000e+005                  0.0000000000000000e+000                  3.7652000000000002e-001                  3.7685000000000002e-001                  0.0000000000000000e+000
                 3.6798000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  5.6544013500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4397999999999996e-007                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7397700000000000e+000                  1.7063000000000001e-006                 -6.4915400000000005e+000                  0.0000000000000000e+000                  3.7399100000000001e+000                  3.7398099999999999e+000                  3.7602199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7398600000000002e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7853200000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0186999999999998e-006                  0.0000000000000000e+000                  6.0728000000000004e-001                  0.0000000000000000e+000                  4.5759999999999967e-002                  0.0000000000000000e+000                  5.8326000000000000e-001                  5.9921000000000002e-001                  3.4282000000000001e-001                  0.0000000000000000e+000                  2.7460000000000001e-006                  9.9999725399999995e-001                  5.9121000000000001e-001
                 3.6415000000000000e+003                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.3052999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2092137399999995e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.8938263199999998e+005                  7.5329911399999994e-001                  3.7404500000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8503099999999999e+000                  8.1358576599999995e+005                  3.7405400000000002e+000                  9.4104999999999994e-005                  3.8738600000000001e+000                  9.9989901320000008e-001                  5.2232000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  7.7548000000000007e-006                  0.0000000000000000e+000                  8.6419209800000000e+005                 -8.6419483875000000e+005                  9.4104999999999994e-005
                 9.1788035500000000e+014                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.1083999999999999e-005                  0.0000000000000000e+000                  3.7409900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9882999999999998e-001                  3.8816000000000002e+000                  5.1509000000000005e-001                  0.0000000000000000e+000                  2.8739999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8968900000000000e+000                 -3.3978000000000002e+000                  0.0000000000000000e+000
                 3.9119400000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8718000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.8365000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0668434299999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0993714199999999e+006                  0.0000000000000000e+000                  2.7626000000000001e-001                  4.7711000000000003e-001                  0.0000000000000000e+000
                 2.6901000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.2029252200000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6743000000000001e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7426699999999999e+000                  3.6860000000000003e-005                 -6.6910200000000000e+000                  0.0000000000000000e+000                  3.7435200000000002e+000                  3.7429299999999999e+000                  3.9554000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7432099999999999e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.9760399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.1083000000000000e-005                  0.0000000000000000e+000                  4.3207000000000001e-001                  0.0000000000000000e+000                  3.1633000000000006e-001                  0.0000000000000000e+000                  4.1681000000000001e-001                  4.2677999999999999e-001                  2.4825000000000000e-001                  0.0000000000000000e+000                  5.1060999999999998e-005                  9.9994893900000004e-001                  4.2169000000000001e-001
                 6.3388000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.3852000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5284683999999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.6718110800000001e+006                  7.5329911399999994e-001                  3.7468400000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0265199999999997e+000                  1.7224870600000001e+006                  3.7473900000000002e+000                  9.4104999999999994e-005                  4.0432800000000002e+000                  9.9979578499999999e-001                  3.8662999999999997e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.2339999999999999e-004                  0.0000000000000000e+000                  1.8284454800000000e+006                 -1.8284482286099999e+006                  9.4104999999999994e-005
                 1.9408567700000000e+015                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.7422000000000000e-004                  0.0000000000000000e+000                  3.7500200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1535000000000001e-001                  4.0485499999999996e+000                  3.8427000000000000e-001                  0.0000000000000000e+000                  2.0798000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0585599999999999e+000                 -3.4392899999999997e+000                  0.0000000000000000e+000
                 4.0678000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7889000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.0571999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2527534700000002e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3208587599999998e+006                  0.0000000000000000e+000                  2.0152999999999999e-001                  5.5184000000000000e-001                  0.0000000000000000e+000
                 1.9782000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.5376774100000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6856000000000003e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7593299999999998e+000                  7.0286999999999997e-004                 -6.8462700000000005e+000                  0.0000000000000000e+000                  3.7638300000000000e+000                  3.7607400000000002e+000                  4.0899900000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7622399999999998e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.0974300000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.0873999999999996e-004                  0.0000000000000000e+000                  3.9739999999999998e-001                  0.0000000000000000e+000                  4.1169000000000000e-001                  0.0000000000000000e+000                  4.1546000000000000e-001                  4.0270000000000000e-001                  1.8997000000000000e-001                  0.0000000000000000e+000                  1.0807000000000000e-003                  9.9891929999999995e-001                  4.0872000000000003e-001
                 1.4628000000000000e+006                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.8798999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2192925499999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.5189727300000000e+006                  7.5329911399999994e-001                  3.7803900000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1058300000000001e+000                  3.6182717100000000e+006                  3.7827899999999999e+000                  9.4103000000000003e-005                  4.1077500000000002e+000                  9.9661789700000003e-001                  4.8355999999999999e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.8397000000000001e-003                  0.0000000000000000e+000                  3.8073263700000001e+006                 -3.8073291574200001e+006                  9.4103000000000003e-005
                 3.9855058000000000e+015                  1.1000000000000001e+000                  0.0000000000000000e+000                  5.9217999999999996e-003                  0.0000000000000000e+000                  3.7918200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8523999999999999e-001                  4.1087600000000002e+000                  4.9124000000000001e-001                  0.0000000000000000e+000                  1.8296999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1115300000000001e+000                 -3.6166800000000001e+000                  0.0000000000000000e+000
                 4.1153500000000005e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1722000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.8195000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.3954237500000000e+006                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4724052100000000e+006                  0.0000000000000000e+000                  1.7956000000000000e-001                  5.7381000000000004e-001                  0.0000000000000000e+000
                 1.7677000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.6946078899999997e+006                  0.0000000000000000e+000                  2.4664000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5778000000000000e-002                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8091599999999999e+000                  2.1604999999999999e-002                 -6.9379100000000005e+000                  0.0000000000000000e+000                  3.8142700000000000e+000                  3.8109000000000002e+000                  4.1319400000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8126000000000002e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1421599999999996e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.3852000000000002e-002                  0.0000000000000000e+000                  5.5422000000000005e-001                  0.0000000000000000e+000                  2.7723999999999993e-001                  0.0000000000000000e+000                  5.6235000000000002e-001                  5.5710000000000004e-001                  1.6675000000000001e-001                  0.0000000000000000e+000                  2.8832000000000000e-002                  9.7116800000000003e-001                  5.5981000000000003e-001
