                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.3177999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8904373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7078694900000002e+004                  7.5329911399999994e-001                  3.7426400000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1763900000000000e+000                  7.9968565799999997e+004                  3.7428499999999998e+000                  9.4104999999999994e-005                  3.2065600000000001e+000                  9.9990589500000004e-001                  1.3200300000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6010996700000003e+004                 -8.6013739960000006e+004                  9.4104999999999994e-005
                 9.2421411700000000e+013                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7436799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9133999999999995e-001                  3.2165499999999998e+000                  1.3108599999999999e+000                  0.0000000000000000e+000                  6.7645999999999995e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2364199999999999e+000                 -3.5290200000000000e+000                  0.0000000000000000e+000
                 3.2561500000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2744700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.7152999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1020682600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1409157000000001e+005                  0.0000000000000000e+000                  6.6173000000000004e-001                  9.1639999999999971e-002                  0.0000000000000000e+000
                 6.5200000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.2645596500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7454499999999999e+000                  0.0000000000000000e+000                 -6.0503599999999995e+000                  0.0000000000000000e+000                  3.7460200000000001e+000                  3.7456399999999999e+000                  3.3145600000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7458300000000002e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.3433099999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1941999999999999e+000                  0.0000000000000000e+000                 -8.2215999999999989e-001                  0.0000000000000000e+000                  1.1679900000000001e+000                  1.1854300000000000e+000                  6.2319999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1767000000000001e+000
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  6.0904000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6532604600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8244126000000001e+005                  7.5329911399999994e-001                  3.7474799999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4183699999999999e+000                  1.8849200800000000e+005                  3.7476600000000002e+000                  9.4104999999999994e-005                  3.4458899999999999e+000                  9.9990589500000004e-001                  1.0996400000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0114351600000000e+005                 -2.0114626402999999e+005                  9.4104999999999994e-005
                 2.1456550200000000e+014                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7483900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.7211999999999996e-001                  3.4549799999999999e+000                  1.0912700000000000e+000                  0.0000000000000000e+000                  5.5861000000000005e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4730300000000001e+000                 -3.5476999999999999e+000                  0.0000000000000000e+000
                 3.4909100000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0582600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.5415000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5180530300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5993800200000001e+005                  0.0000000000000000e+000                  5.4530999999999996e-001                  2.0806000000000005e-001                  0.0000000000000000e+000
                 5.3656000000000006e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.8582629800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7499500000000001e+000                  0.0000000000000000e+000                 -6.2847299999999997e+000                  0.0000000000000000e+000                  3.7503799999999998e+000                  3.7501300000000000e+000                  3.5433900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7503000000000002e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.5688800000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8572000000000004e-001                  0.0000000000000000e+000                 -5.0089000000000006e-001                  0.0000000000000000e+000                  9.6309999999999996e-001                  9.7809000000000001e-001                  5.1097999999999999e-001                  0.0000000000000000e+000                  5.4609000000000003e-008                  9.9999994539100001e-001                  9.7055000000000002e-001
                 2.0156000000000000e+002                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.9859999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6721161599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0304707299999997e+005                  7.5329911399999994e-001                  3.7519200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6341100000000002e+000                  4.1571599599999998e+005                  3.7521599999999999e+000                  9.4104999999999994e-005                  3.6574200000000001e+000                  9.9990493833000005e-001                  9.0690999999999999e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.2343000000000000e-006                  0.0000000000000000e+000                  4.4220544500000001e+005                 -4.4220819764999999e+005                  9.4104999999999994e-005
                 4.7030810200000000e+014                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.1604999999999999e-006                  0.0000000000000000e+000                  3.7531800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6710000000000002e-001                  3.6650299999999998e+000                  9.0039000000000002e-001                  0.0000000000000000e+000                  4.5595000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6799900000000001e+000                 -3.5677300000000001e+000                  0.0000000000000000e+000
                 3.6945700000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7568000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.5233000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4828106900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6530804099999997e+005                  0.0000000000000000e+000                  4.4524000000000002e-001                  3.0812999999999990e-001                  0.0000000000000000e+000
                 4.3838000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  6.1951238500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1650000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7562300000000000e+000                  1.0729000000000000e-005                 -6.4853800000000001e+000                  0.0000000000000000e+000                  3.7575799999999999e+000                  3.7566600000000001e+000                  3.7356900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7571099999999999e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.7544800000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2221999999999999e-005                  0.0000000000000000e+000                  8.3052999999999999e-001                  0.0000000000000000e+000                 -2.5290000000000001e-001                  0.0000000000000000e+000                  8.1986999999999999e-001                  8.2667999999999997e-001                  4.1940000000000000e-001                  0.0000000000000000e+000                  1.5945999999999999e-005                  9.9998405400000001e-001                  8.2311999999999996e-001
                 2.0682000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.1103000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8991516700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6494665700000001e+005                  7.5329911399999994e-001                  3.7624200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7964099999999998e+000                  8.9147256599999999e+005                  3.7631899999999998e+000                  9.4104999999999994e-005                  3.8079399999999999e+000                  9.9986581299999999e-001                  8.0800000000000005e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  4.5898000000000000e-005                  0.0000000000000000e+000                  9.4693559100000001e+005                 -9.4693835588000005e+005                  9.4104999999999994e-005
                 1.0057763100000000e+015                  1.4500000000000000e+000                  0.0000000000000000e+000                  6.9425999999999996e-005                  0.0000000000000000e+000                  3.7667899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9406000000000002e-001                  3.8111100000000002e+000                  8.0876000000000003e-001                  0.0000000000000000e+000                  3.9050000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8162799999999999e+000                 -3.6284999999999998e+000                  0.0000000000000000e+000
                 3.8196800000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1862999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.8977000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1690354800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2046850900000001e+006                  0.0000000000000000e+000                  3.8907999999999998e-001                  3.6429000000000000e-001                  0.0000000000000000e+000
                 3.8951000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.3181769500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3182000000000001e-004                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7791299999999999e+000                  3.8253000000000001e-004                 -6.5980200000000000e+000                  0.0000000000000000e+000                  3.7847499999999998e+000                  3.7810000000000001e+000                  3.8170199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7828900000000001e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.8097500000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.4752000000000002e-004                  0.0000000000000000e+000                  8.8919999999999999e-001                  0.0000000000000000e+000                 -2.8393999999999997e-001                  0.0000000000000000e+000                  9.1649000000000003e-001                  8.9871000000000001e-001                  3.9595999999999998e-001                  0.0000000000000000e+000                  5.9898000000000004e-004                  9.9940101999999997e-001                  9.0783000000000003e-001
                 7.8197000000000000e+005                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.9884999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5979824399999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.6835398000000000e+006                  7.5329911399999994e-001                  3.7980399999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7991299999999999e+000                  1.7107179099999999e+006                  3.7995399999999999e+000                  9.4104000000000006e-005                  3.8010400000000000e+000                  9.9849249600000001e-001                  9.6718000000000004e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.5759000000000001e-003                  0.0000000000000000e+000                  1.7633552000000000e+006                 -1.7633580024500000e+006                  9.4104000000000006e-005
                 1.8138603700000000e+015                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.1488000000000002e-003                  0.0000000000000000e+000                  3.8052800000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9850000000000002e-001                  3.8022200000000002e+000                  9.7160999999999997e-001                  0.0000000000000000e+000                  3.9612999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8052100000000002e+000                 -3.7848000000000002e+000                  0.0000000000000000e+000
                 3.8088700000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8660000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.9517000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9311802000000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9531664500000000e+006                  0.0000000000000000e+000                  3.9308999999999999e-001                  3.6028000000000004e-001                  0.0000000000000000e+000
                 3.9081000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.0163486499999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3870000000000003e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8170600000000001e+000                  5.5196000000000004e-003                 -6.6370600000000000e+000                  0.0000000000000000e+000                  3.8206899999999999e+000                  3.8182800000000001e+000                  3.8224700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8194900000000001e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.8301900000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.9344000000000003e-003                  0.0000000000000000e+000                  1.0100100000000001e+000                  0.0000000000000000e+000                 -3.9453000000000005e-001                  0.0000000000000000e+000                  1.0158300000000000e+000                  1.0120300000000000e+000                  3.8318999999999998e-001                  0.0000000000000000e+000                  6.8212999999999998e-003                  9.9317869999999997e-001                  1.0139700000000000e+000
                 7.7851000000000000e+006                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.7909999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1665608199999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.2195030400000000e+006                  7.5329911399999994e-001                  3.8300000000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8531599999999999e+000                  2.2382197300000000e+006                  3.8312599999999999e+000                  9.4104000000000006e-005                  3.8642699999999999e+000                  9.8917789600000006e-001                  1.0300100000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.1483999999999999e-002                  0.0000000000000000e+000                  2.2773544399999999e+006                 -2.2773572739599999e+006                  9.4104000000000006e-005
                 2.3188724600000000e+015                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.4226000000000001e-002                  0.0000000000000000e+000                  3.8368899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6540000000000000e-001                  3.8684099999999999e+000                  1.0318499999999999e+000                  0.0000000000000000e+000                  3.5842000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8774600000000001e+000                 -3.9130600000000002e+000                  0.0000000000000000e+000
                 3.8876100000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0394300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.5580000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4340678500000001e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4592225000000000e+006                  0.0000000000000000e+000                  3.5009000000000001e-001                  4.0327999999999997e-001                  0.0000000000000000e+000
                 3.4365000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.5393023700000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7116999999999999e-002                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8539099999999999e+000                  3.5562999999999997e-002                 -6.7729200000000001e+000                  0.0000000000000000e+000                  3.8616600000000001e+000                  3.8563200000000002e+000                  3.9266100000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8589000000000002e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.9535399999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.9070000000000001e-002                  0.0000000000000000e+000                  1.0575900000000000e+000                  0.0000000000000000e+000                 -3.8043000000000005e-001                  0.0000000000000000e+000                  1.0639600000000000e+000                  1.0597000000000001e+000                  3.1768999999999997e-001                  0.0000000000000000e+000                  4.7420999999999998e-002                  9.5257899999999995e-001                  1.0618200000000000e+000
