                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.9941999999999998e+006                  5.5000000000000004e-001                  0.0000000000000000e+000                 -1.9555000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5248762800000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4664000000000000e-001                  1.6663432199999999e+007                  7.5328911100000007e-001                  3.6621600000000001e+000                  2.4664000000000000e-001                  2.4664000000000000e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4664000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0889999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5916399999999999e+000                  1.7163560699999999e+007                  3.6628699999999998e+000                  9.4100999999999999e-005                  4.6080199999999998e+000                  9.9679429900000005e-001                 -8.1494999999999995e-001                  9.4099999999999997e-005                  9.4099999999999997e-005                  3.4102000000000000e-003                  0.0000000000000000e+000                  1.8209279600000001e+007                 -1.8209282264460001e+007                  9.4099999999999997e-005
                 1.9318682700000000e+016                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.5184999999999999e-003                  0.0000000000000000e+000                  3.6662900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.1759999999999999e-001                  4.6134100000000000e+000                 -8.1655999999999995e-001                  0.0000000000000000e+000                 -2.2561999999999999e-001                  1.0000000000000000e+000                  2.4665000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6241199999999996e+000                 -2.8052099999999998e+000                  0.0000000000000000e+000
                 4.6347600000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -8.2010000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0890999999999996e-005                 -2.2827000000000000e-001                  2.4665000000000001e-001                  0.0000000000000000e+000                  7.0891999999999998e-005                 -2.2396844699999999e+007                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3068976699999999e+007                  0.0000000000000000e+000                 -2.3355999999999999e-001                  9.8690999999999995e-001                  0.0000000000000000e+000
                -2.3885000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.5208791000000000e+007                  0.0000000000000000e+000                  2.4665000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0031000000000000e-002                  7.0893000000000000e-005                  9.4094999999999999e-005                  3.6776900000000001e+000                  1.3750000000000000e-002                 -7.3388900000000001e+000                  0.0000000000000000e+000                  3.6825199999999998e+000                  3.6792500000000001e+000                  4.6665200000000002e+000                  0.0000000000000000e+000                  7.0893000000000000e-005                  9.9983501299999999e-001                  3.6808700000000001e+000
                 7.0894000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.6826699999999999e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5298000000000001e-002                  0.0000000000000000e+000                 -8.1411000000000000e-001                  0.0000000000000000e+000                  2.0663299999999998e+000                  0.0000000000000000e+000                 -8.0994999999999995e-001                 -8.1271000000000004e-001                 -2.5496999999999997e-001                  0.0000000000000000e+000                  1.8959000000000000e-002                  9.8104100000000005e-001                 -8.1130000000000002e-001
                 2.3508000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                 -2.6344000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1935748300000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4665999999999999e-001                  3.4897751799999997e+007                  7.5326910400000002e-001                  3.6962500000000000e+000                  2.4667000000000000e-001                  2.4667000000000000e-001                  7.0896999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4667000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0897999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7291499999999997e+000                  3.5944909899999999e+007                  3.6978300000000002e+000                  9.4080999999999996e-005                  4.7446299999999999e+000                  9.6008391900000001e-001                 -8.0767999999999995e-001                  9.4075999999999998e-005                  9.4079000000000005e-005                  4.3705000000000001e-002                  0.0000000000000000e+000                  3.7808659500000000e+007                 -3.7808662200360000e+007                  9.4077000000000001e-005
                 3.9306088000000000e+016                  5.5000000000000004e-001                  0.0000000000000000e+000                  5.3998999999999998e-002                  0.0000000000000000e+000                  3.7021000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.8525000000000000e-001                  4.7487100000000000e+000                 -8.0861000000000005e-001                  0.0000000000000000e+000                 -2.9020000000000001e-001                  1.0000000000000000e+000                  2.4668999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7556399999999996e+000                 -2.9448799999999995e+000                  0.0000000000000000e+000
                 4.7613200000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -8.1308999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0902000000000007e-005                 -2.9154999999999998e-001                  2.4670000000000000e-001                  0.0000000000000000e+000                  7.0902000000000007e-005                 -4.1969534799999997e+007                  9.4067000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2363068700000003e+007                  0.0000000000000000e+000                 -2.9388999999999998e-001                  1.0471900000000001e+000                  0.0000000000000000e+000
                -2.9572000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.3360028100000001e+007                  0.0000000000000000e+000                  2.4670000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2801000000000005e-002                  7.0902000000000007e-005                  9.4067000000000006e-005                  3.7052900000000002e+000                  7.8999000000000000e-002                 -7.4768100000000004e+000                  0.0000000000000000e+000                  3.7056900000000002e+000                  3.7054499999999999e+000                  4.7733999999999996e+000                  0.0000000000000000e+000                  7.0902000000000007e-005                  9.9983503299999998e-001                  3.7055799999999999e+000
                 7.0902000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.7793000000000001e+000                  0.0000000000000000e+000                  9.4063999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.0884999999999999e-002                  0.0000000000000000e+000                 -8.2448999999999995e-001                  0.0000000000000000e+000                  2.1250299999999998e+000                  0.0000000000000000e+000                 -8.2991999999999999e-001                 -8.2623000000000002e-001                 -3.0153999999999997e-001                  0.0000000000000000e+000                  8.5655999999999996e-002                  9.1434400000000005e-001                 -8.2811000000000001e-001
                 9.0172000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.0447000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6290068700000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4671000000000001e-001                  4.7472752100000001e+007                  7.5321909700000000e-001                  3.7057199999999999e+000                  2.4671999999999999e-001                  2.4671000000000001e-001                  7.0902999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4671000000000001e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0902999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7952700000000004e+000                  4.7890866600000001e+007                  3.7056000000000000e+000                  9.4055000000000007e-005                  4.8017300000000001e+000                  8.9813594499999994e-001                 -8.5002000000000000e-001                  9.4052000000000000e-005                  9.4054000000000004e-005                  1.0376000000000001e-001                  0.0000000000000000e+000                  4.8765102200000003e+007                 -4.8765104905239999e+007                  9.4053000000000002e-005
                 4.9692578800000000e+016                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.1097000000000000e-001                  0.0000000000000000e+000                  3.7047200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.1286999999999998e-001                  4.8039500000000004e+000                 -8.5336999999999996e-001                  0.0000000000000000e+000                 -3.1627000000000000e-001                  1.0000000000000000e+000                  2.4673999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8084699999999998e+000                 -2.9478499999999999e+000                  0.0000000000000000e+000
                 4.8130300000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -8.6895000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0905000000000000e-005                 -3.1741000000000003e-001                  2.4673999999999999e-001                  0.0000000000000000e+000                  7.0905000000000000e-005                 -5.2265965200000003e+007                  9.4042000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2827877100000001e+007                  0.0000000000000000e+000                 -3.1969999999999998e-001                  1.0729500000000001e+000                  0.0000000000000000e+000
                -3.2197000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  5.4616791899999999e+007                  0.0000000000000000e+000                  2.4676000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2606999999999999e-001                  7.0906000000000002e-005                  9.4040000000000001e-005                  3.6999000000000000e+000                  1.2870000000000001e-001                 -7.5242900000000006e+000                  0.0000000000000000e+000                  3.6974100000000001e+000                  3.6991100000000001e+000                  4.8265599999999997e+000                  0.0000000000000000e+000                  7.0906000000000002e-005                  9.9983505699999997e-001                  3.6982800000000000e+000
                 7.0907000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8327000000000000e+000                  0.0000000000000000e+000                  9.4034000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2956000000000001e-001                  0.0000000000000000e+000                 -9.1483999999999999e-001                  0.0000000000000000e+000                  2.2420799999999996e+000                  0.0000000000000000e+000                 -9.3128999999999995e-001                 -9.2049000000000003e-001                 -3.2816000000000001e-001                  0.0000000000000000e+000                  1.2995000000000001e-001                  8.7004999999999999e-001                 -9.2593000000000003e-001
                 1.2999000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.3052999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.0240622500000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4682999999999999e-001                  6.2716898899999999e+007                  7.5309909100000005e-001                  3.6901099999999998e+000                  2.4685000000000001e-001                  2.4682999999999999e-001                  7.0908999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4684000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0910999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8433099999999998e+000                  6.3592337799999997e+007                  3.6893099999999999e+000                  9.4021000000000000e-005                  4.8443600000000000e+000                  8.7344597899999998e-001                 -9.6348000000000000e-001                  9.4015000000000000e-005                  9.4018999999999995e-005                  1.2551999999999999e-001                  0.0000000000000000e+000                  6.5422792899999999e+007                 -6.5422795587889999e+007                  9.4017000000000005e-005
                 6.7364722900000008e+016                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.2245000000000000e-001                  0.0000000000000000e+000                  3.6867800000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.3306999999999998e-001                  4.8443600000000000e+000                 -9.6553999999999995e-001                  0.0000000000000000e+000                 -3.3256999999999998e-001                  1.0000000000000000e+000                  2.4696000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8438299999999996e+000                 -2.8754399999999998e+000                  0.0000000000000000e+000
                 4.8427700000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.6945000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0914999999999994e-005                 -3.3228000000000002e-001                  2.4698000000000001e-001                  0.0000000000000000e+000                  7.0916999999999999e-005                 -7.2752823700000003e+007                  9.3997000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3929341400000006e+007                  0.0000000000000000e+000                 -3.3155000000000001e-001                  1.0845400000000001e+000                  0.0000000000000000e+000
                -3.3073000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.7674931599999994e+007                  0.0000000000000000e+000                  2.4704000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1602000000000000e-001                  7.0918000000000001e-005                  9.3993999999999995e-005                  3.6850999999999998e+000                  1.1475000000000000e-001                 -7.5239399999999996e+000                  0.0000000000000000e+000                  3.6852700000000000e+000                  3.6851500000000001e+000                  4.8380000000000001e+000                  0.0000000000000000e+000                  7.0920000000000005e-005                  9.9983509199999998e-001                  3.6852000000000000e+000
                 7.0921000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8356599999999998e+000                  0.0000000000000000e+000                  9.3985000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1436000000000000e-001                  0.0000000000000000e+000                 -9.6257999999999999e-001                  0.0000000000000000e+000                  2.2913000000000001e+000                  0.0000000000000000e+000                 -9.6003000000000005e-001                 -9.6165000000000000e-001                 -3.2838000000000001e-001                  0.0000000000000000e+000                  1.1405000000000000e-001                  8.8595000000000002e-001                 -9.6079000000000003e-001
                 1.1377000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.2749000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9449984000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4723000000000001e-001                  9.4634756900000006e+007                  7.5269907399999991e-001                  3.6855400000000000e+000                  2.4729999999999999e-001                  2.4725000000000000e-001                  7.0926999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4726999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0930000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8315000000000001e+000                  9.6467731500000000e+007                  3.6855199999999999e+000                  9.3955000000000004e-005                  4.8305400000000001e+000                  8.8665604500000006e-001                 -9.5720000000000005e-001                  9.3942000000000003e-005                  9.3950999999999995e-005                  1.1315000000000000e-001                  0.0000000000000000e+000                  1.0030029800000000e+008                 -1.0030030068545000e+008                  9.3945999999999998e-005
                 1.0436626800000000e+017                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.1298000000000000e-001                  0.0000000000000000e+000                  3.6853699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2601999999999998e-001                  4.8302500000000004e+000                 -9.5708000000000004e-001                  0.0000000000000000e+000                 -3.2561000000000001e-001                  1.0000000000000000e+000                  2.4754000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8296999999999999e+000                 -2.8728300000000000e+000                  0.0000000000000000e+000
                 4.8291700000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.5665000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0939000000000006e-005                 -3.2547999999999999e-001                  2.4757000000000001e-001                  0.0000000000000000e+000                  7.0944000000000004e-005                 -1.1564775600000000e+008                  9.3904000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1811112100000000e+008                  0.0000000000000000e+000                 -3.2523000000000002e-001                  1.0775899999999998e+000                  0.0000000000000000e+000
                -3.2499000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.2595355600000000e+008                  0.0000000000000000e+000                  2.4772000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1222000000000000e-001                  7.0945000000000006e-005                  9.3898000000000001e-005                  3.6850600000000000e+000                  1.1193000000000000e-001                 -7.5130299999999997e+000                  0.0000000000000000e+000                  3.6850000000000001e+000                  3.6850399999999999e+000                  4.8277599999999996e+000                  0.0000000000000000e+000                  7.0947999999999999e-005                  9.9983516500000003e-001                  3.6850200000000002e+000
                 7.0952000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8271499999999996e+000                  0.0000000000000000e+000                  9.3874000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1190000000000000e-001                  0.0000000000000000e+000                 -9.5553999999999994e-001                  0.0000000000000000e+000                  2.2800099999999999e+000                  0.0000000000000000e+000                 -9.5526000000000000e-001                 -9.5543000000000000e-001                 -3.2436999999999999e-001                  0.0000000000000000e+000                  1.1182000000000000e-001                  8.8817999999999997e-001                 -9.5533000000000001e-001
                 1.1170000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.2412000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5060790000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4812999999999999e-001                  1.6146366300000000e+008                  7.5179903900000000e-001                  3.6848600000000000e+000                  2.4829999999999999e-001                  2.4818000000000001e-001                  7.0963000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4823999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0969000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8258400000000004e+000                  1.6530150500000000e+008                  3.6848500000000000e+000                  9.3809999999999998e-005                  4.8254299999999999e+000                  8.8830619000000000e-001                 -9.5445000000000002e-001                  9.3783999999999995e-005                  9.3801000000000005e-005                  1.1160000000000000e-001                  0.0000000000000000e+000                  1.7332604900000000e+008                 -1.7332605168483001e+008                  9.3793000000000001e-005
                 1.8183928700000000e+017                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.1154000000000000e-001                  0.0000000000000000e+000                  3.6848100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2353999999999999e-001                  4.8253100000000000e+000                 -9.5435999999999999e-001                  0.0000000000000000e+000                 -3.2335000000000003e-001                  1.0000000000000000e+000                  2.4883000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8250500000000001e+000                 -2.8708800000000001e+000                  0.0000000000000000e+000
                 4.8247900000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.5398000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0989999999999996e-005                 -3.2329000000000002e-001                  2.4890000000000001e-001                  0.0000000000000000e+000                  7.0999000000000002e-005                 -2.0546021800000000e+008                  9.3702999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1061795800000000e+008                  0.0000000000000000e+000                 -3.2316000000000000e-001                  1.0741000000000001e+000                  0.0000000000000000e+000
                -3.2303000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.2703827300000000e+008                  0.0000000000000000e+000                  2.4923999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1162000000000000e-001                  7.1001999999999995e-005                  9.3692999999999999e-005                  3.6847599999999998e+000                  1.1172000000000000e-001                 -7.5088999999999997e+000                  0.0000000000000000e+000                  3.6847599999999998e+000                  3.6847599999999998e+000                  4.8240100000000004e+000                  0.0000000000000000e+000                  7.1008999999999997e-005                  9.9983532200000003e-001                  3.6847599999999998e+000
                 7.1016000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8235999999999999e+000                  0.0000000000000000e+000                  9.3644000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1169999999999999e-001                  0.0000000000000000e+000                 -9.5286999999999999e-001                  0.0000000000000000e+000                  2.2755600000000000e+000                  0.0000000000000000e+000                 -9.5245000000000002e-001                 -9.5274000000000003e-001                 -3.2262000000000002e-001                  0.0000000000000000e+000                  1.1179000000000000e-001                  8.8820999999999994e-001                 -9.5257999999999998e-001
                 1.1188000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.2240000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7865899600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5018000000000001e-001                  3.0138855300000000e+008                  7.4974896399999991e-001                  3.6847400000000001e+000                  2.5056000000000000e-001                  2.5030000000000002e-001                  7.1039999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5042999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.1054000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8223399999999996e+000                  3.0942414200000000e+008                  3.6847400000000001e+000                  9.3510000000000004e-005                  4.8217699999999999e+000                  8.8784648999999993e-001                 -9.5121000000000000e-001                  9.3456999999999996e-005                  9.3492999999999994e-005                  1.1212000000000000e-001                  0.0000000000000000e+000                  3.2622575400000000e+008                 -3.2622575668471998e+008                  9.3474999999999995e-005
                 3.4405058400000000e+017                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.1225000000000000e-001                  0.0000000000000000e+000                  3.6847099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2168000000000002e-001                  4.8215700000000004e+000                 -9.5103000000000004e-001                  0.0000000000000000e+000                 -3.2136999999999999e-001                  1.0000000000000000e+000                  2.5181999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8211700000000004e+000                 -2.8705100000000003e+000                  0.0000000000000000e+000
                 4.8207500000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.5030000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1099000000000005e-005                 -3.2127000000000000e-001                  2.5200000000000000e-001                  0.0000000000000000e+000                  7.1118999999999995e-005                 -3.9350756900000000e+008                  9.3294000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0430672900000000e+008                  0.0000000000000000e+000                 -3.2105000000000000e-001                  1.0686700000000000e+000                  0.0000000000000000e+000
                -3.2083000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.3868722400000000e+008                  0.0000000000000000e+000                  2.5280000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1260000000000001e-001                  7.1125999999999996e-005                  9.3270000000000007e-005                  3.6846500000000000e+000                  1.1272000000000000e-001                 -7.5043000000000006e+000                  0.0000000000000000e+000                  3.6846299999999998e+000                  3.6846399999999999e+000                  4.8194200000000000e+000                  0.0000000000000000e+000                  7.1141000000000002e-005                  9.9983563700000000e-001                  3.6846399999999999e+000
                 7.1156000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8187600000000002e+000                  0.0000000000000000e+000                  9.3170000000000004e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1277000000000000e-001                  0.0000000000000000e+000                 -9.4855000000000000e-001                  0.0000000000000000e+000                  2.2688199999999998e+000                  0.0000000000000000e+000                 -9.4789999999999996e-001                 -9.4833000000000001e-001                 -3.2016000000000000e-001                  0.0000000000000000e+000                  1.1286000000000000e-001                  8.8714000000000004e-001                 -9.4813000000000003e-001
                 1.1295000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.1984000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4676955400000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5506000000000001e-001                  5.9436019900000000e+008                  7.4486879899999991e-001                  3.6846500000000000e+000                  2.5600000000000001e-001                  2.5535999999999998e-001                  7.1211000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5567000000000001e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.1242000000000007e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8170500000000001e+000                  6.1118493700000000e+008                  3.6846600000000000e+000                  9.2897000000000002e-005                  4.8164199999999999e+000                  8.8669710299999993e-001                 -9.4598000000000004e-001                  9.2791000000000000e-005                  9.2862999999999995e-005                  1.1327000000000000e-001                  0.0000000000000000e+000                  6.4636378100000000e+008                 -6.4636378368466997e+008                  9.2828000000000000e-005
                 6.8368501800000000e+017                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.1345000000000000e-001                  0.0000000000000000e+000                  3.6846999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.1900000000000001e-001                  4.8162099999999999e+000                 -9.4572000000000001e-001                  0.0000000000000000e+000                 -3.1868999999999997e-001                  1.0000000000000000e+000                  2.5903999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8158000000000003e+000                 -2.8706200000000002e+000                  0.0000000000000000e+000
                 4.8153800000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.4462999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1341999999999996e-005                 -3.1857999999999997e-001                  2.5947999999999999e-001                  0.0000000000000000e+000                  7.1385999999999997e-005                 -7.8723696300000000e+008                  9.2455999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0984800500000000e+008                  0.0000000000000000e+000                 -3.1836999999999999e-001                  1.0579600000000000e+000                  0.0000000000000000e+000
                -3.1816000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  8.8183312500000000e+008                  0.0000000000000000e+000                  2.6140000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1401000000000000e-001                  7.1402000000000005e-005                  9.2408000000000000e-005                  3.6848700000000001e+000                  1.1425000000000000e-001                 -7.4991900000000005e+000                  0.0000000000000000e+000                  3.6849599999999998e+000                  3.6848999999999998e+000                  4.8140999999999998e+000                  0.0000000000000000e+000                  7.1434999999999996e-005                  9.9983625700000001e-001                  3.6849300000000000e+000
