                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1770700000000001e+000                  7.9948565799999997e+004                  3.7418999999999998e+000                  9.4104999999999994e-005                  3.2074300000000000e+000                  9.9990589500000004e-001                  1.3000499999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5990996700000003e+004                 -8.5993739000000001e+004                  9.4104999999999994e-005
                 9.2401411700000000e+013                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7427100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8325000000000002e-001                  3.2174800000000001e+000                  1.2907999999999999e+000                  0.0000000000000000e+000                  6.6827999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2374800000000001e+000                 -3.5098600000000002e+000                  0.0000000000000000e+000
                 3.2573400000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2540600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.6332000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1018682600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1407157000000001e+005                  0.0000000000000000e+000                  6.5344999999999998e-001                  9.9920000000000037e-002                  0.0000000000000000e+000
                 6.4365000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.2643596500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7444199999999999e+000                  0.0000000000000000e+000                 -6.0508500000000005e+000                  0.0000000000000000e+000                  3.7449699999999999e+000                  3.7446100000000002e+000                  3.3161499999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7447900000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.3451100000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1729300000000000e+000                  0.0000000000000000e+000                 -7.9237000000000002e-001                  0.0000000000000000e+000                  1.1463800000000000e+000                  1.1640500000000000e+000                  6.1463999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1551899999999999e+000
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.0036999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6530604600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8242126000000001e+005                  7.5329911399999994e-001                  3.7463600000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4208300000000000e+000                  1.8847200800000000e+005                  3.7465199999999999e+000                  9.4104999999999994e-005                  3.4486300000000001e+000                  9.9990589500000004e-001                  1.0769500000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0112351600000000e+005                 -2.0112626286000002e+005                  9.4104999999999994e-005
                 2.1454550200000000e+014                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7471899999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6308000000000002e-001                  3.4578199999999999e+000                  1.0684199999999999e+000                  0.0000000000000000e+000                  5.4940999999999995e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4760800000000001e+000                 -3.5275800000000004e+000                  0.0000000000000000e+000
                 3.4941800000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0347200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.4490000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5178530300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5991800200000001e+005                  0.0000000000000000e+000                  5.3593000000000002e-001                  2.1743999999999999e-001                  0.0000000000000000e+000
                 5.2706000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.8580629800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7485900000000001e+000                  0.0000000000000000e+000                 -6.2872500000000002e+000                  0.0000000000000000e+000                  3.7490500000000000e+000                  3.7487400000000002e+000                  3.5474100000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7488899999999998e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.5733700000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6091000000000004e-001                  0.0000000000000000e+000                 -4.6622000000000008e-001                  0.0000000000000000e+000                  9.3672999999999995e-001                  9.5279000000000003e-001                  5.0102999999999998e-001                  0.0000000000000000e+000                  7.5210000000000000e-009                  9.9999999247899996e-001                  9.4447000000000003e-001
                 1.0979000000000001e+002                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.8840000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6719161599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0302707299999997e+005                  7.5329911399999994e-001                  3.7502499999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6400500000000000e+000                  4.1569599599999998e+005                  3.7504499999999998e+000                  9.4104999999999994e-005                  3.6640400000000000e+000                  9.9990514500000005e-001                  8.7783000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  9.4305000000000002e-007                  0.0000000000000000e+000                  4.4218544500000001e+005                 -4.4218819588000001e+005                  9.4104999999999994e-005
                 4.7028810200000000e+014                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6841999999999999e-006                  0.0000000000000000e+000                  3.7513299999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5604000000000000e-001                  3.6718999999999999e+000                  8.7089000000000005e-001                  0.0000000000000000e+000                  4.4447999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6873900000000002e+000                 -3.5447300000000004e+000                  0.0000000000000000e+000
                 3.7025700000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4428000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.4070999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4826106900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6528804099999997e+005                  0.0000000000000000e+000                  4.3329000000000001e-001                  3.2008000000000003e-001                  0.0000000000000000e+000
                 4.2606000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.1949238500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8965999999999996e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7538999999999998e+000                  8.9137000000000007e-006                 -6.4928399999999993e+000                  0.0000000000000000e+000                  3.7550200000000000e+000                  3.7542499999999999e+000                  3.7459099999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7546300000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.7661300000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0131000000000000e-005                  0.0000000000000000e+000                  7.9308000000000001e-001                  0.0000000000000000e+000                 -2.0200000000000001e-001                  0.0000000000000000e+000                  7.7954999999999997e-001                  7.8834000000000004e-001                  4.0567999999999999e-001                  0.0000000000000000e+000                  1.3070000000000000e-005                  9.9998693000000005e-001                  7.8381999999999996e-001
                 1.6940000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.9638000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8989516700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6492665700000001e+005                  7.5329911399999994e-001                  3.7590400000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8136700000000001e+000                  8.9145256599999999e+005                  3.7596799999999999e+000                  9.4104999999999994e-005                  3.8283200000000002e+000                  9.9987387300000008e-001                  7.5648000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.6440999999999999e-005                  0.0000000000000000e+000                  9.4691559100000001e+005                 -9.4691835207000002e+005                  9.4104999999999994e-005
                 1.0057563100000000e+015                  1.3999999999999999e+000                  0.0000000000000000e+000                  5.3915999999999997e-005                  0.0000000000000000e+000                  3.7626400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7563999999999997e-001                  3.8327000000000000e+000                  7.5531000000000004e-001                  0.0000000000000000e+000                  3.6993999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8406199999999999e+000                 -3.5950799999999998e+000                  0.0000000000000000e+000
                 3.8472400000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5580999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.6836999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1690154800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2046650900000001e+006                  0.0000000000000000e+000                  3.6581000000000002e-001                  3.8756000000000002e-001                  0.0000000000000000e+000
                 3.6411000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.3181569500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6545000000000001e-004                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7726400000000000e+000                  2.6289000000000000e-004                 -6.6293799999999994e+000                  0.0000000000000000e+000                  3.7774600000000000e+000                  3.7741400000000001e+000                  3.8572000000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7757499999999999e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.8553500000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.0886999999999999e-004                  0.0000000000000000e+000                  7.9927999999999999e-001                  0.0000000000000000e+000                 -1.6359000000000001e-001                  0.0000000000000000e+000                  8.2833999999999997e-001                  8.0871000000000004e-001                  3.6514000000000002e-001                  0.0000000000000000e+000                  4.3195000000000001e-004                  9.9956805000000004e-001                  8.1852000000000003e-001
                 5.9515000000000000e+005                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.6834000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6566857700000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.7668110300000000e+006                  7.5329911399999994e-001                  3.7922799999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8404799999999999e+000                  1.8009873300000001e+006                  3.7939600000000002e+000                  9.4104000000000006e-005                  3.8390399999999998e+000                  9.9872689599999998e-001                  8.9354000000000000e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.3322000000000000e-003                  0.0000000000000000e+000                  1.8664791799999999e+006                 -1.8664819772099999e+006                  9.4104000000000006e-005
                 1.9288806300000000e+015                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8829999999999999e-003                  0.0000000000000000e+000                  3.8003200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7234000000000000e-001                  3.8393099999999998e+000                  8.9942999999999995e-001                  0.0000000000000000e+000                  3.7100000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8408099999999998e+000                 -3.7507400000000000e+000                  0.0000000000000000e+000
                 3.8433800000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1896000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.7030000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.0737207600000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1009114800000000e+006                  0.0000000000000000e+000                  3.6859999999999998e-001                  3.8476999999999995e-001                  0.0000000000000000e+000
                 3.6658000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.1790728100000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1799000000000003e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8130999999999999e+000                  5.4035000000000003e-003                 -6.6661299999999999e+000                  0.0000000000000000e+000                  3.8170099999999998e+000                  3.8144200000000001e+000                  3.8553500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8157199999999998e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.8627799999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.8587999999999999e-003                  0.0000000000000000e+000                  9.4777000000000000e-001                  0.0000000000000000e+000                 -3.0836999999999998e-001                  0.0000000000000000e+000                  9.5460000000000000e-001                  9.5016000000000000e-001                  3.5929000000000000e-001                  0.0000000000000000e+000                  6.8427000000000002e-003                  9.9315730000000002e-001                  9.5243000000000000e-001
                 7.9258000000000000e+006                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.5522999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3645213399999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.4264718799999999e+006                  7.5329911399999994e-001                  3.8267199999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8848400000000001e+000                  2.4463182799999998e+006                  3.8278799999999999e+000                  9.4104000000000006e-005                  3.8940399999999999e+000                  9.8882489600000001e-001                  9.6923999999999999e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.1790000000000000e-002                  0.0000000000000000e+000                  2.4858467000000002e+006                 -2.4858495302200001e+006                  9.4104000000000006e-005
                 2.5277824100000000e+015                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.4331000000000000e-002                  0.0000000000000000e+000                  3.8327399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4326000000000001e-001                  3.8974600000000001e+000                  9.7097000000000000e-001                  0.0000000000000000e+000                  3.3753000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9048900000000000e+000                 -3.8793799999999998e+000                  0.0000000000000000e+000
                 3.9132000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7807999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.3539000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.6441367400000002e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6695444500000002e+006                  0.0000000000000000e+000                  3.3074999999999999e-001                  4.2262000000000000e-001                  0.0000000000000000e+000
                 3.2555000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.7504299600000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5871999999999999e-002                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8471199999999999e+000                  3.3194000000000001e-002                 -6.7856699999999996e+000                  0.0000000000000000e+000                  3.8533400000000002e+000                  3.8491000000000000e+000                  3.9445399999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8511700000000002e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.9647800000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.6198000000000001e-002                  0.0000000000000000e+000                  9.9517999999999995e-001                  0.0000000000000000e+000                 -3.0477999999999994e-001                  0.0000000000000000e+000                  1.0012000000000001e+000                  9.9717000000000000e-001                  3.0578000000000000e-001                  0.0000000000000000e+000                  4.3276000000000002e-002                  9.5672400000000002e-001                  9.9917999999999996e-001
