                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.3928000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8923373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7097694900000002e+004                  7.5329911399999994e-001                  3.7435399999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1758000000000002e+000                  7.9987565799999997e+004                  3.7437499999999999e+000                  9.4104999999999994e-005                  3.2057500000000001e+000                  9.9990589500000004e-001                  1.3392400000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6029996700000003e+004                 -8.6032740879999998e+004                  9.4104999999999994e-005
                 9.2440411700000000e+013                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7446000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9913999999999998e-001                  3.2156699999999998e+000                  1.3301499999999999e+000                  0.0000000000000000e+000                  6.8437000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2353900000000002e+000                 -3.5474800000000002e+000                  0.0000000000000000e+000
                 3.2549800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2941400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.7947999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1022582600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1411057000000001e+005                  0.0000000000000000e+000                  6.6976000000000002e-001                  8.3609999999999990e-002                  0.0000000000000000e+000
                 6.6010000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2647496500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7464300000000001e+000                  0.0000000000000000e+000                 -6.0497800000000002e+000                  0.0000000000000000e+000                  3.7470200000000000e+000                  3.7466300000000001e+000                  3.3129200000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7468200000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.3414199999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2148699999999999e+000                  0.0000000000000000e+000                 -8.5113999999999990e-001                  0.0000000000000000e+000                  1.1890400000000001e+000                  1.2062200000000001e+000                  6.3154999999999994e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1976199999999999e+000
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  6.1753000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6534504600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8246026000000001e+005                  7.5329911399999994e-001                  3.7485700000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4157299999999999e+000                  1.8851100800000000e+005                  3.7487599999999999e+000                  9.4104999999999994e-005                  3.4429200000000000e+000                  9.9990589500000004e-001                  1.1218800000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0116251600000000e+005                 -2.0116526514999999e+005                  9.4104999999999994e-005
                 2.1458450200000000e+014                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7495400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8101999999999998e-001                  3.4519000000000002e+000                  1.1136900000000001e+000                  0.0000000000000000e+000                  5.6769000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4697200000000001e+000                 -3.5671700000000000e+000                  0.0000000000000000e+000
                 3.4873500000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0814200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.6330000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5182430300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5995700200000001e+005                  0.0000000000000000e+000                  5.5457999999999996e-001                  1.9879000000000005e-001                  0.0000000000000000e+000
                 5.4597000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.8584529800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7512799999999999e+000                  0.0000000000000000e+000                 -6.2818000000000005e+000                  0.0000000000000000e+000                  3.7516900000000000e+000                  3.7514500000000002e+000                  3.5389800000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7514900000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.5639400000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.3169000000000000e-008                  0.0000000000000000e+000                  1.0110900000000000e+000                  0.0000000000000000e+000                 -5.3609000000000007e-001                  0.0000000000000000e+000                  9.8936999999999997e-001                  1.0037499999999999e+000                  5.2090000000000003e-001                  0.0000000000000000e+000                  1.3290000000000001e-007                  9.9999986710000000e-001                  9.9651000000000001e-001
                 3.3505000000000001e+002                  1.5000000000000000e+000                  0.0000000000000000e+000                  5.0882000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6723061599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0306607299999997e+005                  7.5329911399999994e-001                  3.7535699999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6275100000000000e+000                  4.1573499599999998e+005                  3.7538399999999998e+000                  9.4104999999999994e-005                  3.6500200000000000e+000                  9.9990464200000007e-001                  9.3628000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.5135000000000000e-006                  0.0000000000000000e+000                  4.4222444500000001e+005                 -4.4222719941000000e+005                  9.4104999999999994e-005
                 4.7032710200000000e+014                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.6512000000000001e-006                  0.0000000000000000e+000                  3.7550300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7831000000000001e-001                  3.6573300000000000e+000                  9.3023000000000000e-001                  0.0000000000000000e+000                  4.6765000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6716500000000001e+000                 -3.5902600000000002e+000                  0.0000000000000000e+000
                 3.6855300000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0769999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.6421000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4830006900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6532704099999997e+005                  0.0000000000000000e+000                  4.5751999999999998e-001                  2.9585000000000006e-001                  0.0000000000000000e+000
                 4.5111000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  6.1953138500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6360000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7586300000000001e+000                  1.3004000000000000e-005                 -6.4765499999999996e+000                  0.0000000000000000e+000                  3.7602199999999999e+000                  3.7591299999999999e+000                  3.7239399999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7596599999999998e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.7409300000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4948000000000000e-005                  0.0000000000000000e+000                  8.6975999999999998e-001                  0.0000000000000000e+000                 -3.0626999999999999e-001                  0.0000000000000000e+000                  8.6258999999999997e-001                  8.6699000000000004e-001                  4.3387999999999999e-001                  0.0000000000000000e+000                  1.9517999999999998e-005                  9.9998048200000000e-001                  8.6460000000000004e-001
                 2.5550000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.2670000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8993416700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6496565700000001e+005                  7.5329911399999994e-001                  3.7660200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7756099999999999e+000                  8.9149156599999999e+005                  3.7669500000000000e+000                  9.4104999999999994e-005                  3.7829799999999998e+000                  9.9985494699999999e-001                  8.6495999999999995e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  5.8802999999999999e-005                  0.0000000000000000e+000                  9.4695459100000001e+005                 -9.4695735999999999e+005                  9.4104999999999994e-005
                 1.0057953100000000e+015                  1.5000000000000000e+000                  0.0000000000000000e+000                  9.1292000000000006e-005                  0.0000000000000000e+000                  3.7713299999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1471000000000002e-001                  3.7845300000000002e+000                  8.6821000000000004e-001                  0.0000000000000000e+000                  4.1400999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7860299999999998e+000                 -3.6633199999999997e+000                  0.0000000000000000e+000
                 3.7852100000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9020999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.1437000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1690544800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2047040900000001e+006                  0.0000000000000000e+000                  4.1600999999999999e-001                  3.3735999999999999e-001                  0.0000000000000000e+000
                 4.1859000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3057198999999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3122000000000002e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7858600000000000e+000                  5.0995999999999995e-004                 -6.5598100000000006e+000                  0.0000000000000000e+000                  3.7909099999999998e+000                  3.7875899999999998e+000                  3.7711700000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7892700000000001e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.7642799999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.8138999999999999e-004                  0.0000000000000000e+000                  9.7314999999999996e-001                  0.0000000000000000e+000                 -3.9797999999999994e-001                  0.0000000000000000e+000                  9.9489000000000005e-001                  9.8094999999999999e-001                  4.2562000000000000e-001                  0.0000000000000000e+000                  7.4516000000000003e-004                  9.9925483999999998e-001                  9.8819000000000001e-001
                 9.4062000000000000e+005                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.2673000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5204452700000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.5898930400000000e+006                  7.5329911399999994e-001                  3.8027700000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7625000000000002e+000                  1.6121136499999999e+006                  3.8041399999999999e+000                  9.4104000000000006e-005                  3.7665999999999999e+000                  9.9830589599999997e-001                  1.0333900000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.7650999999999999e-003                  0.0000000000000000e+000                  1.6551756799999999e+006                 -1.6551784868299998e+006                  9.4104000000000006e-005
                 1.6964649300000000e+015                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.3341000000000000e-003                  0.0000000000000000e+000                  3.8094399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2281000000000002e-001                  3.7683200000000001e+000                  1.0368700000000000e+000                  0.0000000000000000e+000                  4.1987000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7721399999999998e+000                 -3.8153699999999997e+000                  0.0000000000000000e+000
                 3.7763800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0489200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.1877999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7921999199999999e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8101426899999999e+006                  0.0000000000000000e+000                  4.1649999999999998e-001                  3.3687000000000000e-001                  0.0000000000000000e+000
                 4.1409000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.8617290900000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4351000000000000e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8204199999999999e+000                  5.4557000000000000e-003                 -6.6086799999999997e+000                  0.0000000000000000e+000                  3.8238400000000001e+000                  3.8215699999999999e+000                  3.7907999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8227199999999999e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.7986100000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.8249000000000000e-003                  0.0000000000000000e+000                  1.0686500000000001e+000                  0.0000000000000000e+000                 -4.7632000000000008e-001                  0.0000000000000000e+000                  1.0739900000000000e+000                  1.0704199999999999e+000                  4.0632000000000001e-001                  0.0000000000000000e+000                  6.6084000000000004e-003                  9.9339160000000004e-001                  1.0721900000000000e+000
                 7.5198000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.0179999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9894069299999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.0423858400000001e+006                  7.5329911399999994e-001                  3.8337599999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8251599999999999e+000                  2.0611154900000000e+006                  3.8352499999999998e+000                  9.4104000000000006e-005                  3.8388100000000001e+000                  9.8922489599999996e-001                  1.0890599999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.1514000000000000e-002                  0.0000000000000000e+000                  2.1002773300000001e+006                 -2.1002801684200000e+006                  9.4104000000000006e-005
                 2.1418241099999998e+015                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4574000000000000e-002                  0.0000000000000000e+000                  3.8418899999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8500000000000001e-001                  3.8439399999999999e+000                  1.0910299999999999e+000                  0.0000000000000000e+000                  3.7630000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8551700000000002e+000                 -3.9502100000000002e+000                  0.0000000000000000e+000
                 3.8679200000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0991299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.7301000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2570993300000001e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2822714100000001e+006                  0.0000000000000000e+000                  3.6569000000000002e-001                  3.8767999999999991e-001                  0.0000000000000000e+000
                 3.5702000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.3624067700000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9538999999999999e-002                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8629799999999999e+000                  3.9696000000000002e-002                 -6.7726199999999999e+000                  0.0000000000000000e+000                  3.8728099999999999e+000                  3.8660999999999999e+000                  3.9199899999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8693800000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.9547300000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.3972999999999998e-002                  0.0000000000000000e+000                  1.1184400000000001e+000                  0.0000000000000000e+000                 -4.4805000000000011e-001                  0.0000000000000000e+000                  1.1251700000000000e+000                  1.1206700000000001e+000                  3.2318999999999998e-001                  0.0000000000000000e+000                  5.4274000000000003e-002                  9.4572599999999996e-001                  1.1229100000000001e+000
