                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  6.9837000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8831373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7005694900000002e+004                  7.5329911399999994e-001                  3.7385299999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1798000000000002e+000                  7.9895565799999997e+004                  3.7387199999999998e+000                  9.4104999999999994e-005                  3.2106599999999998e+000                  9.9990589500000004e-001                  1.2347100000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5937996700000003e+004                 -8.5940735800000009e+004                  9.4104999999999994e-005
                 9.2348411700000000e+013                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7394699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5695000000000003e-001                  3.2208600000000001e+000                  1.2252500000000000e+000                  0.0000000000000000e+000                  6.4176000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2411500000000002e+000                 -3.4475500000000001e+000                  0.0000000000000000e+000
                 3.2612900000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1876500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.3673999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1013382600000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1401857000000001e+005                  0.0000000000000000e+000                  6.2673999999999996e-001                  1.2663000000000005e-001                  0.0000000000000000e+000
                 6.1680000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.2638296500000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7410100000000002e+000                  0.0000000000000000e+000                 -6.0520500000000004e+000                  0.0000000000000000e+000                  3.7414800000000001e+000                  3.7411699999999999e+000                  3.3209000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7413200000000000e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.3502999999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1044799999999999e+000                  0.0000000000000000e+000                 -6.9670999999999994e-001                  0.0000000000000000e+000                  1.0771299999999999e+000                  1.0953400000000000e+000                  5.8735999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0862200000000000e+000
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  5.7284000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6525304600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8236826000000001e+005                  7.5329911399999994e-001                  3.7426400000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4273899999999999e+000                  1.8841900800000000e+005                  3.7427700000000002e+000                  9.4104999999999994e-005                  3.4558100000000000e+000                  9.9990589500000004e-001                  1.0051099999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0107051600000000e+005                 -2.0107325904000000e+005                  9.4104999999999994e-005
                 2.1449250200000000e+014                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7432900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3476999999999997e-001                  3.4652200000000000e+000                  9.9619999999999997e-001                  0.0000000000000000e+000                  5.2075000000000005e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4839500000000001e+000                 -3.4624199999999998e+000                  0.0000000000000000e+000
                 3.5025400000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6082000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.1610999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5173230300000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5986500200000001e+005                  0.0000000000000000e+000                  5.0688000000000000e-001                  2.4649000000000001e-001                  0.0000000000000000e+000
                 4.9772000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.8575329800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7442299999999999e+000                  0.0000000000000000e+000                 -6.2926500000000001e+000                  0.0000000000000000e+000                  3.7444999999999999e+000                  3.7443200000000001e+000                  3.5574800000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7444099999999998e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.5844399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.8217999999999996e-001                  0.0000000000000000e+000                 -3.5733999999999999e-001                  0.0000000000000000e+000                  8.5670999999999997e-001                  8.7365000000000004e-001                  4.7071000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.6516000000000004e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.5746999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6713861599999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0297407299999997e+005                  7.5329911399999994e-001                  3.7451900000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6544900000000000e+000                  4.1564299599999998e+005                  3.7452100000000002e+000                  9.4104999999999994e-005                  3.6799800000000000e+000                  9.9990566361000000e-001                  7.9046000000000005e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.4999000000000003e-007                  0.0000000000000000e+000                  4.4213244500000001e+005                 -4.4213519043000002e+005                  9.4104999999999994e-005
                 4.7023510200000000e+014                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.8790000000000001e-007                  0.0000000000000000e+000                  3.7456700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2319000000000001e-001                  3.6883900000000001e+000                  7.8254000000000001e-001                  0.0000000000000000e+000                  4.1072999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7050500000000000e+000                 -3.4719500000000001e+000                  0.0000000000000000e+000
                 3.7215000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5160000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.0662999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4820806900000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6523504099999997e+005                  0.0000000000000000e+000                  3.9850999999999998e-001                  3.5486000000000006e-001                  0.0000000000000000e+000
                 3.9051000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  6.1943938500000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3283000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7470200000000000e+000                  5.0799999999999996e-006                 -6.5086700000000004e+000                  0.0000000000000000e+000                  3.7475999999999998e+000                  3.7471999999999999e+000                  3.7694999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7473999999999998e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.7926400000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.7780000000000004e-006                  0.0000000000000000e+000                  6.8686999999999998e-001                  0.0000000000000000e+000                 -5.7929999999999982e-002                  0.0000000000000000e+000                  6.6725999999999996e-001                  6.8020000000000003e-001                  3.6728000000000000e-001                  0.0000000000000000e+000                  7.5136999999999997e-006                  9.9999248630000004e-001                  6.7366000000000004e-001
                 9.5890999999999985e+003                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.5615000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8984216700000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6487365700000001e+005                  7.5329911399999994e-001                  3.7496900000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8509099999999998e+000                  8.9139956599999999e+005                  3.7500300000000002e+000                  9.4104999999999994e-005                  3.8712000000000000e+000                  9.9988840700000003e-001                  6.2165000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.9664000000000000e-005                  0.0000000000000000e+000                  9.4686259100000001e+005                 -9.4686534175999998e+005                  9.4104999999999994e-005
                 1.0057033100000000e+015                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.7946999999999999e-005                  0.0000000000000000e+000                  3.7515700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2851000000000002e-001                  3.8777400000000002e+000                  6.1680000000000001e-001                  0.0000000000000000e+000                  3.1908999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8904399999999999e+000                 -3.4982199999999999e+000                  0.0000000000000000e+000
                 3.9025900000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9977000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.1608999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1689624800000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2046120900000001e+006                  0.0000000000000000e+000                  3.1030999999999997e-001                  4.4306000000000001e-001                  0.0000000000000000e+000
                 3.0488000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.3181039500000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2360999999999994e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7567400000000002e+000                  1.0488000000000000e-004                 -6.6868800000000004e+000                  0.0000000000000000e+000                  3.7591999999999999e+000                  3.7575099999999999e+000                  3.9350800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7583299999999999e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.9485299999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1916000000000000e-004                  0.0000000000000000e+000                  5.8021999999999996e-001                  0.0000000000000000e+000                  1.2666000000000005e-001                  0.0000000000000000e+000                  5.8179999999999998e-001                  5.8020000000000005e-001                  2.9113000000000000e-001                  0.0000000000000000e+000                  1.5422000000000000e-004                  9.9984578000000002e-001                  5.8070999999999995e-001
                 2.0121000000000000e+005                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.8605999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6748895300000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8319888100000001e+006                  7.5329911399999994e-001                  3.7685300000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9712600000000000e+000                  1.8875281699999999e+006                  3.7700600000000000e+000                  9.4104000000000006e-005                  3.9734799999999999e+000                  9.9949785599999996e-001                  6.1584000000000005e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  4.7434000000000002e-004                  0.0000000000000000e+000                  2.0036554299999999e+006                 -2.0036582034300000e+006                  9.4104000000000006e-005
                 2.1268548399999998e+015                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.6015000000000002e-004                  0.0000000000000000e+000                  3.7772199999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8069000000000000e-001                  3.9733900000000002e+000                  6.2375000000000003e-001                  0.0000000000000000e+000                  2.8181000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9721299999999999e+000                 -3.6141700000000001e+000                  0.0000000000000000e+000
                 3.9700900000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6113999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.8233999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4412842700000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4979154500000002e+006                  0.0000000000000000e+000                  2.8327000000000002e-001                  4.7009999999999996e-001                  0.0000000000000000e+000
                 2.8376000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.6572635699999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5525000000000001e-003                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7955000000000001e+000                  3.7071999999999999e-003                 -6.7627199999999998e+000                  0.0000000000000000e+000                  3.8008000000000002e+000                  3.7973100000000000e+000                  3.9675300000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7990699999999999e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.9703700000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.1690000000000000e-003                  0.0000000000000000e+000                  7.2782999999999998e-001                  0.0000000000000000e+000                 -1.0029999999999983e-002                  0.0000000000000000e+000                  7.4206000000000005e-001                  7.3292999999999997e-001                  2.8143000000000001e-001                  0.0000000000000000e+000                  5.2228999999999999e-003                  9.9477709999999997e-001                  7.3765999999999998e-001
                 6.4652000000000000e+006                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.7844999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0298203100000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.1541301000000001e+006                  7.5329911399999994e-001                  3.8134999999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9881199999999999e+000                  3.1938631000000001e+006                  3.8149700000000002e+000                  9.4103000000000003e-005                  3.9968599999999999e+000                  9.8941389700000004e-001                  7.6834000000000002e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.1468000000000001e-002                  0.0000000000000000e+000                  3.2708490400000000e+006                 -3.2708518578400002e+006                  9.4103000000000003e-005
                 3.3446172200000000e+015                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.4755000000000001e-002                  0.0000000000000000e+000                  3.8206199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6743000000000000e-001                  3.9998999999999998e+000                  7.7081999999999995e-001                  0.0000000000000000e+000                  2.6277000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0060799999999999e+000                 -3.7814799999999997e+000                  0.0000000000000000e+000
                 4.0123900000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.7954999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.6118999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.5158829500000002e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5480656499999999e+006                  0.0000000000000000e+000                  2.5799000000000000e-001                  4.9538000000000004e-001                  0.0000000000000000e+000
                 2.5474999999999997e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.6409167999999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6279000000000000e-002                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.8321800000000001e+000                  3.1884000000000003e-002                 -6.8607100000000001e+000                  0.0000000000000000e+000                  3.8360400000000001e+000                  3.8334199999999998e+000                  4.0318800000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.8347099999999998e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.0430500000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4092999999999998e-002                  0.0000000000000000e+000                  7.9493000000000003e-001                  0.0000000000000000e+000                 -4.0790000000000021e-002                  0.0000000000000000e+000                  7.9993999999999998e-001                  7.9657999999999995e-001                  2.4379999999999999e-001                  0.0000000000000000e+000                  3.9161000000000001e-002                  9.6083900000000000e-001                  7.9825000000000002e-001
