                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7516900000000000e+000                  5.3696043400000001e+005                  3.7194300000000000e+000                  9.4104999999999994e-005                  3.7773699999999999e+000                  9.9990589500000004e-001                  3.6480000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7030549899999995e+005                 -5.7030821810999990e+005                  9.4104999999999994e-005
                 6.0568127800000000e+014                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7187700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6351000000000002e-001                  3.7858999999999998e+000                  3.5559000000000002e-001                  0.0000000000000000e+000                  2.5074999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8029299999999999e+000                 -3.1400799999999998e+000                  0.0000000000000000e+000
                 3.8199100000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1868999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.4650000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.0383433499999996e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.2526772300000000e+005                  0.0000000000000000e+000                  2.3802999999999999e-001                  5.1534000000000002e-001                  0.0000000000000000e+000
                 2.2960000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.9350044900000002e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6231999999999998e-007                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7170700000000001e+000                  8.6707000000000005e-007                 -6.5792000000000002e+000                  0.0000000000000000e+000                  3.7164299999999999e+000                  3.7168600000000001e+000                  3.8705300000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7166500000000000e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.8956200000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0900999999999999e-006                  0.0000000000000000e+000                  2.3563000000000001e-001                  0.0000000000000000e+000                  5.5571999999999999e-001                  0.0000000000000000e+000                  2.0801000000000000e-001                  2.2642000000000001e-001                  2.0448000000000000e-001                  0.0000000000000000e+000                  1.5893000000000000e-006                  9.9999841069999995e-001                  2.1720999999999999e-001
                 2.1449000000000001e+003                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.9205000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0080044100000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.1024544600000000e+006                  7.5329911399999994e-001                  3.7146100000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9616699999999998e+000                  1.1358454199999999e+006                  3.7142599999999999e+000                  9.4104999999999994e-005                  3.9860500000000001e+000                  9.9990150770000008e-001                  1.3441000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  5.0487999999999998e-006                  0.0000000000000000e+000                  1.2056625800000001e+006                 -1.2056652937600000e+006                  9.4104999999999994e-005
                 1.2797316100000000e+015                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.1053000000000004e-006                  0.0000000000000000e+000                  3.7132700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5939000000000000e-001                  3.9941300000000002e+000                  1.2536000000000000e-001                  0.0000000000000000e+000                  1.4735000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0102099999999998e+000                 -3.1174100000000000e+000                  0.0000000000000000e+000
                 4.0261800000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9050000000000004e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.4337000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4852434099999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5301190600000001e+006                  0.0000000000000000e+000                  1.3544000000000000e-001                  6.1792999999999998e-001                  0.0000000000000000e+000
                 1.2758000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.6729832400000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6586000000000000e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7108599999999998e+000                  2.1993000000000001e-005                 -6.7764199999999999e+000                  0.0000000000000000e+000                  3.7101000000000002e+000                  3.7105999999999999e+000                  4.0733499999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7103500000000000e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.0964999999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4267999999999999e-005                  0.0000000000000000e+000                  9.2899999999999996e-003                  0.0000000000000000e+000                  8.8249999999999995e-001                  0.0000000000000000e+000                 -1.6400000000000001e-002                  6.7000000000000002e-004                  1.0438000000000000e-001                  0.0000000000000000e+000                  2.9206000000000001e-005                  9.9997079400000000e-001                 -7.8899999999999994e-003
                 3.5063000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  9.3020000000000005e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1221068999999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.3198643300000001e+006                  7.5329911399999994e-001                  3.7082899999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1566799999999997e+000                  2.3897775899999999e+006                  3.7081000000000000e+000                  9.4104999999999994e-005                  4.1786199999999996e+000                  9.9985083299999999e-001                 -8.1869999999999998e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  6.0309000000000001e-005                  0.0000000000000000e+000                  2.5359592200000002e+006                 -2.5359619277500003e+006                  9.4104999999999994e-005
                 2.6910433100000000e+015                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.8410000000000003e-005                  0.0000000000000000e+000                  3.7074400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3530000000000003e-002                  4.1858500000000003e+000                 -8.9690000000000006e-002                  0.0000000000000000e+000                  5.2819999999999999e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2001799999999996e+000                 -3.0951499999999994e+000                  0.0000000000000000e+000
                 4.2143300000000005e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.1995000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.9290000000000000e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.1213404700000002e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2152990400000000e+006                  0.0000000000000000e+000                  4.2310000000000000e-002                  7.1106000000000003e-001                  0.0000000000000000e+000
                 3.5420000000000000e+007                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.5144248999999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5867000000000000e-004                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7068300000000001e+000                  2.0698000000000000e-004                 -6.9557099999999998e+000                  0.0000000000000000e+000                  3.7069899999999998e+000                  3.7068599999999998e+000                  4.2556399999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7069100000000001e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.2755999999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.2617000000000001e-004                  0.0000000000000000e+000                 -1.8085000000000001e-001                  0.0000000000000000e+000                  1.1621900000000001e+000                  0.0000000000000000e+000                 -1.9836999999999999e-001                 -1.8687000000000001e-001                  1.5389999999999999e-002                  0.0000000000000000e+000                  2.7090000000000003e-004                  9.9972910000000004e-001                 -1.9272000000000000e-001
