                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  6.8391000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.6550787400000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.4444582999999999e+004                  7.5329911399999994e-001                  3.7359399999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1728100000000001e+000                  7.7235279500000004e+004                  3.7361200000000001e+000                  9.4104999999999994e-005                  3.2038500000000001e+000                  9.9990589500000004e-001                  1.1947399999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3070346600000004e+004                 -8.3073083060000004e+004                  9.4104999999999994e-005
                 8.9260769400000000e+013                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7368100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4222999999999997e-001                  3.2141000000000002e+000                  1.1851600000000000e+000                  0.0000000000000000e+000                  6.2697000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2344900000000001e+000                 -3.4005800000000002e+000                  0.0000000000000000e+000
                 3.2547100000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1471600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.2192000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0643578999999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1018725300000000e+005                  0.0000000000000000e+000                  6.1187999999999998e-001                  1.4149000000000003e-001                  0.0000000000000000e+000
                 6.0192000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2212732700000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7382200000000001e+000                  0.0000000000000000e+000                 -6.0428499999999996e+000                  0.0000000000000000e+000                  3.7386499999999998e+000                  3.7383600000000001e+000                  3.3145199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7385100000000002e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.3439899999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0631699999999999e+000                  0.0000000000000000e+000                 -6.4044999999999996e-001                  0.0000000000000000e+000                  1.0355399999999999e+000                  1.0539400000000001e+000                  5.7240000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0447400000000000e+000
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  5.5783000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5966346700000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.7619132199999999e+005                  7.5329911399999994e-001                  3.7396699999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4213700000000000e+000                  1.8203442100000000e+005                  3.7397800000000001e+000                  9.4104999999999994e-005                  3.4499800000000000e+000                  9.9990589500000004e-001                  9.6252000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9425175500000000e+005                 -1.9425449501000001e+005                  9.4104999999999994e-005
                 2.0721312600000000e+014                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7402199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1954999999999996e-001                  3.4594600000000000e+000                  9.5345000000000002e-001                  0.0000000000000000e+000                  5.0539999999999996e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4783499999999998e+000                 -3.4137199999999996e+000                  0.0000000000000000e+000
                 3.4971400000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1735000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.0070999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4317489900000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5102853500000000e+005                  0.0000000000000000e+000                  4.9136999999999997e-001                  2.6200000000000001e-001                  0.0000000000000000e+000
                 4.8209000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.7602839899999998e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7409200000000000e+000                  0.0000000000000000e+000                 -6.2845200000000006e+000                  0.0000000000000000e+000                  3.7410899999999998e+000                  3.7409800000000000e+000                  3.5528000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7410299999999999e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.5802100000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3638000000000001e-001                  0.0000000000000000e+000                 -2.9555000000000003e-001                  0.0000000000000000e+000                  8.0988000000000004e-001                  8.2750999999999997e-001                  4.5462999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.1867999999999996e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.4112000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5462073999999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.8922639799999999e+005                  7.5329911399999994e-001                  3.7414999999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6518700000000002e+000                  4.0146054900000000e+005                  3.7415600000000002e+000                  9.4104999999999994e-005                  3.6781600000000001e+000                  9.9990589386410000e-001                  7.4073999999999995e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.2794000000000002e-008                  0.0000000000000000e+000                  4.2704093500000000e+005                 -4.2704367666000000e+005                  9.4104999999999994e-005
                 4.5417916700000000e+014                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.6188000000000001e-007                  0.0000000000000000e+000                  3.7417799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0584999999999999e-001                  3.6868500000000002e+000                  7.3228000000000004e-001                  0.0000000000000000e+000                  3.9295000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7040899999999999e+000                 -3.4189599999999998e+000                  0.0000000000000000e+000
                 3.7211600000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9830000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.8869999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.2947622800000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4591890300000005e+005                  0.0000000000000000e+000                  3.8024000000000002e-001                  3.7312999999999996e-001                  0.0000000000000000e+000
                 3.7187000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  5.9826306599999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8043000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7422399999999998e+000                  2.8785000000000001e-006                 -6.5053500000000000e+000                  0.0000000000000000e+000                  3.7425199999999998e+000                  3.7423299999999999e+000                  3.7713700000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7424200000000001e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.7958599999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.3199000000000002e-006                  0.0000000000000000e+000                  6.2665000000000004e-001                  0.0000000000000000e+000                  2.1999999999999964e-002                  0.0000000000000000e+000                  6.0401000000000005e-001                  6.1902000000000001e-001                  3.4732000000000002e-001                  0.0000000000000000e+000                  4.3560000000000003e-006                  9.9999564399999996e-001                  6.1148000000000002e-001
                 5.7198000000000002e+003                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.3539000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6281797600000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.3527453899999999e+005                  7.5329911399999994e-001                  3.7435399999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8587799999999999e+000                  8.6089013500000001e+005                  3.7437100000000001e+000                  9.4104999999999994e-005                  3.8813499999999999e+000                  9.9989538200000005e-001                  5.4783999999999999e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.1793999999999999e-005                  0.0000000000000000e+000                  9.1444978200000001e+005                 -9.1445252607999998e+005                  9.4104999999999994e-005
                 9.7127121300000000e+014                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.6568000000000001e-005                  0.0000000000000000e+000                  3.7445100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0491000000000001e-001                  3.8887299999999998e+000                  5.4134000000000004e-001                  0.0000000000000000e+000                  2.9407000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9032700000000000e+000                 -3.4320100000000000e+000                  0.0000000000000000e+000
                 3.9174700000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1673000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.9054000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1289276299999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1633538500000001e+006                  0.0000000000000000e+000                  2.8360999999999997e-001                  4.6976000000000007e-001                  0.0000000000000000e+000
                 2.7688000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2729508999999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0272999999999999e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7472900000000000e+000                  5.6267999999999997e-005                 -6.6986699999999999e+000                  0.0000000000000000e+000                  3.7486400000000000e+000                  3.7477100000000001e+000                  3.9578500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7481599999999999e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.9765299999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.3027999999999994e-005                  0.0000000000000000e+000                  4.7210999999999997e-001                  0.0000000000000000e+000                  2.6687999999999995e-001                  0.0000000000000000e+000                  4.6167000000000002e-001                  4.6833999999999998e-001                  2.5802999999999998e-001                  0.0000000000000000e+000                  7.9074999999999998e-005                  9.9992092499999996e-001                  4.6484999999999999e-001
                 9.9582000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.4951999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6174923400000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.7692002900000000e+006                  7.5329911399999994e-001                  3.7538000000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0197599999999998e+000                  1.8228336599999999e+006                  3.7546499999999998e+000                  9.4104999999999994e-005                  4.0327500000000001e+000                  9.9972525500000009e-001                  4.4947999999999999e-001                  9.4104000000000006e-005                  9.4104999999999994e-005                  2.0437000000000000e-004                  0.0000000000000000e+000                  1.9349756699999999e+006                 -1.9349784265200000e+006                  9.4104000000000006e-005
                 2.0539471300000000e+015                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.9928000000000002e-004                  0.0000000000000000e+000                  3.7586499999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3097999999999999e-001                  4.0365900000000003e+000                  4.5005000000000001e-001                  0.0000000000000000e+000                  2.2605000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0434500000000000e+000                 -3.4963600000000001e+000                  0.0000000000000000e+000
                 4.0491400000000005e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5826000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.2470999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3840457500000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4561255099999998e+006                  0.0000000000000000e+000                  2.2251000000000001e-001                  5.3086000000000000e-001                  0.0000000000000000e+000
                 2.2099000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.6855973999999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1805999999999995e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7724299999999999e+000                  1.4720000000000000e-003                 -6.8300299999999998e+000                  0.0000000000000000e+000                  3.7788900000000001e+000                  3.7744700000000000e+000                  4.0583099999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7766299999999999e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.0589700000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7363000000000001e-003                  0.0000000000000000e+000                  5.1802999999999999e-001                  0.0000000000000000e+000                  2.6217999999999997e-001                  0.0000000000000000e+000                  5.4513999999999996e-001                  5.2732000000000001e-001                  2.1981999999999999e-001                  0.0000000000000000e+000                  2.4085999999999999e-003                  9.9759140000000002e-001                  5.3639999999999999e-001
                 3.2582000000000000e+006                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.1970999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3447493999999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.5611912599999998e+006                  7.5329911399999994e-001                  3.7962300000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0625900000000001e+000                  3.6298767900000000e+006                  3.7981600000000002e+000                  9.4103000000000003e-005                  4.0680600000000000e+000                  9.9354059699999997e-001                  5.9872000000000003e-001                  9.4102000000000001e-005                  9.4103000000000003e-005                  7.1928000000000001e-003                  0.0000000000000000e+000                  3.7628805400000000e+006                 -3.7628833418800002e+006                  9.4103000000000003e-005
                 3.8904732300000000e+015                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.0175000000000000e-002                  0.0000000000000000e+000                  3.8054500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1410000000000001e-001                  4.0703600000000000e+000                  6.0348000000000002e-001                  0.0000000000000000e+000                  2.1009000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0755400000000002e+000                 -3.6875600000000004e+000                  0.0000000000000000e+000
                 4.0813400000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1943000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.0860999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1877851299999999e+006                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2436791200000001e+006                  0.0000000000000000e+000                  2.0547000000000001e-001                  5.4789999999999994e-001                  0.0000000000000000e+000
                 2.0217000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.4046269600000000e+006                  0.0000000000000000e+000                  2.4664000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2499999999999999e-002                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8199500000000000e+000                  2.9007000000000002e-002                 -6.9175699999999996e+000                  0.0000000000000000e+000                  3.8243299999999998e+000                  3.8214299999999999e+000                  4.1010700000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8228900000000001e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.1116500000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.1424000000000001e-002                  0.0000000000000000e+000                  6.4334000000000002e-001                  0.0000000000000000e+000                  1.6320999999999997e-001                  0.0000000000000000e+000                  6.4905999999999997e-001                  6.4534000000000002e-001                  1.9166000000000000e-001                  0.0000000000000000e+000                  3.6642000000000001e-002                  9.6335800000000005e-001                  6.4724000000000004e-001
