                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  6.6957000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9226605700000000e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.4984162499999999e+004                  7.5329911399999994e-001                  3.7270699999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0947900000000002e+000                  5.7019633699999998e+004                  3.7272099999999999e+000                  9.4104999999999994e-005                  3.1256300000000001e+000                  9.9990589500000004e-001                  1.1304200000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1275600299999998e+004                 -6.1278327780000000e+004                  9.4104999999999994e-005
                 6.5790755399999992e+013                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7277499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2814000000000003e-001                  3.1358199999999998e+000                  1.1207600000000000e+000                  0.0000000000000000e+000                  6.1299000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1560600000000001e+000                 -3.2576000000000001e+000                  0.0000000000000000e+000
                 3.1761400000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0824400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.0797999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.8317558300000004e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1054061400000006e+004                  0.0000000000000000e+000                  5.9801000000000004e-001                  1.5535999999999997e-001                  0.0000000000000000e+000
                 5.8812000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.9762882700000002e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7288299999999999e+000                  0.0000000000000000e+000                 -5.9545300000000001e+000                  0.0000000000000000e+000                  3.7291400000000001e+000                  3.7289300000000001e+000                  3.2355000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7290399999999999e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.2647400000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9778999999999995e-001                  0.0000000000000000e+000                 -5.6146999999999991e-001                  0.0000000000000000e+000                  9.6994999999999998e-001                  9.8850000000000005e-001                  5.5883000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.7921000000000002e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.4437999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1714089800000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.2919594400000000e+005                  7.5329911399999994e-001                  3.7298700000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3414999999999999e+000                  1.3345776800000001e+005                  3.7299400000000000e+000                  9.4104999999999994e-005                  3.3698700000000001e+000                  9.9990589500000004e-001                  8.9634999999999998e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4236881700000001e+005                 -1.4237154709000001e+005                  9.4104999999999994e-005
                 1.5182254900000000e+014                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7302300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0641000000000003e-001                  3.3792800000000001e+000                  8.8721000000000005e-001                  0.0000000000000000e+000                  4.9235000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3980399999999999e+000                 -3.2669800000000002e+000                  0.0000000000000000e+000
                 3.4167300000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5070999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.8769000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7805198699999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8378052299999999e+005                  0.0000000000000000e+000                  4.7838000000000003e-001                  2.7498999999999996e-001                  0.0000000000000000e+000
                 4.6912000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.0201486100000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7306900000000001e+000                  0.0000000000000000e+000                 -6.1937800000000003e+000                  0.0000000000000000e+000                  3.7307899999999998e+000                  3.7307299999999999e+000                  3.4723099999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7307600000000001e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.4998600000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6895000000000002e-001                  0.0000000000000000e+000                 -2.1507000000000004e-001                  0.0000000000000000e+000                  7.4146000000000001e-001                  7.5978999999999997e-001                  4.4155000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.5061999999999995e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.2787999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5933834500000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.8457893400000001e+005                  7.5329911399999994e-001                  3.7307000000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5725300000000000e+000                  2.9350224800000002e+005                  3.7306699999999999e+000                  9.4104999999999994e-005                  3.5995100000000000e+000                  9.9990589500000004e-001                  6.6837999999999997e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1216000599999999e+005                 -3.1216273661000002e+005                  9.4104999999999994e-005
                 3.3195402100000000e+014                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7305400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9180999999999999e-001                  3.6084700000000001e+000                  6.5925000000000000e-001                  0.0000000000000000e+000                  3.7841000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6263600000000000e+000                 -3.2673899999999998e+000                  0.0000000000000000e+000
                 3.6441900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.2282999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.7396000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.8687373200000002e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9886691999999998e+005                  0.0000000000000000e+000                  3.6507000000000001e-001                  3.8829999999999998e-001                  0.0000000000000000e+000
                 3.5623000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.3704557400000002e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7300700000000000e+000                  0.0000000000000000e+000                 -6.4185400000000001e+000                  0.0000000000000000e+000                  3.7298700000000000e+000                  3.7300100000000000e+000                  3.6972800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7299400000000000e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.7235900000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4115999999999997e-001                  0.0000000000000000e+000                  1.2459000000000003e-001                  0.0000000000000000e+000                  5.1407999999999998e-001                  5.3212000000000004e-001                  3.2989000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.2310000000000001e-001
                 3.4247000000000000e+001                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.1684000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5706822199999995e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  6.0991640800000005e+005                  7.5329911399999994e-001                  3.7292200000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7928899999999999e+000                  6.2859984699999995e+005                  3.7291300000000001e+000                  9.4104999999999994e-005                  3.8185199999999999e+000                  9.9990537513000000e-001                  4.4245000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  6.6049999999999997e-007                  0.0000000000000000e+000                  6.6766504799999995e+005                 -6.6766777693999989e+005                  9.4104999999999994e-005
                 7.0910932100000000e+014                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.2298000000000001e-006                  0.0000000000000000e+000                  3.7287499999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8254000000000001e-001                  3.8270100000000000e+000                  4.3358000000000002e-001                  0.0000000000000000e+000                  2.6989000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8439100000000002e+000                 -3.2595600000000000e+000                  0.0000000000000000e+000
                 3.8606900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9779999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.6569999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.2410009299999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4921007200000004e+005                  0.0000000000000000e+000                  2.5736999999999999e-001                  4.9600000000000000e-001                  0.0000000000000000e+000
                 2.4910000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  9.2914769600000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2987000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7277600000000000e+000                  6.1628999999999999e-006                 -6.6299000000000001e+000                  0.0000000000000000e+000                  3.7274799999999999e+000                  3.7276600000000002e+000                  3.9103400000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7275700000000001e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.9347500000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.9483000000000000e-006                  0.0000000000000000e+000                  3.2040000000000002e-001                  0.0000000000000000e+000                  4.5091999999999999e-001                  0.0000000000000000e+000                  2.9532000000000003e-001                  3.1198999999999999e-001                  2.2464000000000001e-001                  0.0000000000000000e+000                  8.7533999999999999e-006                  9.9999124660000005e-001                  3.0363000000000001e-001
                 1.0801000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.1264000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1804484700000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.2911008300000001e+006                  7.5329911399999994e-001                  3.7268800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9982799999999998e+000                  1.3302198000000000e+006                  3.7268200000000000e+000                  9.4104999999999994e-005                  4.0214200000000000e+000                  9.9988772000000004e-001                  2.3068000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.0146999999999999e-005                  0.0000000000000000e+000                  1.4120136599999999e+006                 -1.4120163866899998e+006                  9.4104999999999994e-005
                 1.4987887600000000e+015                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.7217000000000000e-005                  0.0000000000000000e+000                  3.7265799999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8153000000000000e-001                  4.0290400000000002e+000                  2.2286000000000000e-001                  0.0000000000000000e+000                  1.7024000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0441399999999996e+000                 -3.2516399999999996e+000                  0.0000000000000000e+000
                 4.0590300000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9252000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.6653000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7395550000000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7921286200000001e+006                  0.0000000000000000e+000                  1.5920000000000001e-001                  5.9416999999999998e-001                  0.0000000000000000e+000
                 1.5197000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.9595002600000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8764999999999997e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7266900000000001e+000                  7.8416000000000003e-005                 -6.8219899999999996e+000                  0.0000000000000000e+000                  3.7270200000000000e+000                  3.7267800000000002e+000                  4.1023800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7268900000000000e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1232300000000004e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6428999999999995e-005                  0.0000000000000000e+000                  1.3103000000000001e-001                  0.0000000000000000e+000                  7.3453999999999997e-001                  0.0000000000000000e+000                  1.1318000000000000e-001                  1.2490999999999999e-001                  1.3102000000000000e-001                  0.0000000000000000e+000                  1.0482000000000000e-004                  9.9989517999999999e-001                  1.1896000000000000e-001
                 1.2708000000000001e+005                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.2101000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4856682599999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.7173497500000000e+006                  7.5329911399999994e-001                  3.7289599999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1756799999999998e+000                  2.7992561800000002e+006                  3.7293400000000001e+000                  9.4104000000000006e-005                  4.1939599999999997e+000                  9.9969733599999999e-001                  7.4459999999999998e-002                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.3065000000000000e-004                  0.0000000000000000e+000                  2.9705143599999999e+006                 -2.9705170902100001e+006                  9.4104000000000006e-005
                 3.1522021500000000e+015                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.1370999999999998e-004                  0.0000000000000000e+000                  3.7312500000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6119999999999997e-002                  4.1998600000000001e+000                  7.0720000000000005e-002                  0.0000000000000000e+000                  8.7580000000000005e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2113500000000004e+000                 -3.2754500000000002e+000                  0.0000000000000000e+000
                 4.2223900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8740000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.4849999999999995e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.6563142700000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7663906800000002e+006                  0.0000000000000000e+000                  7.9570000000000002e-002                  6.7379999999999995e-001                  0.0000000000000000e+000
                 7.4550000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1168297100000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4974000000000004e-004                  7.0887000000000001e-005                  9.4104000000000006e-005                  3.7384800000000000e+000                  1.0656999999999999e-003                 -6.9863100000000005e+000                  0.0000000000000000e+000                  3.7420900000000001e+000                  3.7396099999999999e+000                  4.2525100000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500900000000e-001                  3.7408100000000002e+000
                 7.0887000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.2656400000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2028000000000000e-003                  0.0000000000000000e+000                  5.3749999999999999e-002                  0.0000000000000000e+000                  8.8302000000000003e-001                  0.0000000000000000e+000                  6.0519999999999997e-002                  5.5480000000000002e-002                  6.1190000000000001e-002                  0.0000000000000000e+000                  1.5414999999999999e-003                  9.9845850000000003e-001                  5.7740000000000000e-002
