                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 1.7781000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -8.2720000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3589154000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4714000000000000e-001                  1.4013708100000000e+007                  7.5278911199999998e-001                  3.8670800000000001e+000                  2.4718999999999999e-001                  2.4715999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4717000000000000e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6103199999999998e+000                  1.4163800900000000e+007                  3.8668000000000000e+000                  9.4098999999999995e-005                  4.6133800000000003e+000                 -7.7639409900000000e-001                  2.4240000000000000e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.7746999999999999e+000                  0.0000000000000000e+000                  1.4477629900000000e+007                 -1.4477632766319999e+007                  9.4098999999999995e-005
                 1.4810571100000000e+016                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.7688999999999999e+000                  0.0000000000000000e+000                  3.8659300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -8.8090000000000002e-002                  4.6140299999999996e+000                  2.4102000000000001e-001                  0.0000000000000000e+000                 -8.8609999999999994e-002                  1.0000000000000000e+000                  2.4736000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6148600000000002e+000                 -3.8538600000000001e+000                  0.0000000000000000e+000
                 4.6151600000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3784000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -8.8650000000000007e-002                  2.4737999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.5734352600000000e+007                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5936065800000001e+007                  0.0000000000000000e+000                 -8.8609999999999994e-002                  8.4118000000000004e-001                  0.0000000000000000e+000
                -8.8430000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.6578242000000000e+007                  0.0000000000000000e+000                  2.4748000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7553000000000001e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8651499999999999e+000                  1.7527999999999999e+000                 -7.4796100000000001e+000                  0.0000000000000000e+000                  3.8651100000000000e+000                  3.8651300000000002e+000                  4.6141800000000002e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8651200000000001e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.6132900000000001e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7525999999999999e+000                  0.0000000000000000e+000                  2.3846000000000001e-001                  0.0000000000000000e+000                  8.4926000000000001e-001                  0.0000000000000000e+000                  2.3930000000000001e-001                  2.3874000000000001e-001                 -8.7559999999999999e-002                  0.0000000000000000e+000                  1.7514000000000001e+000                 -7.5140000000000007e-001                  2.3902999999999999e-001
                 1.7518000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -8.7139999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8597058300000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4776000000000001e-001                  1.9485980399999999e+007                  7.5216911200000003e-001                  3.8650799999999998e+000                  2.4787000000000001e-001                  2.4779999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4782999999999999e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6111399999999998e+000                  1.9800241399999999e+007                  3.8650799999999998e+000                  9.4098999999999995e-005                  4.6105000000000000e+000                 -7.5239409899999998e-001                  2.4109000000000000e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.7525999999999999e+000                  0.0000000000000000e+000                  2.0457329600000001e+007                 -2.0457332465070002e+007                  9.4098999999999995e-005
                 2.1154434500000000e+016                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.7528999999999999e+000                  0.0000000000000000e+000                  3.8650600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -8.6220000000000005e-002                  4.6102999999999996e+000                  2.4127000000000001e-001                  0.0000000000000000e+000                 -8.5940000000000003e-002                  1.0000000000000000e+000                  2.4822000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6099100000000002e+000                 -3.8515100000000002e+000                  0.0000000000000000e+000
                 4.6095400000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4192000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -8.5849999999999996e-002                  2.4826999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -2.3088629000000000e+007                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3510970500000000e+007                  0.0000000000000000e+000                 -8.5669999999999996e-002                  8.3728999999999987e-001                  0.0000000000000000e+000
                -8.5500000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.4855544899999999e+007                  0.0000000000000000e+000                  2.4848999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7549999999999999e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8650099999999998e+000                  1.7562000000000000e+000                 -7.4736899999999995e+000                  0.0000000000000000e+000                  3.8650000000000002e+000                  3.8650000000000002e+000                  4.6085200000000004e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8650000000000002e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.6080399999999999e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7564000000000000e+000                  0.0000000000000000e+000                  2.4326000000000000e-001                  0.0000000000000000e+000                  8.4182999999999997e-001                  0.0000000000000000e+000                  2.4368999999999999e-001                  2.4340999999999999e-001                 -8.5010000000000002e-002                  0.0000000000000000e+000                  1.7563000000000000e+000                 -7.5629999999999997e-001                  2.4354999999999999e-001
                 1.7575000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -8.4790000000000004e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9082498000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4908000000000000e-001                  3.0943703500000000e+007                  7.5084911200000004e-001                  3.8649700000000000e+000                  2.4931000000000000e-001                  2.4915000000000001e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4923000000000001e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6068600000000002e+000                  3.1601696100000001e+007                  3.8649700000000000e+000                  9.4098999999999995e-005                  4.6064400000000001e+000                 -7.5949409900000009e-001                  2.4476000000000001e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.7598000000000000e+000                  0.0000000000000000e+000                  3.2977493000000000e+007                 -3.2977495864969999e+007                  9.4098999999999995e-005
                 3.4437075799999996e+016                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.7608999999999999e+000                  0.0000000000000000e+000                  3.8649700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -8.4229999999999999e-002                  4.6063099999999997e+000                  2.4490000000000001e-001                  0.0000000000000000e+000                 -8.4029999999999994e-002                  1.0000000000000000e+000                  2.5004999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6060400000000001e+000                 -3.8512100000000000e+000                  0.0000000000000000e+000
                 4.6057900000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4543000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -8.3970000000000003e-002                  2.5014999999999998e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -3.8486850700000003e+007                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9371138799999997e+007                  0.0000000000000000e+000                 -8.3839999999999998e-002                  8.3346999999999993e-001                  0.0000000000000000e+000
                -8.3710000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2186379100000001e+007                  0.0000000000000000e+000                  2.5061000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7643000000000000e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8649800000000001e+000                  1.7657000000000000e+000                 -7.4701300000000002e+000                  0.0000000000000000e+000                  3.8649900000000001e+000                  3.8649800000000001e+000                  4.6050199999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8649800000000001e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.6046500000000004e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7662000000000000e+000                  0.0000000000000000e+000                  2.4664000000000000e-001                  0.0000000000000000e+000                  8.3676000000000006e-001                  0.0000000000000000e+000                  2.4706000000000000e-001                  2.4676999999999999e-001                 -8.3339999999999997e-002                  0.0000000000000000e+000                  1.7670999999999999e+000                 -7.6709999999999989e-001                  2.4693000000000001e-001
                 1.7682000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -8.3159999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1036680200000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5184000000000001e-001                  5.4933631200000003e+007                  7.4808911199999995e-001                  3.8650199999999999e+000                  2.5234000000000001e-001                  2.5200000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5217000000000001e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6036799999999998e+000                  5.6311321600000001e+007                  3.8650300000000000e+000                  9.4098999999999995e-005                  4.6033099999999996e+000                 -7.7089409899999994e-001                  2.4822000000000000e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.7713000000000001e+000                  0.0000000000000000e+000                  5.9191934600000001e+007                 -5.9191937465039998e+007                  9.4098999999999995e-005
                 6.2247977000000000e+016                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.7729999999999999e+000                  0.0000000000000000e+000                  3.8650600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -8.2669999999999993e-002                  4.6031899999999997e+000                  2.4837000000000001e-001                  0.0000000000000000e+000                 -8.2489999999999994e-002                  1.0000000000000000e+000                  2.5389000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6029499999999999e+000                 -3.8516300000000001e+000                  0.0000000000000000e+000
                 4.6027000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4900000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -8.2419999999999993e-002                  2.5411000000000000e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -7.0727307500000000e+007                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.2578809200000003e+007                  0.0000000000000000e+000                 -8.2299999999999998e-002                  8.2773000000000008e-001                  0.0000000000000000e+000
                -8.2170000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.8473297200000003e+007                  0.0000000000000000e+000                  2.5507000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7782000000000000e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8651499999999999e+000                  1.7802000000000000e+000                 -7.4672299999999998e+000                  0.0000000000000000e+000                  3.8651800000000001e+000                  3.8651599999999999e+000                  4.6019500000000004e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8651700000000000e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.6015600000000001e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7808999999999999e+000                  0.0000000000000000e+000                  2.5056000000000000e-001                  0.0000000000000000e+000                  8.3128999999999997e-001                  0.0000000000000000e+000                  2.5113999999999997e-001                  2.5074999999999997e-001                 -8.1780000000000005e-002                  0.0000000000000000e+000                  1.7824000000000000e+000                 -7.8239999999999998e-001                  2.5094000000000000e-001
                 1.7839000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -8.1580000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.7003862400000006e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5768999999999997e-001                  1.0516321200000000e+008                  7.4223911200000003e-001                  3.8653000000000000e+000                  2.5873000000000002e-001                  2.5802000000000003e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5836999999999999e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6004600000000000e+000                  1.0804779000000000e+008                  3.8653200000000001e+000                  9.4098999999999995e-005                  4.6000199999999998e+000                 -7.8819409900000004e-001                  2.5284000000000001e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.7888999999999999e+000                  0.0000000000000000e+000                  1.1407915400000000e+008                 -1.1407915686536001e+008                  9.4098999999999995e-005
                 1.2047782800000000e+017                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.7917000000000001e+000                  0.0000000000000000e+000                  3.8654000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -8.1000000000000003e-002                  4.5998599999999996e+000                  2.5307000000000002e-001                  0.0000000000000000e+000                 -8.0769999999999995e-002                  1.0000000000000000e+000                  2.6202999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5995499999999998e+000                 -3.8531100000000000e+000                  0.0000000000000000e+000
                 4.5992300000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5406000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -8.0689999999999998e-002                  2.6250000000000001e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.3823166400000000e+008                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4210829700000000e+008                  0.0000000000000000e+000                 -8.0519999999999994e-002                  8.1702999999999992e-001                  0.0000000000000000e+000
                -8.0350000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.5445004500000000e+008                  0.0000000000000000e+000                  2.6452999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8002000000000000e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8656199999999998e+000                  1.8038000000000001e+000                 -7.4639999999999995e+000                  0.0000000000000000e+000                  3.8657100000000000e+000                  3.8656500000000000e+000                  4.5982099999999999e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8656799999999998e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.5976400000000002e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.8050999999999999e+000                  0.0000000000000000e+000                  2.5663000000000002e-001                  0.0000000000000000e+000                  8.2325999999999999e-001                  0.0000000000000000e+000                  2.5762000000000002e-001                  2.5696000000000002e-001                 -7.9799999999999996e-002                  0.0000000000000000e+000                  1.8077000000000001e+000                 -8.0770000000000008e-001                  2.5728000000000001e-001
                 1.8105000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -7.9490000000000005e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9324893400000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7015000000000000e-001                  2.1033280000000000e+008                  7.2977911200000001e-001                  3.8659800000000000e+000                  2.7239999999999998e-001                  2.7087000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7161999999999997e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5959700000000003e+000                  2.1637246600000000e+008                  3.8660199999999998e+000                  9.4098999999999995e-005                  4.5952500000000001e+000                 -8.1819409900000006e-001                  2.6067000000000001e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.8197000000000001e+000                  0.0000000000000000e+000                  2.2900080300000000e+008                 -2.2900080586610001e+008                  9.4098999999999995e-005
                 2.4239820500000000e+017                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.8250000000000000e+000                  0.0000000000000000e+000                  3.8661900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -7.8579999999999997e-002                  4.5950100000000003e+000                  2.6108999999999999e-001                  0.0000000000000000e+000                 -7.8179999999999999e-002                  1.0000000000000000e+000                  2.7953000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5944900000000004e+000                 -3.8564800000000004e+000                  0.0000000000000000e+000
                 4.5939500000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6291999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -7.8049999999999994e-002                  2.8055999999999998e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -2.7957079600000000e+008                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8768760300000000e+008                  0.0000000000000000e+000                 -7.7759999999999996e-002                  7.9506000000000010e-001                  0.0000000000000000e+000
                -7.7460000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.1352848400000000e+008                  0.0000000000000000e+000                  2.8498000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8412999999999999e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8666600000000000e+000                  1.8485000000000000e+000                 -7.4591200000000004e+000                  0.0000000000000000e+000                  3.8668499999999999e+000                  3.8667199999999999e+000                  4.5921399999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8667799999999999e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.5911299999999997e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.8510000000000000e+000                  0.0000000000000000e+000                  2.6785999999999999e-001                  0.0000000000000000e+000                  8.0878000000000005e-001                  0.0000000000000000e+000                  2.6980999999999999e-001                  2.6849000000000001e-001                 -7.6460000000000000e-002                  0.0000000000000000e+000                  1.8563000000000001e+000                 -8.5630000000000006e-001                  2.6915000000000000e-001
                 1.8619000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -7.5889999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9476474000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9731999999999997e-001                  4.3053456300000000e+008                  7.0260911199999998e-001                  3.8674400000000002e+000                  3.0230000000000001e-001                  2.9892999999999997e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.0058000000000001e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5879599999999998e+000                  4.4318028200000000e+008                  3.8675199999999998e+000                  9.4098999999999995e-005                  4.5865700000000000e+000                 -8.7769409899999995e-001                  2.7593000000000001e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.8811000000000000e+000                  0.0000000000000000e+000                  4.6962121400000000e+008                 -4.6962121686769998e+008                  9.4098999999999995e-005
                 4.9767240000000000e+017                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.8920999999999999e+000                  0.0000000000000000e+000                  3.8678800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -7.4109999999999995e-002                  4.5860799999999999e+000                  2.7678999999999998e-001                  0.0000000000000000e+000                 -7.3330000000000006e-002                  1.0000000000000000e+000                  3.1830999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5850499999999998e+000                 -3.8636699999999999e+000                  0.0000000000000000e+000
                 4.5839500000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8055999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -7.3050000000000004e-002                  3.2063000000000003e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.7550355200000000e+008                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9249834100000000e+008                  0.0000000000000000e+000                 -7.2470000000000007e-002                  7.4694000000000005e-001                  0.0000000000000000e+000
                -7.1850000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.4660340800000000e+008                  0.0000000000000000e+000                  3.3078000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9274000000000000e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.8688799999999999e+000                  1.9432000000000000e+000                 -7.4497900000000001e+000                  0.0000000000000000e+000                  3.8692799999999998e+000                  3.8690099999999998e+000                  4.5802399999999999e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.8691499999999999e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.5781000000000001e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.9489000000000001e+000                  0.0000000000000000e+000                  2.9093000000000002e-001                  0.0000000000000000e+000                  7.7918999999999994e-001                  0.0000000000000000e+000                  2.9509999999999997e-001                  2.9227999999999998e-001                 -6.9739999999999996e-002                  0.0000000000000000e+000                  1.9608000000000001e+000                 -9.6080000000000010e-001                  2.9366999999999999e-001
                 1.9736000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                 -6.8519999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1669408900000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5963000000000001e-001                  8.8696290800000000e+008                  6.4029911200000000e-001                  3.8705300000000000e+000                  3.7085000000000001e-001                  3.6338999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.6712000000000000e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5715800000000000e+000                  9.1021862000000000e+008                  3.8706999999999998e+000                  9.4098999999999995e-005                  4.5691600000000001e+000                 -1.0076940990000001e+000                  3.0692999999999998e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  2.0145000000000000e+000                  0.0000000000000000e+000                  9.5579160800000000e+008                 -9.5579161087102997e+008                  9.4098999999999995e-005
                 1.0006285100000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.0348000000000002e+000                  0.0000000000000000e+000                  3.8713500000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -6.5250000000000002e-002                  4.5683499999999997e+000                  3.0837999999999999e-001                  0.0000000000000000e+000                 -6.4049999999999996e-002                  1.0000000000000000e+000                  4.0082000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5667600000000004e+000                 -3.8780200000000002e+000                  0.0000000000000000e+000
                 4.5651700000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1412000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.3659999999999994e-002                  4.0456999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.1099512990000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1313997400000000e+009                  0.0000000000000000e+000                 -6.2859999999999999e-002                  6.5076999999999985e-001                  0.0000000000000000e+000
