                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  6.3161000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7743621700000003e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.2070733500000002e+004                  7.5329911399999994e-001                  3.7150500000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0291199999999998e+000                  4.3600498899999999e+004                  3.7151299999999998e+000                  9.4104999999999994e-005                  3.0597300000000001e+000                  9.9990589500000004e-001                  1.0059400000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6799085400000004e+004                 -4.6801800690000004e+004                  9.4104999999999994e-005
                 5.0192465700000000e+013                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7154199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9047000000000005e-001                  3.0698400000000001e+000                  9.9611000000000005e-001                  0.0000000000000000e+000                  5.7545000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0899100000000002e+000                 -3.0664600000000002e+000                  0.0000000000000000e+000
                 3.1098000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5713999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.7047999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.9606779399999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1663656199999998e+004                  0.0000000000000000e+000                  5.6062000000000001e-001                  1.9275000000000000e-001                  0.0000000000000000e+000
                 5.5083000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  6.8208801000000007e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7159200000000001e+000                  0.0000000000000000e+000                 -5.8747600000000002e+000                  0.0000000000000000e+000                  3.7160299999999999e+000                  3.7159599999999999e+000                  3.1685300000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7160000000000002e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.1974200000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7107999999999997e-001                  0.0000000000000000e+000                 -3.9774999999999994e-001                  0.0000000000000000e+000                  8.4279000000000004e-001                  8.6163000000000001e-001                  5.2188999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  8.5221000000000002e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  5.0763000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8784843299999993e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  9.7844854399999997e+004                  7.5329911399999994e-001                  3.7162099999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2731499999999998e+000                  1.0104784299999999e+005                  3.7162199999999999e+000                  9.4104999999999994e-005                  3.3011200000000001e+000                  9.9990589500000004e-001                  7.6803999999999994e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0774497300000000e+005                 -1.0774768923000000e+005                  9.4104999999999994e-005
                 1.1484995800000000e+014                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7162199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7019000000000000e-001                  3.3103899999999999e+000                  7.5875000000000004e-001                  0.0000000000000000e+000                  4.5634000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3288700000000002e+000                 -3.0690700000000000e+000                  0.0000000000000000e+000
                 3.3472700000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.2169000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.5174999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3456253400000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3886808300000001e+005                  0.0000000000000000e+000                  4.4258999999999998e-001                  3.1077999999999995e-001                  0.0000000000000000e+000
                 4.3348000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.5257216300000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7160400000000000e+000                  0.0000000000000000e+000                 -6.1089400000000005e+000                  0.0000000000000000e+000                  3.7159200000000001e+000                  3.7160000000000002e+000                  3.4019699999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7159700000000000e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.4290699999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3866999999999996e-001                  0.0000000000000000e+000                 -4.9519999999999953e-002                  0.0000000000000000e+000                  6.1106000000000005e-001                  6.2946000000000002e-001                  4.0634999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.2026000000000003e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.9290999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9565382699999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.1462347800000000e+005                  7.5329911399999994e-001                  3.7154300000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5005500000000001e+000                  2.2132982600000000e+005                  3.7153399999999999e+000                  9.4104999999999994e-005                  3.5270700000000001e+000                  9.9990589500000004e-001                  5.3715000000000002e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3535212800000000e+005                 -2.3535484310999999e+005                  9.4104999999999994e-005
                 2.5022838900000000e+014                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7148699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5744999999999999e-001                  3.5358700000000001e+000                  5.2786000000000000e-001                  0.0000000000000000e+000                  3.4428999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5534300000000001e+000                 -3.0627000000000000e+000                  0.0000000000000000e+000
                 3.5709200000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9070000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.3992000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.9150323900000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0051700900000002e+005                  0.0000000000000000e+000                  3.3121000000000000e-001                  4.2215999999999998e-001                  0.0000000000000000e+000
                 3.2253000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.2921030900000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7136100000000001e+000                  0.0000000000000000e+000                 -6.3279899999999998e+000                  0.0000000000000000e+000                  3.7131200000000000e+000                  3.7134499999999999e+000                  3.6230199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7132900000000002e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.6488700000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0719000000000000e-001                  0.0000000000000000e+000                  2.9186000000000006e-001                  0.0000000000000000e+000                  3.7935999999999998e-001                  3.9790999999999999e-001                  2.9665000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.8862999999999998e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.8381000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1941374500000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.5913198200000002e+005                  7.5329911399999994e-001                  3.7116699999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7172000000000001e+000                  4.7317358500000002e+005                  3.7114699999999998e+000                  9.4104999999999994e-005                  3.7426200000000001e+000                  9.9990589500000004e-001                  3.0506000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0253317300000001e+005                 -5.0253588407000003e+005                  9.4104999999999994e-005
                 5.3368075899999994e+014                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7106400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4984999999999999e-001                  3.7510599999999998e+000                  2.9576000000000002e-001                  0.0000000000000000e+000                  2.3721999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7679100000000001e+000                 -3.0450600000000003e+000                  0.0000000000000000e+000
                 3.7847100000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5852999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.3302999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.2010222300000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3897396299999999e+005                  0.0000000000000000e+000                  2.2464999999999999e-001                  5.2871999999999997e-001                  0.0000000000000000e+000
                 2.1631000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  6.9905136100000003e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7085400000000002e+000                  0.0000000000000000e+000                 -6.5350300000000008e+000                  0.0000000000000000e+000                  3.7077599999999999e+000                  3.7082799999999998e+000                  3.8348000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7080199999999999e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.8596800000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7452000000000001e-001                  0.0000000000000000e+000                  6.2993999999999994e-001                  0.0000000000000000e+000                  1.4641999999999999e-001                  1.6516000000000000e-001                  1.9141000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5579000000000001e-001
                 5.0371000000000002e+001                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.7904000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8791732400000002e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  9.7107849300000002e+005                  7.5329911399999994e-001                  3.7054800000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9254799999999999e+000                  1.0004784900000000e+006                  3.7051799999999999e+000                  9.4104999999999994e-005                  3.9499499999999999e+000                  9.9990526017000003e-001                  7.1239999999999998e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  8.0510000000000003e-007                  0.0000000000000000e+000                  1.0619509500000000e+006                 -1.0619536545499999e+006                  9.4104999999999994e-005
                 1.1271670800000000e+015                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.4896000000000001e-006                  0.0000000000000000e+000                  3.7039100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4635000000000001e-001                  3.9580799999999998e+000                  6.1809999999999997e-002                  0.0000000000000000e+000                  1.3420000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9742899999999999e+000                 -3.0172499999999998e+000                  0.0000000000000000e+000
                 3.9904400000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4100000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3016000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3081155200000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3476276599999999e+006                  0.0000000000000000e+000                  1.2212000000000001e-001                  6.3124999999999998e-001                  0.0000000000000000e+000
                 1.1412000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.4734163899999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9591999999999999e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7007099999999999e+000                  7.1633999999999999e-006                 -6.7312099999999999e+000                  0.0000000000000000e+000                  3.6994199999999999e+000                  3.7003200000000001e+000                  4.0384500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6998000000000002e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.0621700000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.9814999999999997e-006                  0.0000000000000000e+000                 -6.1820000000000000e-002                  0.0000000000000000e+000                  9.6751999999999994e-001                  0.0000000000000000e+000                 -9.0039999999999995e-002                 -7.1260000000000004e-002                  9.0370000000000006e-002                  0.0000000000000000e+000                  9.8470999999999993e-006                  9.9999015290000004e-001                 -8.0670000000000006e-002
                 1.2268000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.8649999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8688597800000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.0429808000000000e+006                  7.5329911399999994e-001                  3.6962700000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1243600000000002e+000                  2.1045378599999999e+006                  3.6958700000000002e+000                  9.4104999999999994e-005                  4.1472600000000002e+000                  9.9988600800000005e-001                 -1.6420000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  2.1835000000000000e-005                  0.0000000000000000e+000                  2.2332475400000000e+006                 -2.2332502350900001e+006                  9.4104999999999994e-005
                 2.3697956300000000e+015                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.8750000000000001e-005                  0.0000000000000000e+000                  3.6943199999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7969999999999999e-002                  4.1548299999999996e+000                 -1.7332000000000000e-001                  0.0000000000000000e+000                  3.6690000000000000e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1698899999999997e+000                 -2.9784499999999996e+000                  0.0000000000000000e+000
                 4.1848400000000005e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.0938999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.2960000000000003e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.7486625899999999e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8313911400000001e+006                  0.0000000000000000e+000                  2.5550000000000000e-002                  7.2782000000000002e-001                  0.0000000000000000e+000
                 1.8200000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.0947647999999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8116999999999999e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6910200000000000e+000                  7.4789999999999994e-005                 -6.9126799999999999e+000                  0.0000000000000000e+000                  3.6900300000000001e+000                  3.6906800000000000e+000                  4.2289300000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6903500000000000e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.2505400000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.1297000000000004e-005                  0.0000000000000000e+000                 -2.8741000000000000e-001                  0.0000000000000000e+000                  1.2872999999999999e+000                  0.0000000000000000e+000                 -3.1218000000000001e-001                 -2.9575000000000001e-001                 -3.4499999999999999e-003                  0.0000000000000000e+000                  9.5984999999999997e-005                  9.9990401500000003e-001                 -3.0401000000000000e-001
